value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
12762.40073,-9,28.98891019,-13,-4,-17,-7,-13,-14,-11,-5,-13,-11,27,-9,-3,-5,-10,-8,-16,-6
12753.40073,-9,-9,28.98891019,-13,-4,-17,-7,-13,-14,-11,-5,-13,-11,27,-9,-3,-5,-10,-8,-16
12741.40073,-12,-9,-9,28.98891019,-13,-4,-17,-7,-13,-14,-11,-5,-13,-11,27,-9,-3,-5,-10,-8
12780.15847,38.75774253,-12,-9,-9,28.98891019,-13,-4,-17,-7,-13,-14,-11,-5,-13,-11,27,-9,-3,-5,-10
12772.15847,-8,38.75774253,-12,-9,-9,28.98891019,-13,-4,-17,-7,-13,-14,-11,-5,-13,-11,27,-9,-3,-5
12764.15847,-8,-8,38.75774253,-12,-9,-9,28.98891019,-13,-4,-17,-7,-13,-14,-11,-5,-13,-11,27,-9,-3
12750.15847,-14,-8,-8,38.75774253,-12,-9,-9,28.98891019,-13,-4,-17,-7,-13,-14,-11,-5,-13,-11,27,-9
12738.15847,-12,-14,-8,-8,38.75774253,-12,-9,-9,28.98891019,-13,-4,-17,-7,-13,-14,-11,-5,-13,-11,27
12727.15847,-11,-12,-14,-8,-8,38.75774253,-12,-9,-9,28.98891019,-13,-4,-17,-7,-13,-14,-11,-5,-13,-11
12720.15847,-7,-11,-12,-14,-8,-8,38.75774253,-12,-9,-9,28.98891019,-13,-4,-17,-7,-13,-14,-11,-5,-13
12714.15847,-6,-7,-11,-12,-14,-8,-8,38.75774253,-12,-9,-9,28.98891019,-13,-4,-17,-7,-13,-14,-11,-5
12709.15847,-5,-6,-7,-11,-12,-14,-8,-8,38.75774253,-12,-9,-9,28.98891019,-13,-4,-17,-7,-13,-14,-11
12702.15847,-7,-5,-6,-7,-11,-12,-14,-8,-8,38.75774253,-12,-9,-9,28.98891019,-13,-4,-17,-7,-13,-14
12694.15847,-8,-7,-5,-6,-7,-11,-12,-14,-8,-8,38.75774253,-12,-9,-9,28.98891019,-13,-4,-17,-7,-13
12683.15847,-11,-8,-7,-5,-6,-7,-11,-12,-14,-8,-8,38.75774253,-12,-9,-9,28.98891019,-13,-4,-17,-7
12676.15847,-7,-11,-8,-7,-5,-6,-7,-11,-12,-14,-8,-8,38.75774253,-12,-9,-9,28.98891019,-13,-4,-17
12734.53953,58.38105708,-7,-11,-8,-7,-5,-6,-7,-11,-12,-14,-8,-8,38.75774253,-12,-9,-9,28.98891019,-13,-4
12729.53953,-5,58.38105708,-7,-11,-8,-7,-5,-6,-7,-11,-12,-14,-8,-8,38.75774253,-12,-9,-9,28.98891019,-13
12722.53953,-7,-5,58.38105708,-7,-11,-8,-7,-5,-6,-7,-11,-12,-14,-8,-8,38.75774253,-12,-9,-9,28.98891019
12799.87306,77.33352908,-7,-5,58.38105708,-7,-11,-8,-7,-5,-6,-7,-11,-12,-14,-8,-8,38.75774253,-12,-9,-9
12838.87306,39,77.33352908,-7,-5,58.38105708,-7,-11,-8,-7,-5,-6,-7,-11,-12,-14,-8,-8,38.75774253,-12,-9
12824.87306,-14,39,77.33352908,-7,-5,58.38105708,-7,-11,-8,-7,-5,-6,-7,-11,-12,-14,-8,-8,38.75774253,-12
12861.87306,37,-14,39,77.33352908,-7,-5,58.38105708,-7,-11,-8,-7,-5,-6,-7,-11,-12,-14,-8,-8,38.75774253
12852.87306,-9,37,-14,39,77.33352908,-7,-5,58.38105708,-7,-11,-8,-7,-5,-6,-7,-11,-12,-14,-8,-8
12842.87306,-10,-9,37,-14,39,77.33352908,-7,-5,58.38105708,-7,-11,-8,-7,-5,-6,-7,-11,-12,-14,-8
12866.87306,24,-10,-9,37,-14,39,77.33352908,-7,-5,58.38105708,-7,-11,-8,-7,-5,-6,-7,-11,-12,-14
12857.87306,-9,24,-10,-9,37,-14,39,77.33352908,-7,-5,58.38105708,-7,-11,-8,-7,-5,-6,-7,-11,-12
12845.87306,-12,-9,24,-10,-9,37,-14,39,77.33352908,-7,-5,58.38105708,-7,-11,-8,-7,-5,-6,-7,-11
12836.87306,-9,-12,-9,24,-10,-9,37,-14,39,77.33352908,-7,-5,58.38105708,-7,-11,-8,-7,-5,-6,-7
12835.87306,-1,-9,-12,-9,24,-10,-9,37,-14,39,77.33352908,-7,-5,58.38105708,-7,-11,-8,-7,-5,-6
12830.87306,-5,-1,-9,-12,-9,24,-10,-9,37,-14,39,77.33352908,-7,-5,58.38105708,-7,-11,-8,-7,-5
12869.13003,38.25697737,-5,-1,-9,-12,-9,24,-10,-9,37,-14,39,77.33352908,-7,-5,58.38105708,-7,-11,-8,-7
12893.6935,24.56346519,38.25697737,-5,-1,-9,-12,-9,24,-10,-9,37,-14,39,77.33352908,-7,-5,58.38105708,-7,-11,-8
12888.6935,-5,24.56346519,38.25697737,-5,-1,-9,-12,-9,24,-10,-9,37,-14,39,77.33352908,-7,-5,58.38105708,-7,-11
12931.60938,42.91587869,-5,24.56346519,38.25697737,-5,-1,-9,-12,-9,24,-10,-9,37,-14,39,77.33352908,-7,-5,58.38105708,-7
12929.60938,-2,42.91587869,-5,24.56346519,38.25697737,-5,-1,-9,-12,-9,24,-10,-9,37,-14,39,77.33352908,-7,-5,58.38105708
12929.60938,0,-2,42.91587869,-5,24.56346519,38.25697737,-5,-1,-9,-12,-9,24,-10,-9,37,-14,39,77.33352908,-7,-5
12918.60938,-11,0,-2,42.91587869,-5,24.56346519,38.25697737,-5,-1,-9,-12,-9,24,-10,-9,37,-14,39,77.33352908,-7
12909.60938,-9,-11,0,-2,42.91587869,-5,24.56346519,38.25697737,-5,-1,-9,-12,-9,24,-10,-9,37,-14,39,77.33352908
12898.60938,-11,-9,-11,0,-2,42.91587869,-5,24.56346519,38.25697737,-5,-1,-9,-12,-9,24,-10,-9,37,-14,39
12892.60938,-6,-11,-9,-11,0,-2,42.91587869,-5,24.56346519,38.25697737,-5,-1,-9,-12,-9,24,-10,-9,37,-14
12888.60938,-4,-6,-11,-9,-11,0,-2,42.91587869,-5,24.56346519,38.25697737,-5,-1,-9,-12,-9,24,-10,-9,37
12884.60938,-4,-4,-6,-11,-9,-11,0,-2,42.91587869,-5,24.56346519,38.25697737,-5,-1,-9,-12,-9,24,-10,-9
12910.60938,26,-4,-4,-6,-11,-9,-11,0,-2,42.91587869,-5,24.56346519,38.25697737,-5,-1,-9,-12,-9,24,-10
12908.60938,-2,26,-4,-4,-6,-11,-9,-11,0,-2,42.91587869,-5,24.56346519,38.25697737,-5,-1,-9,-12,-9,24
12901.60938,-7,-2,26,-4,-4,-6,-11,-9,-11,0,-2,42.91587869,-5,24.56346519,38.25697737,-5,-1,-9,-12,-9
12900.60938,-1,-7,-2,26,-4,-4,-6,-11,-9,-11,0,-2,42.91587869,-5,24.56346519,38.25697737,-5,-1,-9,-12
12892.60938,-8,-1,-7,-2,26,-4,-4,-6,-11,-9,-11,0,-2,42.91587869,-5,24.56346519,38.25697737,-5,-1,-9
12977.86793,85.25855696,-8,-1,-7,-2,26,-4,-4,-6,-11,-9,-11,0,-2,42.91587869,-5,24.56346519,38.25697737,-5,-1
12969.86793,-8,85.25855696,-8,-1,-7,-2,26,-4,-4,-6,-11,-9,-11,0,-2,42.91587869,-5,24.56346519,38.25697737,-5
13008.61533,38.74739581,-8,85.25855696,-8,-1,-7,-2,26,-4,-4,-6,-11,-9,-11,0,-2,42.91587869,-5,24.56346519,38.25697737
13008.61533,0,38.74739581,-8,85.25855696,-8,-1,-7,-2,26,-4,-4,-6,-11,-9,-11,0,-2,42.91587869,-5,24.56346519
13003.61533,-5,0,38.74739581,-8,85.25855696,-8,-1,-7,-2,26,-4,-4,-6,-11,-9,-11,0,-2,42.91587869,-5
13000.61533,-3,-5,0,38.74739581,-8,85.25855696,-8,-1,-7,-2,26,-4,-4,-6,-11,-9,-11,0,-2,42.91587869
12993.61533,-7,-3,-5,0,38.74739581,-8,85.25855696,-8,-1,-7,-2,26,-4,-4,-6,-11,-9,-11,0,-2
12983.61533,-10,-7,-3,-5,0,38.74739581,-8,85.25855696,-8,-1,-7,-2,26,-4,-4,-6,-11,-9,-11,0
12971.61533,-12,-10,-7,-3,-5,0,38.74739581,-8,85.25855696,-8,-1,-7,-2,26,-4,-4,-6,-11,-9,-11
12968.61533,-3,-12,-10,-7,-3,-5,0,38.74739581,-8,85.25855696,-8,-1,-7,-2,26,-4,-4,-6,-11,-9
12959.61533,-9,-3,-12,-10,-7,-3,-5,0,38.74739581,-8,85.25855696,-8,-1,-7,-2,26,-4,-4,-6,-11
12953.61533,-6,-9,-3,-12,-10,-7,-3,-5,0,38.74739581,-8,85.25855696,-8,-1,-7,-2,26,-4,-4,-6
13003.61533,50,-6,-9,-3,-12,-10,-7,-3,-5,0,38.74739581,-8,85.25855696,-8,-1,-7,-2,26,-4,-4
12994.61533,-9,50,-6,-9,-3,-12,-10,-7,-3,-5,0,38.74739581,-8,85.25855696,-8,-1,-7,-2,26,-4
12989.61533,-5,-9,50,-6,-9,-3,-12,-10,-7,-3,-5,0,38.74739581,-8,85.25855696,-8,-1,-7,-2,26
12978.61533,-11,-5,-9,50,-6,-9,-3,-12,-10,-7,-3,-5,0,38.74739581,-8,85.25855696,-8,-1,-7,-2
12967.61533,-11,-11,-5,-9,50,-6,-9,-3,-12,-10,-7,-3,-5,0,38.74739581,-8,85.25855696,-8,-1,-7
12963.61533,-4,-11,-11,-5,-9,50,-6,-9,-3,-12,-10,-7,-3,-5,0,38.74739581,-8,85.25855696,-8,-1
12952.61533,-11,-4,-11,-11,-5,-9,50,-6,-9,-3,-12,-10,-7,-3,-5,0,38.74739581,-8,85.25855696,-8
12939.61533,-13,-11,-4,-11,-11,-5,-9,50,-6,-9,-3,-12,-10,-7,-3,-5,0,38.74739581,-8,85.25855696
12994.32176,54.70643453,-13,-11,-4,-11,-11,-5,-9,50,-6,-9,-3,-12,-10,-7,-3,-5,0,38.74739581,-8
13030.32176,36,54.70643453,-13,-11,-4,-11,-11,-5,-9,50,-6,-9,-3,-12,-10,-7,-3,-5,0,38.74739581
13021.32176,-9,36,54.70643453,-13,-11,-4,-11,-11,-5,-9,50,-6,-9,-3,-12,-10,-7,-3,-5,0
13058.32176,37,-9,36,54.70643453,-13,-11,-4,-11,-11,-5,-9,50,-6,-9,-3,-12,-10,-7,-3,-5
13099.24072,40.91895403,37,-9,36,54.70643453,-13,-11,-4,-11,-11,-5,-9,50,-6,-9,-3,-12,-10,-7,-3
13130.92499,31.68427609,40.91895403,37,-9,36,54.70643453,-13,-11,-4,-11,-11,-5,-9,50,-6,-9,-3,-12,-10,-7
13117.92499,-13,31.68427609,40.91895403,37,-9,36,54.70643453,-13,-11,-4,-11,-11,-5,-9,50,-6,-9,-3,-12,-10
13139.39735,21.47235546,-13,31.68427609,40.91895403,37,-9,36,54.70643453,-13,-11,-4,-11,-11,-5,-9,50,-6,-9,-3,-12
13127.39735,-12,21.47235546,-13,31.68427609,40.91895403,37,-9,36,54.70643453,-13,-11,-4,-11,-11,-5,-9,50,-6,-9,-3
13148.8712,21.47384686,-12,21.47235546,-13,31.68427609,40.91895403,37,-9,36,54.70643453,-13,-11,-4,-11,-11,-5,-9,50,-6,-9
13139.8712,-9,21.47384686,-12,21.47235546,-13,31.68427609,40.91895403,37,-9,36,54.70643453,-13,-11,-4,-11,-11,-5,-9,50,-6
13127.8712,-12,-9,21.47384686,-12,21.47235546,-13,31.68427609,40.91895403,37,-9,36,54.70643453,-13,-11,-4,-11,-11,-5,-9,50
13117.8712,-10,-12,-9,21.47384686,-12,21.47235546,-13,31.68427609,40.91895403,37,-9,36,54.70643453,-13,-11,-4,-11,-11,-5,-9
13110.8712,-7,-10,-12,-9,21.47384686,-12,21.47235546,-13,31.68427609,40.91895403,37,-9,36,54.70643453,-13,-11,-4,-11,-11,-5
13105.8712,-5,-7,-10,-12,-9,21.47384686,-12,21.47235546,-13,31.68427609,40.91895403,37,-9,36,54.70643453,-13,-11,-4,-11,-11
13132.53308,26.66188229,-5,-7,-10,-12,-9,21.47384686,-12,21.47235546,-13,31.68427609,40.91895403,37,-9,36,54.70643453,-13,-11,-4,-11
13127.53308,-5,26.66188229,-5,-7,-10,-12,-9,21.47384686,-12,21.47235546,-13,31.68427609,40.91895403,37,-9,36,54.70643453,-13,-11,-4
13116.53308,-11,-5,26.66188229,-5,-7,-10,-12,-9,21.47384686,-12,21.47235546,-13,31.68427609,40.91895403,37,-9,36,54.70643453,-13,-11
13106.53308,-10,-11,-5,26.66188229,-5,-7,-10,-12,-9,21.47384686,-12,21.47235546,-13,31.68427609,40.91895403,37,-9,36,54.70643453,-13
13088.53308,-18,-10,-11,-5,26.66188229,-5,-7,-10,-12,-9,21.47384686,-12,21.47235546,-13,31.68427609,40.91895403,37,-9,36,54.70643453
13110.53308,22,-18,-10,-11,-5,26.66188229,-5,-7,-10,-12,-9,21.47384686,-12,21.47235546,-13,31.68427609,40.91895403,37,-9,36
13102.53308,-8,22,-18,-10,-11,-5,26.66188229,-5,-7,-10,-12,-9,21.47384686,-12,21.47235546,-13,31.68427609,40.91895403,37,-9
13152.53308,50,-8,22,-18,-10,-11,-5,26.66188229,-5,-7,-10,-12,-9,21.47384686,-12,21.47235546,-13,31.68427609,40.91895403,37
13142.53308,-10,50,-8,22,-18,-10,-11,-5,26.66188229,-5,-7,-10,-12,-9,21.47384686,-12,21.47235546,-13,31.68427609,40.91895403
13197.17905,54.64596947,-10,50,-8,22,-18,-10,-11,-5,26.66188229,-5,-7,-10,-12,-9,21.47384686,-12,21.47235546,-13,31.68427609
13187.17905,-10,54.64596947,-10,50,-8,22,-18,-10,-11,-5,26.66188229,-5,-7,-10,-12,-9,21.47384686,-12,21.47235546,-13
13215.17905,28,-10,54.64596947,-10,50,-8,22,-18,-10,-11,-5,26.66188229,-5,-7,-10,-12,-9,21.47384686,-12,21.47235546
13208.17905,-7,28,-10,54.64596947,-10,50,-8,22,-18,-10,-11,-5,26.66188229,-5,-7,-10,-12,-9,21.47384686,-12
13202.17905,-6,-7,28,-10,54.64596947,-10,50,-8,22,-18,-10,-11,-5,26.66188229,-5,-7,-10,-12,-9,21.47384686
13187.17905,-15,-6,-7,28,-10,54.64596947,-10,50,-8,22,-18,-10,-11,-5,26.66188229,-5,-7,-10,-12,-9
13180.17905,-7,-15,-6,-7,28,-10,54.64596947,-10,50,-8,22,-18,-10,-11,-5,26.66188229,-5,-7,-10,-12
13209.23374,29.05469197,-7,-15,-6,-7,28,-10,54.64596947,-10,50,-8,22,-18,-10,-11,-5,26.66188229,-5,-7,-10
13205.23374,-4,29.05469197,-7,-15,-6,-7,28,-10,54.64596947,-10,50,-8,22,-18,-10,-11,-5,26.66188229,-5,-7
13192.23374,-13,-4,29.05469197,-7,-15,-6,-7,28,-10,54.64596947,-10,50,-8,22,-18,-10,-11,-5,26.66188229,-5
13182.23374,-10,-13,-4,29.05469197,-7,-15,-6,-7,28,-10,54.64596947,-10,50,-8,22,-18,-10,-11,-5,26.66188229
13173.23374,-9,-10,-13,-4,29.05469197,-7,-15,-6,-7,28,-10,54.64596947,-10,50,-8,22,-18,-10,-11,-5
13168.23374,-5,-9,-10,-13,-4,29.05469197,-7,-15,-6,-7,28,-10,54.64596947,-10,50,-8,22,-18,-10,-11
13164.23374,-4,-5,-9,-10,-13,-4,29.05469197,-7,-15,-6,-7,28,-10,54.64596947,-10,50,-8,22,-18,-10
13156.23374,-8,-4,-5,-9,-10,-13,-4,29.05469197,-7,-15,-6,-7,28,-10,54.64596947,-10,50,-8,22,-18
13150.23374,-6,-8,-4,-5,-9,-10,-13,-4,29.05469197,-7,-15,-6,-7,28,-10,54.64596947,-10,50,-8,22
13140.23374,-10,-6,-8,-4,-5,-9,-10,-13,-4,29.05469197,-7,-15,-6,-7,28,-10,54.64596947,-10,50,-8
13131.23374,-9,-10,-6,-8,-4,-5,-9,-10,-13,-4,29.05469197,-7,-15,-6,-7,28,-10,54.64596947,-10,50
13120.23374,-11,-9,-10,-6,-8,-4,-5,-9,-10,-13,-4,29.05469197,-7,-15,-6,-7,28,-10,54.64596947,-10
13113.23374,-7,-11,-9,-10,-6,-8,-4,-5,-9,-10,-13,-4,29.05469197,-7,-15,-6,-7,28,-10,54.64596947
13106.23374,-7,-7,-11,-9,-10,-6,-8,-4,-5,-9,-10,-13,-4,29.05469197,-7,-15,-6,-7,28,-10
13094.23374,-12,-7,-7,-11,-9,-10,-6,-8,-4,-5,-9,-10,-13,-4,29.05469197,-7,-15,-6,-7,28
13089.23374,-5,-12,-7,-7,-11,-9,-10,-6,-8,-4,-5,-9,-10,-13,-4,29.05469197,-7,-15,-6,-7
13142.86644,53.63270114,-5,-12,-7,-7,-11,-9,-10,-6,-8,-4,-5,-9,-10,-13,-4,29.05469197,-7,-15,-6
13129.86644,-13,53.63270114,-5,-12,-7,-7,-11,-9,-10,-6,-8,-4,-5,-9,-10,-13,-4,29.05469197,-7,-15
13217.93818,88.07174114,-13,53.63270114,-5,-12,-7,-7,-11,-9,-10,-6,-8,-4,-5,-9,-10,-13,-4,29.05469197,-7
13209.93818,-8,88.07174114,-13,53.63270114,-5,-12,-7,-7,-11,-9,-10,-6,-8,-4,-5,-9,-10,-13,-4,29.05469197
13206.93818,-3,-8,88.07174114,-13,53.63270114,-5,-12,-7,-7,-11,-9,-10,-6,-8,-4,-5,-9,-10,-13,-4
13197.93818,-9,-3,-8,88.07174114,-13,53.63270114,-5,-12,-7,-7,-11,-9,-10,-6,-8,-4,-5,-9,-10,-13
13249.82493,51.88674279,-9,-3,-8,88.07174114,-13,53.63270114,-5,-12,-7,-7,-11,-9,-10,-6,-8,-4,-5,-9,-10
13239.82493,-10,51.88674279,-9,-3,-8,88.07174114,-13,53.63270114,-5,-12,-7,-7,-11,-9,-10,-6,-8,-4,-5,-9
13231.82493,-8,-10,51.88674279,-9,-3,-8,88.07174114,-13,53.63270114,-5,-12,-7,-7,-11,-9,-10,-6,-8,-4,-5
13217.82493,-14,-8,-10,51.88674279,-9,-3,-8,88.07174114,-13,53.63270114,-5,-12,-7,-7,-11,-9,-10,-6,-8,-4
13198.82493,-19,-14,-8,-10,51.88674279,-9,-3,-8,88.07174114,-13,53.63270114,-5,-12,-7,-7,-11,-9,-10,-6,-8
13191.82493,-7,-19,-14,-8,-10,51.88674279,-9,-3,-8,88.07174114,-13,53.63270114,-5,-12,-7,-7,-11,-9,-10,-6
13183.82493,-8,-7,-19,-14,-8,-10,51.88674279,-9,-3,-8,88.07174114,-13,53.63270114,-5,-12,-7,-7,-11,-9,-10
13175.82493,-8,-8,-7,-19,-14,-8,-10,51.88674279,-9,-3,-8,88.07174114,-13,53.63270114,-5,-12,-7,-7,-11,-9
13165.82493,-10,-8,-8,-7,-19,-14,-8,-10,51.88674279,-9,-3,-8,88.07174114,-13,53.63270114,-5,-12,-7,-7,-11
13198.78116,32.95623228,-10,-8,-8,-7,-19,-14,-8,-10,51.88674279,-9,-3,-8,88.07174114,-13,53.63270114,-5,-12,-7,-7
13185.78116,-13,32.95623228,-10,-8,-8,-7,-19,-14,-8,-10,51.88674279,-9,-3,-8,88.07174114,-13,53.63270114,-5,-12,-7
13178.78116,-7,-13,32.95623228,-10,-8,-8,-7,-19,-14,-8,-10,51.88674279,-9,-3,-8,88.07174114,-13,53.63270114,-5,-12
13171.78116,-7,-7,-13,32.95623228,-10,-8,-8,-7,-19,-14,-8,-10,51.88674279,-9,-3,-8,88.07174114,-13,53.63270114,-5
13167.78116,-4,-7,-7,-13,32.95623228,-10,-8,-8,-7,-19,-14,-8,-10,51.88674279,-9,-3,-8,88.07174114,-13,53.63270114
13156.78116,-11,-4,-7,-7,-13,32.95623228,-10,-8,-8,-7,-19,-14,-8,-10,51.88674279,-9,-3,-8,88.07174114,-13
13148.78116,-8,-11,-4,-7,-7,-13,32.95623228,-10,-8,-8,-7,-19,-14,-8,-10,51.88674279,-9,-3,-8,88.07174114
13141.78116,-7,-8,-11,-4,-7,-7,-13,32.95623228,-10,-8,-8,-7,-19,-14,-8,-10,51.88674279,-9,-3,-8
13140.78116,-1,-7,-8,-11,-4,-7,-7,-13,32.95623228,-10,-8,-8,-7,-19,-14,-8,-10,51.88674279,-9,-3
13131.78116,-9,-1,-7,-8,-11,-4,-7,-7,-13,32.95623228,-10,-8,-8,-7,-19,-14,-8,-10,51.88674279,-9
13123.78116,-8,-9,-1,-7,-8,-11,-4,-7,-7,-13,32.95623228,-10,-8,-8,-7,-19,-14,-8,-10,51.88674279
13161.05538,37.2742212,-8,-9,-1,-7,-8,-11,-4,-7,-7,-13,32.95623228,-10,-8,-8,-7,-19,-14,-8,-10
13188.17858,27.12319986,37.2742212,-8,-9,-1,-7,-8,-11,-4,-7,-7,-13,32.95623228,-10,-8,-8,-7,-19,-14,-8
13183.17858,-5,27.12319986,37.2742212,-8,-9,-1,-7,-8,-11,-4,-7,-7,-13,32.95623228,-10,-8,-8,-7,-19,-14
13179.17858,-4,-5,27.12319986,37.2742212,-8,-9,-1,-7,-8,-11,-4,-7,-7,-13,32.95623228,-10,-8,-8,-7,-19
13170.17858,-9,-4,-5,27.12319986,37.2742212,-8,-9,-1,-7,-8,-11,-4,-7,-7,-13,32.95623228,-10,-8,-8,-7
13197.53464,27.35606504,-9,-4,-5,27.12319986,37.2742212,-8,-9,-1,-7,-8,-11,-4,-7,-7,-13,32.95623228,-10,-8,-8
13242.73195,45.19730192,27.35606504,-9,-4,-5,27.12319986,37.2742212,-8,-9,-1,-7,-8,-11,-4,-7,-7,-13,32.95623228,-10,-8
13237.73195,-5,45.19730192,27.35606504,-9,-4,-5,27.12319986,37.2742212,-8,-9,-1,-7,-8,-11,-4,-7,-7,-13,32.95623228,-10
13236.73195,-1,-5,45.19730192,27.35606504,-9,-4,-5,27.12319986,37.2742212,-8,-9,-1,-7,-8,-11,-4,-7,-7,-13,32.95623228
13228.73195,-8,-1,-5,45.19730192,27.35606504,-9,-4,-5,27.12319986,37.2742212,-8,-9,-1,-7,-8,-11,-4,-7,-7,-13
13266.73195,38,-8,-1,-5,45.19730192,27.35606504,-9,-4,-5,27.12319986,37.2742212,-8,-9,-1,-7,-8,-11,-4,-7,-7
13255.73195,-11,38,-8,-1,-5,45.19730192,27.35606504,-9,-4,-5,27.12319986,37.2742212,-8,-9,-1,-7,-8,-11,-4,-7
13285.66464,29.93269471,-11,38,-8,-1,-5,45.19730192,27.35606504,-9,-4,-5,27.12319986,37.2742212,-8,-9,-1,-7,-8,-11,-4
13282.66464,-3,29.93269471,-11,38,-8,-1,-5,45.19730192,27.35606504,-9,-4,-5,27.12319986,37.2742212,-8,-9,-1,-7,-8,-11
13275.66464,-7,-3,29.93269471,-11,38,-8,-1,-5,45.19730192,27.35606504,-9,-4,-5,27.12319986,37.2742212,-8,-9,-1,-7,-8
13272.66464,-3,-7,-3,29.93269471,-11,38,-8,-1,-5,45.19730192,27.35606504,-9,-4,-5,27.12319986,37.2742212,-8,-9,-1,-7
13263.66464,-9,-3,-7,-3,29.93269471,-11,38,-8,-1,-5,45.19730192,27.35606504,-9,-4,-5,27.12319986,37.2742212,-8,-9,-1
13261.66464,-2,-9,-3,-7,-3,29.93269471,-11,38,-8,-1,-5,45.19730192,27.35606504,-9,-4,-5,27.12319986,37.2742212,-8,-9
13253.66464,-8,-2,-9,-3,-7,-3,29.93269471,-11,38,-8,-1,-5,45.19730192,27.35606504,-9,-4,-5,27.12319986,37.2742212,-8
13251.66464,-2,-8,-2,-9,-3,-7,-3,29.93269471,-11,38,-8,-1,-5,45.19730192,27.35606504,-9,-4,-5,27.12319986,37.2742212
13237.66464,-14,-2,-8,-2,-9,-3,-7,-3,29.93269471,-11,38,-8,-1,-5,45.19730192,27.35606504,-9,-4,-5,27.12319986
13232.66464,-5,-14,-2,-8,-2,-9,-3,-7,-3,29.93269471,-11,38,-8,-1,-5,45.19730192,27.35606504,-9,-4,-5
13272.84594,40.18130297,-5,-14,-2,-8,-2,-9,-3,-7,-3,29.93269471,-11,38,-8,-1,-5,45.19730192,27.35606504,-9,-4
13262.84594,-10,40.18130297,-5,-14,-2,-8,-2,-9,-3,-7,-3,29.93269471,-11,38,-8,-1,-5,45.19730192,27.35606504,-9
13251.84594,-11,-10,40.18130297,-5,-14,-2,-8,-2,-9,-3,-7,-3,29.93269471,-11,38,-8,-1,-5,45.19730192,27.35606504
13251.84594,0,-11,-10,40.18130297,-5,-14,-2,-8,-2,-9,-3,-7,-3,29.93269471,-11,38,-8,-1,-5,45.19730192
13244.84594,-7,0,-11,-10,40.18130297,-5,-14,-2,-8,-2,-9,-3,-7,-3,29.93269471,-11,38,-8,-1,-5
13228.84594,-16,-7,0,-11,-10,40.18130297,-5,-14,-2,-8,-2,-9,-3,-7,-3,29.93269471,-11,38,-8,-1
13215.84594,-13,-16,-7,0,-11,-10,40.18130297,-5,-14,-2,-8,-2,-9,-3,-7,-3,29.93269471,-11,38,-8
13244.84594,29,-13,-16,-7,0,-11,-10,40.18130297,-5,-14,-2,-8,-2,-9,-3,-7,-3,29.93269471,-11,38
13269.7386,24.89265542,29,-13,-16,-7,0,-11,-10,40.18130297,-5,-14,-2,-8,-2,-9,-3,-7,-3,29.93269471,-11
13256.7386,-13,24.89265542,29,-13,-16,-7,0,-11,-10,40.18130297,-5,-14,-2,-8,-2,-9,-3,-7,-3,29.93269471
13283.73719,26.99858763,-13,24.89265542,29,-13,-16,-7,0,-11,-10,40.18130297,-5,-14,-2,-8,-2,-9,-3,-7,-3
13278.73719,-5,26.99858763,-13,24.89265542,29,-13,-16,-7,0,-11,-10,40.18130297,-5,-14,-2,-8,-2,-9,-3,-7
13271.73719,-7,-5,26.99858763,-13,24.89265542,29,-13,-16,-7,0,-11,-10,40.18130297,-5,-14,-2,-8,-2,-9,-3
13288.73719,17,-7,-5,26.99858763,-13,24.89265542,29,-13,-16,-7,0,-11,-10,40.18130297,-5,-14,-2,-8,-2,-9
13276.73719,-12,17,-7,-5,26.99858763,-13,24.89265542,29,-13,-16,-7,0,-11,-10,40.18130297,-5,-14,-2,-8,-2
13264.73719,-12,-12,17,-7,-5,26.99858763,-13,24.89265542,29,-13,-16,-7,0,-11,-10,40.18130297,-5,-14,-2,-8
13257.73719,-7,-12,-12,17,-7,-5,26.99858763,-13,24.89265542,29,-13,-16,-7,0,-11,-10,40.18130297,-5,-14,-2
13287.73719,30,-7,-12,-12,17,-7,-5,26.99858763,-13,24.89265542,29,-13,-16,-7,0,-11,-10,40.18130297,-5,-14
13278.73719,-9,30,-7,-12,-12,17,-7,-5,26.99858763,-13,24.89265542,29,-13,-16,-7,0,-11,-10,40.18130297,-5
13273.73719,-5,-9,30,-7,-12,-12,17,-7,-5,26.99858763,-13,24.89265542,29,-13,-16,-7,0,-11,-10,40.18130297
13263.73719,-10,-5,-9,30,-7,-12,-12,17,-7,-5,26.99858763,-13,24.89265542,29,-13,-16,-7,0,-11,-10
13251.73719,-12,-10,-5,-9,30,-7,-12,-12,17,-7,-5,26.99858763,-13,24.89265542,29,-13,-16,-7,0,-11
13243.73719,-8,-12,-10,-5,-9,30,-7,-12,-12,17,-7,-5,26.99858763,-13,24.89265542,29,-13,-16,-7,0
13227.73719,-16,-8,-12,-10,-5,-9,30,-7,-12,-12,17,-7,-5,26.99858763,-13,24.89265542,29,-13,-16,-7
13217.73719,-10,-16,-8,-12,-10,-5,-9,30,-7,-12,-12,17,-7,-5,26.99858763,-13,24.89265542,29,-13,-16
13203.73719,-14,-10,-16,-8,-12,-10,-5,-9,30,-7,-12,-12,17,-7,-5,26.99858763,-13,24.89265542,29,-13
13192.73719,-11,-14,-10,-16,-8,-12,-10,-5,-9,30,-7,-12,-12,17,-7,-5,26.99858763,-13,24.89265542,29
