value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9961.19089568263,-4.0,-5.0,-8.0,-1.0,-10.0,-5.0,-5.0,-3.999999999969077,-4.0,-5.0,-7.0,-1.0,-4.0,-9.0,-7.0,0.0,213.3671013832991,-3.0,-5.0,-3.0,
9951.19089568263,-10.0,-4.0,-5.0,-8.0,-1.0,-10.0,-5.0,-5.0,-3.999999999969077,-4.0,-5.0,-7.0,-1.0,-4.0,-9.0,-7.0,0.0,213.3671013832991,-3.0,-5.0,
9947.19089568263,-4.0,-10.0,-4.0,-5.0,-8.0,-1.0,-10.0,-5.0,-5.0,-3.999999999969077,-4.0,-5.0,-7.0,-1.0,-4.0,-9.0,-7.0,0.0,213.3671013832991,-3.0,
9942.19089568263,-5.0,-4.0,-10.0,-4.0,-5.0,-8.0,-1.0,-10.0,-5.0,-5.0,-3.999999999969077,-4.0,-5.0,-7.0,-1.0,-4.0,-9.0,-7.0,0.0,213.3671013832991,
9936.19089568263,-6.0,-5.0,-4.0,-10.0,-4.0,-5.0,-8.0,-1.0,-10.0,-5.0,-5.0,-3.999999999969077,-4.0,-5.0,-7.0,-1.0,-4.0,-9.0,-7.0,0.0,
9933.19089568263,-3.0,-6.0,-5.0,-4.0,-10.0,-4.0,-5.0,-8.0,-1.0,-10.0,-5.0,-5.0,-3.999999999969077,-4.0,-5.0,-7.0,-1.0,-4.0,-9.0,-7.0,
9929.19089568263,-4.0,-3.0,-6.0,-5.0,-4.0,-10.0,-4.0,-5.0,-8.0,-1.0,-10.0,-5.0,-5.0,-3.999999999969077,-4.0,-5.0,-7.0,-1.0,-4.0,-9.0,
9926.19089568263,-3.0,-4.0,-3.0,-6.0,-5.0,-4.0,-10.0,-4.0,-5.0,-8.0,-1.0,-10.0,-5.0,-5.0,-3.999999999969077,-4.0,-5.0,-7.0,-1.0,-4.0,
9923.19089568263,-3.0,-3.0,-4.0,-3.0,-6.0,-5.0,-4.0,-10.0,-4.0,-5.0,-8.0,-1.0,-10.0,-5.0,-5.0,-3.999999999969077,-4.0,-5.0,-7.0,-1.0,
9917.19089568263,-6.0,-3.0,-3.0,-4.0,-3.0,-6.0,-5.0,-4.0,-10.0,-4.0,-5.0,-8.0,-1.0,-10.0,-5.0,-5.0,-3.999999999969077,-4.0,-5.0,-7.0,
9911.19089568263,-6.0,-6.0,-3.0,-3.0,-4.0,-3.0,-6.0,-5.0,-4.0,-10.0,-4.0,-5.0,-8.0,-1.0,-10.0,-5.0,-5.0,-3.999999999969077,-4.0,-5.0,
9908.19089568263,-3.0,-6.0,-6.0,-3.0,-3.0,-4.0,-3.0,-6.0,-5.0,-4.0,-10.0,-4.0,-5.0,-8.0,-1.0,-10.0,-5.0,-5.0,-3.999999999969077,-4.0,
9905.19089568263,-3.0,-3.0,-6.0,-6.0,-3.0,-3.0,-4.0,-3.0,-6.0,-5.0,-4.0,-10.0,-4.0,-5.0,-8.0,-1.0,-10.0,-5.0,-5.0,-3.999999999969077,
9901.19089568263,-4.0,-3.0,-3.0,-6.0,-6.0,-3.0,-3.0,-4.0,-3.0,-6.0,-5.0,-4.0,-10.0,-4.0,-5.0,-8.0,-1.0,-10.0,-5.0,-5.0,
9896.19089568263,-5.0,-4.0,-3.0,-3.0,-6.0,-6.0,-3.0,-3.0,-4.0,-3.0,-6.0,-5.0,-4.0,-10.0,-4.0,-5.0,-8.0,-1.0,-10.0,-5.0,
9895.19089568263,-1.0,-5.0,-4.0,-3.0,-3.0,-6.0,-6.0,-3.0,-3.0,-4.0,-3.0,-6.0,-5.0,-4.0,-10.0,-4.0,-5.0,-8.0,-1.0,-10.0,
9887.19089568263,-8.0,-1.0,-5.0,-4.0,-3.0,-3.0,-6.0,-6.0,-3.0,-3.0,-4.0,-3.0,-6.0,-5.0,-4.0,-10.0,-4.0,-5.0,-8.0,-1.0,
9880.19089568263,-7.0,-8.0,-1.0,-5.0,-4.0,-3.0,-3.0,-6.0,-6.0,-3.0,-3.0,-4.0,-3.0,-6.0,-5.0,-4.0,-10.0,-4.0,-5.0,-8.0,
9876.19089568263,-4.0,-7.0,-8.0,-1.0,-5.0,-4.0,-3.0,-3.0,-6.0,-6.0,-3.0,-3.0,-4.0,-3.0,-6.0,-5.0,-4.0,-10.0,-4.0,-5.0,
9871.19089568263,-5.0,-4.0,-7.0,-8.0,-1.0,-5.0,-4.0,-3.0,-3.0,-6.0,-6.0,-3.0,-3.0,-4.0,-3.0,-6.0,-5.0,-4.0,-10.0,-4.0,
9864.19089568263,-7.0,-5.0,-4.0,-7.0,-8.0,-1.0,-5.0,-4.0,-3.0,-3.0,-6.0,-6.0,-3.0,-3.0,-4.0,-3.0,-6.0,-5.0,-4.0,-10.0,
9854.19089568263,-10.0,-7.0,-5.0,-4.0,-7.0,-8.0,-1.0,-5.0,-4.0,-3.0,-3.0,-6.0,-6.0,-3.0,-3.0,-4.0,-3.0,-6.0,-5.0,-4.0,
9851.19089568263,-3.0,-10.0,-7.0,-5.0,-4.0,-7.0,-8.0,-1.0,-5.0,-4.0,-3.0,-3.0,-6.0,-6.0,-3.0,-3.0,-4.0,-3.0,-6.0,-5.0,
9848.19089568263,-3.0,-3.0,-10.0,-7.0,-5.0,-4.0,-7.0,-8.0,-1.0,-5.0,-4.0,-3.0,-3.0,-6.0,-6.0,-3.0,-3.0,-4.0,-3.0,-6.0,
9846.19089568263,-2.0,-3.0,-3.0,-10.0,-7.0,-5.0,-4.0,-7.0,-8.0,-1.0,-5.0,-4.0,-3.0,-3.0,-6.0,-6.0,-3.0,-3.0,-4.0,-3.0,
9842.19089568263,-4.0,-2.0,-3.0,-3.0,-10.0,-7.0,-5.0,-4.0,-7.0,-8.0,-1.0,-5.0,-4.0,-3.0,-3.0,-6.0,-6.0,-3.0,-3.0,-4.0,
9833.19089568263,-9.0,-4.0,-2.0,-3.0,-3.0,-10.0,-7.0,-5.0,-4.0,-7.0,-8.0,-1.0,-5.0,-4.0,-3.0,-3.0,-6.0,-6.0,-3.0,-3.0,
9831.19089568263,-2.0,-9.0,-4.0,-2.0,-3.0,-3.0,-10.0,-7.0,-5.0,-4.0,-7.0,-8.0,-1.0,-5.0,-4.0,-3.0,-3.0,-6.0,-6.0,-3.0,
9826.19089568263,-5.0,-2.0,-9.0,-4.0,-2.0,-3.0,-3.0,-10.0,-7.0,-5.0,-4.0,-7.0,-8.0,-1.0,-5.0,-4.0,-3.0,-3.0,-6.0,-6.0,
9821.19089568263,-5.0,-5.0,-2.0,-9.0,-4.0,-2.0,-3.0,-3.0,-10.0,-7.0,-5.0,-4.0,-7.0,-8.0,-1.0,-5.0,-4.0,-3.0,-3.0,-6.0,
9812.19089568263,-9.0,-5.0,-5.0,-2.0,-9.0,-4.0,-2.0,-3.0,-3.0,-10.0,-7.0,-5.0,-4.0,-7.0,-8.0,-1.0,-5.0,-4.0,-3.0,-3.0,
9800.19089568263,-12.0,-9.0,-5.0,-5.0,-2.0,-9.0,-4.0,-2.0,-3.0,-3.0,-10.0,-7.0,-5.0,-4.0,-7.0,-8.0,-1.0,-5.0,-4.0,-3.0,
9787.19089568263,-13.0,-12.0,-9.0,-5.0,-5.0,-2.0,-9.0,-4.0,-2.0,-3.0,-3.0,-10.0,-7.0,-5.0,-4.0,-7.0,-8.0,-1.0,-5.0,-4.0,
9784.19089568263,-3.0,-13.0,-12.0,-9.0,-5.0,-5.0,-2.0,-9.0,-4.0,-2.0,-3.0,-3.0,-10.0,-7.0,-5.0,-4.0,-7.0,-8.0,-1.0,-5.0,
9779.19089568263,-5.0,-3.0,-13.0,-12.0,-9.0,-5.0,-5.0,-2.0,-9.0,-4.0,-2.0,-3.0,-3.0,-10.0,-7.0,-5.0,-4.0,-7.0,-8.0,-1.0,
9774.19089568263,-5.0,-5.0,-3.0,-13.0,-12.0,-9.0,-5.0,-5.0,-2.0,-9.0,-4.0,-2.0,-3.0,-3.0,-10.0,-7.0,-5.0,-4.0,-7.0,-8.0,
9769.19089568263,-5.0,-5.0,-5.0,-3.0,-13.0,-12.0,-9.0,-5.0,-5.0,-2.0,-9.0,-4.0,-2.0,-3.0,-3.0,-10.0,-7.0,-5.0,-4.0,-7.0,
9761.19089568263,-8.0,-5.0,-5.0,-5.0,-3.0,-13.0,-12.0,-9.0,-5.0,-5.0,-2.0,-9.0,-4.0,-2.0,-3.0,-3.0,-10.0,-7.0,-5.0,-4.0,
9752.19089568263,-9.0,-8.0,-5.0,-5.0,-5.0,-3.0,-13.0,-12.0,-9.0,-5.0,-5.0,-2.0,-9.0,-4.0,-2.0,-3.0,-3.0,-10.0,-7.0,-5.0,
9743.19089568263,-9.0,-9.0,-8.0,-5.0,-5.0,-5.0,-3.0,-13.0,-12.0,-9.0,-5.0,-5.0,-2.0,-9.0,-4.0,-2.0,-3.0,-3.0,-10.0,-7.0,
9739.19089568263,-4.0,-9.0,-9.0,-8.0,-5.0,-5.0,-5.0,-3.0,-13.0,-12.0,-9.0,-5.0,-5.0,-2.0,-9.0,-4.0,-2.0,-3.0,-3.0,-10.0,
9733.19089568263,-6.0,-4.0,-9.0,-9.0,-8.0,-5.0,-5.0,-5.0,-3.0,-13.0,-12.0,-9.0,-5.0,-5.0,-2.0,-9.0,-4.0,-2.0,-3.0,-3.0,
9724.19089568263,-9.0,-6.0,-4.0,-9.0,-9.0,-8.0,-5.0,-5.0,-5.0,-3.0,-13.0,-12.0,-9.0,-5.0,-5.0,-2.0,-9.0,-4.0,-2.0,-3.0,
9716.19089568263,-8.0,-9.0,-6.0,-4.0,-9.0,-9.0,-8.0,-5.0,-5.0,-5.0,-3.0,-13.0,-12.0,-9.0,-5.0,-5.0,-2.0,-9.0,-4.0,-2.0,
9712.19089568263,-4.0,-8.0,-9.0,-6.0,-4.0,-9.0,-9.0,-8.0,-5.0,-5.0,-5.0,-3.0,-13.0,-12.0,-9.0,-5.0,-5.0,-2.0,-9.0,-4.0,
9710.19089568263,-2.0,-4.0,-8.0,-9.0,-6.0,-4.0,-9.0,-9.0,-8.0,-5.0,-5.0,-5.0,-3.0,-13.0,-12.0,-9.0,-5.0,-5.0,-2.0,-9.0,
9709.19089568263,-1.0,-2.0,-4.0,-8.0,-9.0,-6.0,-4.0,-9.0,-9.0,-8.0,-5.0,-5.0,-5.0,-3.0,-13.0,-12.0,-9.0,-5.0,-5.0,-2.0,
9709.19089568263,0.0,-1.0,-2.0,-4.0,-8.0,-9.0,-6.0,-4.0,-9.0,-9.0,-8.0,-5.0,-5.0,-5.0,-3.0,-13.0,-12.0,-9.0,-5.0,-5.0,
9705.19089568263,-4.0,0.0,-1.0,-2.0,-4.0,-8.0,-9.0,-6.0,-4.0,-9.0,-9.0,-8.0,-5.0,-5.0,-5.0,-3.0,-13.0,-12.0,-9.0,-5.0,
9700.19089568263,-5.0,-4.0,0.0,-1.0,-2.0,-4.0,-8.0,-9.0,-6.0,-4.0,-9.0,-9.0,-8.0,-5.0,-5.0,-5.0,-3.0,-13.0,-12.0,-9.0,
9691.19089568263,-9.0,-5.0,-4.0,0.0,-1.0,-2.0,-4.0,-8.0,-9.0,-6.0,-4.0,-9.0,-9.0,-8.0,-5.0,-5.0,-5.0,-3.0,-13.0,-12.0,
9684.19089568263,-7.0,-9.0,-5.0,-4.0,0.0,-1.0,-2.0,-4.0,-8.0,-9.0,-6.0,-4.0,-9.0,-9.0,-8.0,-5.0,-5.0,-5.0,-3.0,-13.0,
9683.19089568263,-1.0,-7.0,-9.0,-5.0,-4.0,0.0,-1.0,-2.0,-4.0,-8.0,-9.0,-6.0,-4.0,-9.0,-9.0,-8.0,-5.0,-5.0,-5.0,-3.0,
9682.19089568263,-1.0,-1.0,-7.0,-9.0,-5.0,-4.0,0.0,-1.0,-2.0,-4.0,-8.0,-9.0,-6.0,-4.0,-9.0,-9.0,-8.0,-5.0,-5.0,-5.0,
9676.19089568263,-6.0,-1.0,-1.0,-7.0,-9.0,-5.0,-4.0,0.0,-1.0,-2.0,-4.0,-8.0,-9.0,-6.0,-4.0,-9.0,-9.0,-8.0,-5.0,-5.0,
9670.19089568263,-6.0,-6.0,-1.0,-1.0,-7.0,-9.0,-5.0,-4.0,0.0,-1.0,-2.0,-4.0,-8.0,-9.0,-6.0,-4.0,-9.0,-9.0,-8.0,-5.0,
9665.19089568263,-5.0,-6.0,-6.0,-1.0,-1.0,-7.0,-9.0,-5.0,-4.0,0.0,-1.0,-2.0,-4.0,-8.0,-9.0,-6.0,-4.0,-9.0,-9.0,-8.0,
9656.19089568263,-9.0,-5.0,-6.0,-6.0,-1.0,-1.0,-7.0,-9.0,-5.0,-4.0,0.0,-1.0,-2.0,-4.0,-8.0,-9.0,-6.0,-4.0,-9.0,-9.0,
9654.19089568263,-2.0,-9.0,-5.0,-6.0,-6.0,-1.0,-1.0,-7.0,-9.0,-5.0,-4.0,0.0,-1.0,-2.0,-4.0,-8.0,-9.0,-6.0,-4.0,-9.0,
9648.19089568263,-6.0,-2.0,-9.0,-5.0,-6.0,-6.0,-1.0,-1.0,-7.0,-9.0,-5.0,-4.0,0.0,-1.0,-2.0,-4.0,-8.0,-9.0,-6.0,-4.0,
9643.19089568263,-5.0,-6.0,-2.0,-9.0,-5.0,-6.0,-6.0,-1.0,-1.0,-7.0,-9.0,-5.0,-4.0,0.0,-1.0,-2.0,-4.0,-8.0,-9.0,-6.0,
9637.19089568263,-6.0,-5.0,-6.0,-2.0,-9.0,-5.0,-6.0,-6.0,-1.0,-1.0,-7.0,-9.0,-5.0,-4.0,0.0,-1.0,-2.0,-4.0,-8.0,-9.0,
9633.19089568263,-4.0,-6.0,-5.0,-6.0,-2.0,-9.0,-5.0,-6.0,-6.0,-1.0,-1.0,-7.0,-9.0,-5.0,-4.0,0.0,-1.0,-2.0,-4.0,-8.0,
9627.19089568263,-6.0,-4.0,-6.0,-5.0,-6.0,-2.0,-9.0,-5.0,-6.0,-6.0,-1.0,-1.0,-7.0,-9.0,-5.0,-4.0,0.0,-1.0,-2.0,-4.0,
9624.19089568263,-3.0,-6.0,-4.0,-6.0,-5.0,-6.0,-2.0,-9.0,-5.0,-6.0,-6.0,-1.0,-1.0,-7.0,-9.0,-5.0,-4.0,0.0,-1.0,-2.0,
9617.19089568263,-7.0,-3.0,-6.0,-4.0,-6.0,-5.0,-6.0,-2.0,-9.0,-5.0,-6.0,-6.0,-1.0,-1.0,-7.0,-9.0,-5.0,-4.0,0.0,-1.0,
9613.19089568263,-4.0,-7.0,-3.0,-6.0,-4.0,-6.0,-5.0,-6.0,-2.0,-9.0,-5.0,-6.0,-6.0,-1.0,-1.0,-7.0,-9.0,-5.0,-4.0,0.0,
9611.19089568263,-2.0,-4.0,-7.0,-3.0,-6.0,-4.0,-6.0,-5.0,-6.0,-2.0,-9.0,-5.0,-6.0,-6.0,-1.0,-1.0,-7.0,-9.0,-5.0,-4.0,
9606.19089568263,-5.0,-2.0,-4.0,-7.0,-3.0,-6.0,-4.0,-6.0,-5.0,-6.0,-2.0,-9.0,-5.0,-6.0,-6.0,-1.0,-1.0,-7.0,-9.0,-5.0,
9597.19089568263,-9.0,-5.0,-2.0,-4.0,-7.0,-3.0,-6.0,-4.0,-6.0,-5.0,-6.0,-2.0,-9.0,-5.0,-6.0,-6.0,-1.0,-1.0,-7.0,-9.0,
9593.19089568263,-4.0,-9.0,-5.0,-2.0,-4.0,-7.0,-3.0,-6.0,-4.0,-6.0,-5.0,-6.0,-2.0,-9.0,-5.0,-6.0,-6.0,-1.0,-1.0,-7.0,
9590.19089568263,-3.0,-4.0,-9.0,-5.0,-2.0,-4.0,-7.0,-3.0,-6.0,-4.0,-6.0,-5.0,-6.0,-2.0,-9.0,-5.0,-6.0,-6.0,-1.0,-1.0,
9586.19089568263,-4.0,-3.0,-4.0,-9.0,-5.0,-2.0,-4.0,-7.0,-3.0,-6.0,-4.0,-6.0,-5.0,-6.0,-2.0,-9.0,-5.0,-6.0,-6.0,-1.0,
9579.19089568263,-7.0,-4.0,-3.0,-4.0,-9.0,-5.0,-2.0,-4.0,-7.0,-3.0,-6.0,-4.0,-6.0,-5.0,-6.0,-2.0,-9.0,-5.0,-6.0,-6.0,
9573.19089568263,-6.0,-7.0,-4.0,-3.0,-4.0,-9.0,-5.0,-2.0,-4.0,-7.0,-3.0,-6.0,-4.0,-6.0,-5.0,-6.0,-2.0,-9.0,-5.0,-6.0,
9567.19089568263,-6.0,-6.0,-7.0,-4.0,-3.0,-4.0,-9.0,-5.0,-2.0,-4.0,-7.0,-3.0,-6.0,-4.0,-6.0,-5.0,-6.0,-2.0,-9.0,-5.0,
9562.19089568263,-5.0,-6.0,-6.0,-7.0,-4.0,-3.0,-4.0,-9.0,-5.0,-2.0,-4.0,-7.0,-3.0,-6.0,-4.0,-6.0,-5.0,-6.0,-2.0,-9.0,
9562.19089568263,0.0,-5.0,-6.0,-6.0,-7.0,-4.0,-3.0,-4.0,-9.0,-5.0,-2.0,-4.0,-7.0,-3.0,-6.0,-4.0,-6.0,-5.0,-6.0,-2.0,
9554.19089568263,-8.0,0.0,-5.0,-6.0,-6.0,-7.0,-4.0,-3.0,-4.0,-9.0,-5.0,-2.0,-4.0,-7.0,-3.0,-6.0,-4.0,-6.0,-5.0,-6.0,
9550.19089568263,-4.0,-8.0,0.0,-5.0,-6.0,-6.0,-7.0,-4.0,-3.0,-4.0,-9.0,-5.0,-2.0,-4.0,-7.0,-3.0,-6.0,-4.0,-6.0,-5.0,
9545.19089568263,-5.0,-4.0,-8.0,0.0,-5.0,-6.0,-6.0,-7.0,-4.0,-3.0,-4.0,-9.0,-5.0,-2.0,-4.0,-7.0,-3.0,-6.0,-4.0,-6.0,
9542.19089568263,-3.0,-5.0,-4.0,-8.0,0.0,-5.0,-6.0,-6.0,-7.0,-4.0,-3.0,-4.0,-9.0,-5.0,-2.0,-4.0,-7.0,-3.0,-6.0,-4.0,
9540.19089568263,-2.0,-3.0,-5.0,-4.0,-8.0,0.0,-5.0,-6.0,-6.0,-7.0,-4.0,-3.0,-4.0,-9.0,-5.0,-2.0,-4.0,-7.0,-3.0,-6.0,
9533.19089568263,-7.0,-2.0,-3.0,-5.0,-4.0,-8.0,0.0,-5.0,-6.0,-6.0,-7.0,-4.0,-3.0,-4.0,-9.0,-5.0,-2.0,-4.0,-7.0,-3.0,
9533.19089568263,0.0,-7.0,-2.0,-3.0,-5.0,-4.0,-8.0,0.0,-5.0,-6.0,-6.0,-7.0,-4.0,-3.0,-4.0,-9.0,-5.0,-2.0,-4.0,-7.0,
9530.19089568263,-3.0,0.0,-7.0,-2.0,-3.0,-5.0,-4.0,-8.0,0.0,-5.0,-6.0,-6.0,-7.0,-4.0,-3.0,-4.0,-9.0,-5.0,-2.0,-4.0,
9523.19089568263,-7.0,-3.0,0.0,-7.0,-2.0,-3.0,-5.0,-4.0,-8.0,0.0,-5.0,-6.0,-6.0,-7.0,-4.0,-3.0,-4.0,-9.0,-5.0,-2.0,
9517.19089568263,-6.0,-7.0,-3.0,0.0,-7.0,-2.0,-3.0,-5.0,-4.0,-8.0,0.0,-5.0,-6.0,-6.0,-7.0,-4.0,-3.0,-4.0,-9.0,-5.0,
9510.19089568263,-7.0,-6.0,-7.0,-3.0,0.0,-7.0,-2.0,-3.0,-5.0,-4.0,-8.0,0.0,-5.0,-6.0,-6.0,-7.0,-4.0,-3.0,-4.0,-9.0,
9506.19089568263,-4.0,-7.0,-6.0,-7.0,-3.0,0.0,-7.0,-2.0,-3.0,-5.0,-4.0,-8.0,0.0,-5.0,-6.0,-6.0,-7.0,-4.0,-3.0,-4.0,
9498.19089568263,-8.0,-4.0,-7.0,-6.0,-7.0,-3.0,0.0,-7.0,-2.0,-3.0,-5.0,-4.0,-8.0,0.0,-5.0,-6.0,-6.0,-7.0,-4.0,-3.0,
9489.19089568263,-9.0,-8.0,-4.0,-7.0,-6.0,-7.0,-3.0,0.0,-7.0,-2.0,-3.0,-5.0,-4.0,-8.0,0.0,-5.0,-6.0,-6.0,-7.0,-4.0,
9482.19089568263,-7.0,-9.0,-8.0,-4.0,-7.0,-6.0,-7.0,-3.0,0.0,-7.0,-2.0,-3.0,-5.0,-4.0,-8.0,0.0,-5.0,-6.0,-6.0,-7.0,
9474.19089568263,-8.0,-7.0,-9.0,-8.0,-4.0,-7.0,-6.0,-7.0,-3.0,0.0,-7.0,-2.0,-3.0,-5.0,-4.0,-8.0,0.0,-5.0,-6.0,-6.0,
9472.19089568263,-2.0,-8.0,-7.0,-9.0,-8.0,-4.0,-7.0,-6.0,-7.0,-3.0,0.0,-7.0,-2.0,-3.0,-5.0,-4.0,-8.0,0.0,-5.0,-6.0,
9469.19089568263,-3.0,-2.0,-8.0,-7.0,-9.0,-8.0,-4.0,-7.0,-6.0,-7.0,-3.0,0.0,-7.0,-2.0,-3.0,-5.0,-4.0,-8.0,0.0,-5.0,
9464.19089568263,-5.0,-3.0,-2.0,-8.0,-7.0,-9.0,-8.0,-4.0,-7.0,-6.0,-7.0,-3.0,0.0,-7.0,-2.0,-3.0,-5.0,-4.0,-8.0,0.0,
9458.19089568263,-6.0,-5.0,-3.0,-2.0,-8.0,-7.0,-9.0,-8.0,-4.0,-7.0,-6.0,-7.0,-3.0,0.0,-7.0,-2.0,-3.0,-5.0,-4.0,-8.0,
9452.19089568263,-6.0,-6.0,-5.0,-3.0,-2.0,-8.0,-7.0,-9.0,-8.0,-4.0,-7.0,-6.0,-7.0,-3.0,0.0,-7.0,-2.0,-3.0,-5.0,-4.0,
9447.19089568263,-5.0,-6.0,-6.0,-5.0,-3.0,-2.0,-8.0,-7.0,-9.0,-8.0,-4.0,-7.0,-6.0,-7.0,-3.0,0.0,-7.0,-2.0,-3.0,-5.0,
9444.19089568263,-3.0,-5.0,-6.0,-6.0,-5.0,-3.0,-2.0,-8.0,-7.0,-9.0,-8.0,-4.0,-7.0,-6.0,-7.0,-3.0,0.0,-7.0,-2.0,-3.0,
9436.19089568263,-8.0,-3.0,-5.0,-6.0,-6.0,-5.0,-3.0,-2.0,-8.0,-7.0,-9.0,-8.0,-4.0,-7.0,-6.0,-7.0,-3.0,0.0,-7.0,-2.0,
9431.19089568263,-5.0,-8.0,-3.0,-5.0,-6.0,-6.0,-5.0,-3.0,-2.0,-8.0,-7.0,-9.0,-8.0,-4.0,-7.0,-6.0,-7.0,-3.0,0.0,-7.0,
9427.19089568263,-4.0,-5.0,-8.0,-3.0,-5.0,-6.0,-6.0,-5.0,-3.0,-2.0,-8.0,-7.0,-9.0,-8.0,-4.0,-7.0,-6.0,-7.0,-3.0,0.0,
9423.19089568263,-4.0,-4.0,-5.0,-8.0,-3.0,-5.0,-6.0,-6.0,-5.0,-3.0,-2.0,-8.0,-7.0,-9.0,-8.0,-4.0,-7.0,-6.0,-7.0,-3.0,
9415.19089568263,-8.0,-4.0,-4.0,-5.0,-8.0,-3.0,-5.0,-6.0,-6.0,-5.0,-3.0,-2.0,-8.0,-7.0,-9.0,-8.0,-4.0,-7.0,-6.0,-7.0,
9412.19089568263,-3.0,-8.0,-4.0,-4.0,-5.0,-8.0,-3.0,-5.0,-6.0,-6.0,-5.0,-3.0,-2.0,-8.0,-7.0,-9.0,-8.0,-4.0,-7.0,-6.0,
9406.19089568263,-6.0,-3.0,-8.0,-4.0,-4.0,-5.0,-8.0,-3.0,-5.0,-6.0,-6.0,-5.0,-3.0,-2.0,-8.0,-7.0,-9.0,-8.0,-4.0,-7.0,
9403.19089568263,-3.0,-6.0,-3.0,-8.0,-4.0,-4.0,-5.0,-8.0,-3.0,-5.0,-6.0,-6.0,-5.0,-3.0,-2.0,-8.0,-7.0,-9.0,-8.0,-4.0,
9395.19089568263,-8.0,-3.0,-6.0,-3.0,-8.0,-4.0,-4.0,-5.0,-8.0,-3.0,-5.0,-6.0,-6.0,-5.0,-3.0,-2.0,-8.0,-7.0,-9.0,-8.0,
9387.19089568263,-8.0,-8.0,-3.0,-6.0,-3.0,-8.0,-4.0,-4.0,-5.0,-8.0,-3.0,-5.0,-6.0,-6.0,-5.0,-3.0,-2.0,-8.0,-7.0,-9.0,
9384.19089568263,-3.0,-8.0,-8.0,-3.0,-6.0,-3.0,-8.0,-4.0,-4.0,-5.0,-8.0,-3.0,-5.0,-6.0,-6.0,-5.0,-3.0,-2.0,-8.0,-7.0,
9382.19089568263,-2.0,-3.0,-8.0,-8.0,-3.0,-6.0,-3.0,-8.0,-4.0,-4.0,-5.0,-8.0,-3.0,-5.0,-6.0,-6.0,-5.0,-3.0,-2.0,-8.0,
9378.19089568263,-4.0,-2.0,-3.0,-8.0,-8.0,-3.0,-6.0,-3.0,-8.0,-4.0,-4.0,-5.0,-8.0,-3.0,-5.0,-6.0,-6.0,-5.0,-3.0,-2.0,
9371.19089568263,-7.0,-4.0,-2.0,-3.0,-8.0,-8.0,-3.0,-6.0,-3.0,-8.0,-4.0,-4.0,-5.0,-8.0,-3.0,-5.0,-6.0,-6.0,-5.0,-3.0,
9366.19089568263,-5.0,-7.0,-4.0,-2.0,-3.0,-8.0,-8.0,-3.0,-6.0,-3.0,-8.0,-4.0,-4.0,-5.0,-8.0,-3.0,-5.0,-6.0,-6.0,-5.0,
9362.19089568263,-4.0,-5.0,-7.0,-4.0,-2.0,-3.0,-8.0,-8.0,-3.0,-6.0,-3.0,-8.0,-4.0,-4.0,-5.0,-8.0,-3.0,-5.0,-6.0,-6.0,
9361.19089568263,-1.0,-4.0,-5.0,-7.0,-4.0,-2.0,-3.0,-8.0,-8.0,-3.0,-6.0,-3.0,-8.0,-4.0,-4.0,-5.0,-8.0,-3.0,-5.0,-6.0,
9359.19089568263,-2.0,-1.0,-4.0,-5.0,-7.0,-4.0,-2.0,-3.0,-8.0,-8.0,-3.0,-6.0,-3.0,-8.0,-4.0,-4.0,-5.0,-8.0,-3.0,-5.0,
9355.19089568263,-4.0,-2.0,-1.0,-4.0,-5.0,-7.0,-4.0,-2.0,-3.0,-8.0,-8.0,-3.0,-6.0,-3.0,-8.0,-4.0,-4.0,-5.0,-8.0,-3.0,
9482.49512860424,127.30423292160958,-4.0,-2.0,-1.0,-4.0,-5.0,-7.0,-4.0,-2.0,-3.0,-8.0,-8.0,-3.0,-6.0,-3.0,-8.0,-4.0,-4.0,-5.0,-8.0,
9480.49512860424,-2.0,127.30423292160958,-4.0,-2.0,-1.0,-4.0,-5.0,-7.0,-4.0,-2.0,-3.0,-8.0,-8.0,-3.0,-6.0,-3.0,-8.0,-4.0,-4.0,-5.0,
9472.49512860424,-8.0,-2.0,127.30423292160958,-4.0,-2.0,-1.0,-4.0,-5.0,-7.0,-4.0,-2.0,-3.0,-8.0,-8.0,-3.0,-6.0,-3.0,-8.0,-4.0,-4.0,
9466.49512860424,-6.0,-8.0,-2.0,127.30423292160958,-4.0,-2.0,-1.0,-4.0,-5.0,-7.0,-4.0,-2.0,-3.0,-8.0,-8.0,-3.0,-6.0,-3.0,-8.0,-4.0,
9462.49512860424,-4.0,-6.0,-8.0,-2.0,127.30423292160958,-4.0,-2.0,-1.0,-4.0,-5.0,-7.0,-4.0,-2.0,-3.0,-8.0,-8.0,-3.0,-6.0,-3.0,-8.0,
9459.49512860424,-3.0,-4.0,-6.0,-8.0,-2.0,127.30423292160958,-4.0,-2.0,-1.0,-4.0,-5.0,-7.0,-4.0,-2.0,-3.0,-8.0,-8.0,-3.0,-6.0,-3.0,
9451.49512860424,-8.0,-3.0,-4.0,-6.0,-8.0,-2.0,127.30423292160958,-4.0,-2.0,-1.0,-4.0,-5.0,-7.0,-4.0,-2.0,-3.0,-8.0,-8.0,-3.0,-6.0,
