value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10379.53485,0.190912445,-10.19408914,5.413268677,-11.60889113,14.06611704,-5.529404857,-1.133165882,-3.887402412,-10.56478595,-7.060381246,-4.849180083,2.996230385,5.852703167,3.82078269,-10.82909237,-2.272698491,8.96688604,13.95744384,-11.80064833,-6.984568676
10372.37608,-7.158771506,0.190912445,-10.19408914,5.413268677,-11.60889113,14.06611704,-5.529404857,-1.133165882,-3.887402412,-10.56478595,-7.060381246,-4.849180083,2.996230385,5.852703167,3.82078269,-10.82909237,-2.272698491,8.96688604,13.95744384,-11.80064833
10376.66123,4.285153269,-7.158771506,0.190912445,-10.19408914,5.413268677,-11.60889113,14.06611704,-5.529404857,-1.133165882,-3.887402412,-10.56478595,-7.060381246,-4.849180083,2.996230385,5.852703167,3.82078269,-10.82909237,-2.272698491,8.96688604,13.95744384
10373.13138,-3.529852639,4.285153269,-7.158771506,0.190912445,-10.19408914,5.413268677,-11.60889113,14.06611704,-5.529404857,-1.133165882,-3.887402412,-10.56478595,-7.060381246,-4.849180083,2.996230385,5.852703167,3.82078269,-10.82909237,-2.272698491,8.96688604
10370.99638,-2.135001173,-3.529852639,4.285153269,-7.158771506,0.190912445,-10.19408914,5.413268677,-11.60889113,14.06611704,-5.529404857,-1.133165882,-3.887402412,-10.56478595,-7.060381246,-4.849180083,2.996230385,5.852703167,3.82078269,-10.82909237,-2.272698491
10371.51939,0.523012119,-2.135001173,-3.529852639,4.285153269,-7.158771506,0.190912445,-10.19408914,5.413268677,-11.60889113,14.06611704,-5.529404857,-1.133165882,-3.887402412,-10.56478595,-7.060381246,-4.849180083,2.996230385,5.852703167,3.82078269,-10.82909237
10376.76243,5.243041586,0.523012119,-2.135001173,-3.529852639,4.285153269,-7.158771506,0.190912445,-10.19408914,5.413268677,-11.60889113,14.06611704,-5.529404857,-1.133165882,-3.887402412,-10.56478595,-7.060381246,-4.849180083,2.996230385,5.852703167,3.82078269
10386.57332,9.810894156,5.243041586,0.523012119,-2.135001173,-3.529852639,4.285153269,-7.158771506,0.190912445,-10.19408914,5.413268677,-11.60889113,14.06611704,-5.529404857,-1.133165882,-3.887402412,-10.56478595,-7.060381246,-4.849180083,2.996230385,5.852703167
10373.93553,-12.63779326,9.810894156,5.243041586,0.523012119,-2.135001173,-3.529852639,4.285153269,-7.158771506,0.190912445,-10.19408914,5.413268677,-11.60889113,14.06611704,-5.529404857,-1.133165882,-3.887402412,-10.56478595,-7.060381246,-4.849180083,2.996230385
10374.67348,0.737953919,-12.63779326,9.810894156,5.243041586,0.523012119,-2.135001173,-3.529852639,4.285153269,-7.158771506,0.190912445,-10.19408914,5.413268677,-11.60889113,14.06611704,-5.529404857,-1.133165882,-3.887402412,-10.56478595,-7.060381246,-4.849180083
10380.35319,5.679704812,0.737953919,-12.63779326,9.810894156,5.243041586,0.523012119,-2.135001173,-3.529852639,4.285153269,-7.158771506,0.190912445,-10.19408914,5.413268677,-11.60889113,14.06611704,-5.529404857,-1.133165882,-3.887402412,-10.56478595,-7.060381246
10388.95555,8.602355834,5.679704812,0.737953919,-12.63779326,9.810894156,5.243041586,0.523012119,-2.135001173,-3.529852639,4.285153269,-7.158771506,0.190912445,-10.19408914,5.413268677,-11.60889113,14.06611704,-5.529404857,-1.133165882,-3.887402412,-10.56478595
10383.28242,-5.673123632,8.602355834,5.679704812,0.737953919,-12.63779326,9.810894156,5.243041586,0.523012119,-2.135001173,-3.529852639,4.285153269,-7.158771506,0.190912445,-10.19408914,5.413268677,-11.60889113,14.06611704,-5.529404857,-1.133165882,-3.887402412
10382.2132,-1.06922433,-5.673123632,8.602355834,5.679704812,0.737953919,-12.63779326,9.810894156,5.243041586,0.523012119,-2.135001173,-3.529852639,4.285153269,-7.158771506,0.190912445,-10.19408914,5.413268677,-11.60889113,14.06611704,-5.529404857,-1.133165882
10381.9307,-0.282501276,-1.06922433,-5.673123632,8.602355834,5.679704812,0.737953919,-12.63779326,9.810894156,5.243041586,0.523012119,-2.135001173,-3.529852639,4.285153269,-7.158771506,0.190912445,-10.19408914,5.413268677,-11.60889113,14.06611704,-5.529404857
10380.68904,-1.241661144,-0.282501276,-1.06922433,-5.673123632,8.602355834,5.679704812,0.737953919,-12.63779326,9.810894156,5.243041586,0.523012119,-2.135001173,-3.529852639,4.285153269,-7.158771506,0.190912445,-10.19408914,5.413268677,-11.60889113,14.06611704
10378.19132,-2.497714281,-1.241661144,-0.282501276,-1.06922433,-5.673123632,8.602355834,5.679704812,0.737953919,-12.63779326,9.810894156,5.243041586,0.523012119,-2.135001173,-3.529852639,4.285153269,-7.158771506,0.190912445,-10.19408914,5.413268677,-11.60889113
10375.59309,-2.598233296,-2.497714281,-1.241661144,-0.282501276,-1.06922433,-5.673123632,8.602355834,5.679704812,0.737953919,-12.63779326,9.810894156,5.243041586,0.523012119,-2.135001173,-3.529852639,4.285153269,-7.158771506,0.190912445,-10.19408914,5.413268677
10377.5034,1.910311864,-2.598233296,-2.497714281,-1.241661144,-0.282501276,-1.06922433,-5.673123632,8.602355834,5.679704812,0.737953919,-12.63779326,9.810894156,5.243041586,0.523012119,-2.135001173,-3.529852639,4.285153269,-7.158771506,0.190912445,-10.19408914
10380.99602,3.492622332,1.910311864,-2.598233296,-2.497714281,-1.241661144,-0.282501276,-1.06922433,-5.673123632,8.602355834,5.679704812,0.737953919,-12.63779326,9.810894156,5.243041586,0.523012119,-2.135001173,-3.529852639,4.285153269,-7.158771506,0.190912445
10383.1588,2.162774142,3.492622332,1.910311864,-2.598233296,-2.497714281,-1.241661144,-0.282501276,-1.06922433,-5.673123632,8.602355834,5.679704812,0.737953919,-12.63779326,9.810894156,5.243041586,0.523012119,-2.135001173,-3.529852639,4.285153269,-7.158771506
10377.12175,-6.037049535,2.162774142,3.492622332,1.910311864,-2.598233296,-2.497714281,-1.241661144,-0.282501276,-1.06922433,-5.673123632,8.602355834,5.679704812,0.737953919,-12.63779326,9.810894156,5.243041586,0.523012119,-2.135001173,-3.529852639,4.285153269
10377.85159,0.729839037,-6.037049535,2.162774142,3.492622332,1.910311864,-2.598233296,-2.497714281,-1.241661144,-0.282501276,-1.06922433,-5.673123632,8.602355834,5.679704812,0.737953919,-12.63779326,9.810894156,5.243041586,0.523012119,-2.135001173,-3.529852639
10369.48345,-8.368132235,0.729839037,-6.037049535,2.162774142,3.492622332,1.910311864,-2.598233296,-2.497714281,-1.241661144,-0.282501276,-1.06922433,-5.673123632,8.602355834,5.679704812,0.737953919,-12.63779326,9.810894156,5.243041586,0.523012119,-2.135001173
10368.7657,-0.717754252,-8.368132235,0.729839037,-6.037049535,2.162774142,3.492622332,1.910311864,-2.598233296,-2.497714281,-1.241661144,-0.282501276,-1.06922433,-5.673123632,8.602355834,5.679704812,0.737953919,-12.63779326,9.810894156,5.243041586,0.523012119
10371.94697,3.181268671,-0.717754252,-8.368132235,0.729839037,-6.037049535,2.162774142,3.492622332,1.910311864,-2.598233296,-2.497714281,-1.241661144,-0.282501276,-1.06922433,-5.673123632,8.602355834,5.679704812,0.737953919,-12.63779326,9.810894156,5.243041586
10380.22121,8.274240331,3.181268671,-0.717754252,-8.368132235,0.729839037,-6.037049535,2.162774142,3.492622332,1.910311864,-2.598233296,-2.497714281,-1.241661144,-0.282501276,-1.06922433,-5.673123632,8.602355834,5.679704812,0.737953919,-12.63779326,9.810894156
10377.90799,-2.313221186,8.274240331,3.181268671,-0.717754252,-8.368132235,0.729839037,-6.037049535,2.162774142,3.492622332,1.910311864,-2.598233296,-2.497714281,-1.241661144,-0.282501276,-1.06922433,-5.673123632,8.602355834,5.679704812,0.737953919,-12.63779326
10366.98363,-10.92435351,-2.313221186,8.274240331,3.181268671,-0.717754252,-8.368132235,0.729839037,-6.037049535,2.162774142,3.492622332,1.910311864,-2.598233296,-2.497714281,-1.241661144,-0.282501276,-1.06922433,-5.673123632,8.602355834,5.679704812,0.737953919
10376.48195,9.498317838,-10.92435351,-2.313221186,8.274240331,3.181268671,-0.717754252,-8.368132235,0.729839037,-6.037049535,2.162774142,3.492622332,1.910311864,-2.598233296,-2.497714281,-1.241661144,-0.282501276,-1.06922433,-5.673123632,8.602355834,5.679704812
10402.25269,25.7707417,9.498317838,-10.92435351,-2.313221186,8.274240331,3.181268671,-0.717754252,-8.368132235,0.729839037,-6.037049535,2.162774142,3.492622332,1.910311864,-2.598233296,-2.497714281,-1.241661144,-0.282501276,-1.06922433,-5.673123632,8.602355834
10405.91485,3.662158691,25.7707417,9.498317838,-10.92435351,-2.313221186,8.274240331,3.181268671,-0.717754252,-8.368132235,0.729839037,-6.037049535,2.162774142,3.492622332,1.910311864,-2.598233296,-2.497714281,-1.241661144,-0.282501276,-1.06922433,-5.673123632
10402.65785,-3.257000316,3.662158691,25.7707417,9.498317838,-10.92435351,-2.313221186,8.274240331,3.181268671,-0.717754252,-8.368132235,0.729839037,-6.037049535,2.162774142,3.492622332,1.910311864,-2.598233296,-2.497714281,-1.241661144,-0.282501276,-1.06922433
10405.77217,3.11431853,-3.257000316,3.662158691,25.7707417,9.498317838,-10.92435351,-2.313221186,8.274240331,3.181268671,-0.717754252,-8.368132235,0.729839037,-6.037049535,2.162774142,3.492622332,1.910311864,-2.598233296,-2.497714281,-1.241661144,-0.282501276
10402.05909,-3.713080902,3.11431853,-3.257000316,3.662158691,25.7707417,9.498317838,-10.92435351,-2.313221186,8.274240331,3.181268671,-0.717754252,-8.368132235,0.729839037,-6.037049535,2.162774142,3.492622332,1.910311864,-2.598233296,-2.497714281,-1.241661144
10419.859,17.79991093,-3.713080902,3.11431853,-3.257000316,3.662158691,25.7707417,9.498317838,-10.92435351,-2.313221186,8.274240331,3.181268671,-0.717754252,-8.368132235,0.729839037,-6.037049535,2.162774142,3.492622332,1.910311864,-2.598233296,-2.497714281
10418.51351,-1.345490387,17.79991093,-3.713080902,3.11431853,-3.257000316,3.662158691,25.7707417,9.498317838,-10.92435351,-2.313221186,8.274240331,3.181268671,-0.717754252,-8.368132235,0.729839037,-6.037049535,2.162774142,3.492622332,1.910311864,-2.598233296
10424.51491,6.001398015,-1.345490387,17.79991093,-3.713080902,3.11431853,-3.257000316,3.662158691,25.7707417,9.498317838,-10.92435351,-2.313221186,8.274240331,3.181268671,-0.717754252,-8.368132235,0.729839037,-6.037049535,2.162774142,3.492622332,1.910311864
10434.59739,10.08247914,6.001398015,-1.345490387,17.79991093,-3.713080902,3.11431853,-3.257000316,3.662158691,25.7707417,9.498317838,-10.92435351,-2.313221186,8.274240331,3.181268671,-0.717754252,-8.368132235,0.729839037,-6.037049535,2.162774142,3.492622332
10430.43566,-4.161725759,10.08247914,6.001398015,-1.345490387,17.79991093,-3.713080902,3.11431853,-3.257000316,3.662158691,25.7707417,9.498317838,-10.92435351,-2.313221186,8.274240331,3.181268671,-0.717754252,-8.368132235,0.729839037,-6.037049535,2.162774142
10425.07681,-5.358849276,-4.161725759,10.08247914,6.001398015,-1.345490387,17.79991093,-3.713080902,3.11431853,-3.257000316,3.662158691,25.7707417,9.498317838,-10.92435351,-2.313221186,8.274240331,3.181268671,-0.717754252,-8.368132235,0.729839037,-6.037049535
10429.87791,4.801098227,-5.358849276,-4.161725759,10.08247914,6.001398015,-1.345490387,17.79991093,-3.713080902,3.11431853,-3.257000316,3.662158691,25.7707417,9.498317838,-10.92435351,-2.313221186,8.274240331,3.181268671,-0.717754252,-8.368132235,0.729839037
10423.9277,-5.950208726,4.801098227,-5.358849276,-4.161725759,10.08247914,6.001398015,-1.345490387,17.79991093,-3.713080902,3.11431853,-3.257000316,3.662158691,25.7707417,9.498317838,-10.92435351,-2.313221186,8.274240331,3.181268671,-0.717754252,-8.368132235
10419.84071,-4.086987055,-5.950208726,4.801098227,-5.358849276,-4.161725759,10.08247914,6.001398015,-1.345490387,17.79991093,-3.713080902,3.11431853,-3.257000316,3.662158691,25.7707417,9.498317838,-10.92435351,-2.313221186,8.274240331,3.181268671,-0.717754252
10408.20026,-11.64045094,-4.086987055,-5.950208726,4.801098227,-5.358849276,-4.161725759,10.08247914,6.001398015,-1.345490387,17.79991093,-3.713080902,3.11431853,-3.257000316,3.662158691,25.7707417,9.498317838,-10.92435351,-2.313221186,8.274240331,3.181268671
10411.7683,3.568037709,-11.64045094,-4.086987055,-5.950208726,4.801098227,-5.358849276,-4.161725759,10.08247914,6.001398015,-1.345490387,17.79991093,-3.713080902,3.11431853,-3.257000316,3.662158691,25.7707417,9.498317838,-10.92435351,-2.313221186,8.274240331
10418.14115,6.372849407,3.568037709,-11.64045094,-4.086987055,-5.950208726,4.801098227,-5.358849276,-4.161725759,10.08247914,6.001398015,-1.345490387,17.79991093,-3.713080902,3.11431853,-3.257000316,3.662158691,25.7707417,9.498317838,-10.92435351,-2.313221186
10413.30115,-4.84,6.372849407,3.568037709,-11.64045094,-4.086987055,-5.950208726,4.801098227,-5.358849276,-4.161725759,10.08247914,6.001398015,-1.345490387,17.79991093,-3.713080902,3.11431853,-3.257000316,3.662158691,25.7707417,9.498317838,-10.92435351
10407.55555,-5.745597845,-4.84,6.372849407,3.568037709,-11.64045094,-4.086987055,-5.950208726,4.801098227,-5.358849276,-4.161725759,10.08247914,6.001398015,-1.345490387,17.79991093,-3.713080902,3.11431853,-3.257000316,3.662158691,25.7707417,9.498317838
10405.15555,-2.4,-5.745597845,-4.84,6.372849407,3.568037709,-11.64045094,-4.086987055,-5.950208726,4.801098227,-5.358849276,-4.161725759,10.08247914,6.001398015,-1.345490387,17.79991093,-3.713080902,3.11431853,-3.257000316,3.662158691,25.7707417
10413.84206,8.686510912,-2.4,-5.745597845,-4.84,6.372849407,3.568037709,-11.64045094,-4.086987055,-5.950208726,4.801098227,-5.358849276,-4.161725759,10.08247914,6.001398015,-1.345490387,17.79991093,-3.713080902,3.11431853,-3.257000316,3.662158691
10427.26806,13.42600015,8.686510912,-2.4,-5.745597845,-4.84,6.372849407,3.568037709,-11.64045094,-4.086987055,-5.950208726,4.801098227,-5.358849276,-4.161725759,10.08247914,6.001398015,-1.345490387,17.79991093,-3.713080902,3.11431853,-3.257000316
10421.68474,-5.583321865,13.42600015,8.686510912,-2.4,-5.745597845,-4.84,6.372849407,3.568037709,-11.64045094,-4.086987055,-5.950208726,4.801098227,-5.358849276,-4.161725759,10.08247914,6.001398015,-1.345490387,17.79991093,-3.713080902,3.11431853
10419.13075,-2.553989032,-5.583321865,13.42600015,8.686510912,-2.4,-5.745597845,-4.84,6.372849407,3.568037709,-11.64045094,-4.086987055,-5.950208726,4.801098227,-5.358849276,-4.161725759,10.08247914,6.001398015,-1.345490387,17.79991093,-3.713080902
10423.3398,4.209049575,-2.553989032,-5.583321865,13.42600015,8.686510912,-2.4,-5.745597845,-4.84,6.372849407,3.568037709,-11.64045094,-4.086987055,-5.950208726,4.801098227,-5.358849276,-4.161725759,10.08247914,6.001398015,-1.345490387,17.79991093
10427.44721,4.107406015,4.209049575,-2.553989032,-5.583321865,13.42600015,8.686510912,-2.4,-5.745597845,-4.84,6.372849407,3.568037709,-11.64045094,-4.086987055,-5.950208726,4.801098227,-5.358849276,-4.161725759,10.08247914,6.001398015,-1.345490387
10426.01082,-1.436387643,4.107406015,4.209049575,-2.553989032,-5.583321865,13.42600015,8.686510912,-2.4,-5.745597845,-4.84,6.372849407,3.568037709,-11.64045094,-4.086987055,-5.950208726,4.801098227,-5.358849276,-4.161725759,10.08247914,6.001398015
10426.00401,-0.006807344,-1.436387643,4.107406015,4.209049575,-2.553989032,-5.583321865,13.42600015,8.686510912,-2.4,-5.745597845,-4.84,6.372849407,3.568037709,-11.64045094,-4.086987055,-5.950208726,4.801098227,-5.358849276,-4.161725759,10.08247914
10424.80988,-1.194133655,-0.006807344,-1.436387643,4.107406015,4.209049575,-2.553989032,-5.583321865,13.42600015,8.686510912,-2.4,-5.745597845,-4.84,6.372849407,3.568037709,-11.64045094,-4.086987055,-5.950208726,4.801098227,-5.358849276,-4.161725759
10418.75587,-6.054005596,-1.194133655,-0.006807344,-1.436387643,4.107406015,4.209049575,-2.553989032,-5.583321865,13.42600015,8.686510912,-2.4,-5.745597845,-4.84,6.372849407,3.568037709,-11.64045094,-4.086987055,-5.950208726,4.801098227,-5.358849276
10416.83208,-1.923798239,-6.054005596,-1.194133655,-0.006807344,-1.436387643,4.107406015,4.209049575,-2.553989032,-5.583321865,13.42600015,8.686510912,-2.4,-5.745597845,-4.84,6.372849407,3.568037709,-11.64045094,-4.086987055,-5.950208726,4.801098227
10421.88206,5.049982285,-1.923798239,-6.054005596,-1.194133655,-0.006807344,-1.436387643,4.107406015,4.209049575,-2.553989032,-5.583321865,13.42600015,8.686510912,-2.4,-5.745597845,-4.84,6.372849407,3.568037709,-11.64045094,-4.086987055,-5.950208726
10417.88206,-4,5.049982285,-1.923798239,-6.054005596,-1.194133655,-0.006807344,-1.436387643,4.107406015,4.209049575,-2.553989032,-5.583321865,13.42600015,8.686510912,-2.4,-5.745597845,-4.84,6.372849407,3.568037709,-11.64045094,-4.086987055
10408.96969,-8.912368363,-4,5.049982285,-1.923798239,-6.054005596,-1.194133655,-0.006807344,-1.436387643,4.107406015,4.209049575,-2.553989032,-5.583321865,13.42600015,8.686510912,-2.4,-5.745597845,-4.84,6.372849407,3.568037709,-11.64045094
10410.67873,1.709041986,-8.912368363,-4,5.049982285,-1.923798239,-6.054005596,-1.194133655,-0.006807344,-1.436387643,4.107406015,4.209049575,-2.553989032,-5.583321865,13.42600015,8.686510912,-2.4,-5.745597845,-4.84,6.372849407,3.568037709
10395.37201,-15.30671986,1.709041986,-8.912368363,-4,5.049982285,-1.923798239,-6.054005596,-1.194133655,-0.006807344,-1.436387643,4.107406015,4.209049575,-2.553989032,-5.583321865,13.42600015,8.686510912,-2.4,-5.745597845,-4.84,6.372849407
10402.06136,6.689347653,-15.30671986,1.709041986,-8.912368363,-4,5.049982285,-1.923798239,-6.054005596,-1.194133655,-0.006807344,-1.436387643,4.107406015,4.209049575,-2.553989032,-5.583321865,13.42600015,8.686510912,-2.4,-5.745597845,-4.84
10394.57509,-7.486265146,6.689347653,-15.30671986,1.709041986,-8.912368363,-4,5.049982285,-1.923798239,-6.054005596,-1.194133655,-0.006807344,-1.436387643,4.107406015,4.209049575,-2.553989032,-5.583321865,13.42600015,8.686510912,-2.4,-5.745597845
10400.66747,6.092376775,-7.486265146,6.689347653,-15.30671986,1.709041986,-8.912368363,-4,5.049982285,-1.923798239,-6.054005596,-1.194133655,-0.006807344,-1.436387643,4.107406015,4.209049575,-2.553989032,-5.583321865,13.42600015,8.686510912,-2.4
10399.43748,-1.229994729,6.092376775,-7.486265146,6.689347653,-15.30671986,1.709041986,-8.912368363,-4,5.049982285,-1.923798239,-6.054005596,-1.194133655,-0.006807344,-1.436387643,4.107406015,4.209049575,-2.553989032,-5.583321865,13.42600015,8.686510912
10397.65265,-1.784822847,-1.229994729,6.092376775,-7.486265146,6.689347653,-15.30671986,1.709041986,-8.912368363,-4,5.049982285,-1.923798239,-6.054005596,-1.194133655,-0.006807344,-1.436387643,4.107406015,4.209049575,-2.553989032,-5.583321865,13.42600015
10393.41034,-4.242308302,-1.784822847,-1.229994729,6.092376775,-7.486265146,6.689347653,-15.30671986,1.709041986,-8.912368363,-4,5.049982285,-1.923798239,-6.054005596,-1.194133655,-0.006807344,-1.436387643,4.107406015,4.209049575,-2.553989032,-5.583321865
10395.07563,1.665280325,-4.242308302,-1.784822847,-1.229994729,6.092376775,-7.486265146,6.689347653,-15.30671986,1.709041986,-8.912368363,-4,5.049982285,-1.923798239,-6.054005596,-1.194133655,-0.006807344,-1.436387643,4.107406015,4.209049575,-2.553989032
10399.53044,4.454809895,1.665280325,-4.242308302,-1.784822847,-1.229994729,6.092376775,-7.486265146,6.689347653,-15.30671986,1.709041986,-8.912368363,-4,5.049982285,-1.923798239,-6.054005596,-1.194133655,-0.006807344,-1.436387643,4.107406015,4.209049575
10403.05393,3.523489976,4.454809895,1.665280325,-4.242308302,-1.784822847,-1.229994729,6.092376775,-7.486265146,6.689347653,-15.30671986,1.709041986,-8.912368363,-4,5.049982285,-1.923798239,-6.054005596,-1.194133655,-0.006807344,-1.436387643,4.107406015
10392.87288,-10.18104149,3.523489976,4.454809895,1.665280325,-4.242308302,-1.784822847,-1.229994729,6.092376775,-7.486265146,6.689347653,-15.30671986,1.709041986,-8.912368363,-4,5.049982285,-1.923798239,-6.054005596,-1.194133655,-0.006807344,-1.436387643
10409.87011,16.99722443,-10.18104149,3.523489976,4.454809895,1.665280325,-4.242308302,-1.784822847,-1.229994729,6.092376775,-7.486265146,6.689347653,-15.30671986,1.709041986,-8.912368363,-4,5.049982285,-1.923798239,-6.054005596,-1.194133655,-0.006807344
10400.31551,-9.554593993,16.99722443,-10.18104149,3.523489976,4.454809895,1.665280325,-4.242308302,-1.784822847,-1.229994729,6.092376775,-7.486265146,6.689347653,-15.30671986,1.709041986,-8.912368363,-4,5.049982285,-1.923798239,-6.054005596,-1.194133655
10406.14413,5.828616253,-9.554593993,16.99722443,-10.18104149,3.523489976,4.454809895,1.665280325,-4.242308302,-1.784822847,-1.229994729,6.092376775,-7.486265146,6.689347653,-15.30671986,1.709041986,-8.912368363,-4,5.049982285,-1.923798239,-6.054005596
10405.53555,-0.608578233,5.828616253,-9.554593993,16.99722443,-10.18104149,3.523489976,4.454809895,1.665280325,-4.242308302,-1.784822847,-1.229994729,6.092376775,-7.486265146,6.689347653,-15.30671986,1.709041986,-8.912368363,-4,5.049982285,-1.923798239
10414.31226,8.776708805,-0.608578233,5.828616253,-9.554593993,16.99722443,-10.18104149,3.523489976,4.454809895,1.665280325,-4.242308302,-1.784822847,-1.229994729,6.092376775,-7.486265146,6.689347653,-15.30671986,1.709041986,-8.912368363,-4,5.049982285
10403.92757,-10.38468782,8.776708805,-0.608578233,5.828616253,-9.554593993,16.99722443,-10.18104149,3.523489976,4.454809895,1.665280325,-4.242308302,-1.784822847,-1.229994729,6.092376775,-7.486265146,6.689347653,-15.30671986,1.709041986,-8.912368363,-4
10404.0013,0.07372777,-10.38468782,8.776708805,-0.608578233,5.828616253,-9.554593993,16.99722443,-10.18104149,3.523489976,4.454809895,1.665280325,-4.242308302,-1.784822847,-1.229994729,6.092376775,-7.486265146,6.689347653,-15.30671986,1.709041986,-8.912368363
10424.10059,20.09928636,0.07372777,-10.38468782,8.776708805,-0.608578233,5.828616253,-9.554593993,16.99722443,-10.18104149,3.523489976,4.454809895,1.665280325,-4.242308302,-1.784822847,-1.229994729,6.092376775,-7.486265146,6.689347653,-15.30671986,1.709041986
10443.15246,19.05187375,20.09928636,0.07372777,-10.38468782,8.776708805,-0.608578233,5.828616253,-9.554593993,16.99722443,-10.18104149,3.523489976,4.454809895,1.665280325,-4.242308302,-1.784822847,-1.229994729,6.092376775,-7.486265146,6.689347653,-15.30671986
10455.03054,11.87808052,19.05187375,20.09928636,0.07372777,-10.38468782,8.776708805,-0.608578233,5.828616253,-9.554593993,16.99722443,-10.18104149,3.523489976,4.454809895,1.665280325,-4.242308302,-1.784822847,-1.229994729,6.092376775,-7.486265146,6.689347653
10455.17063,0.140086076,11.87808052,19.05187375,20.09928636,0.07372777,-10.38468782,8.776708805,-0.608578233,5.828616253,-9.554593993,16.99722443,-10.18104149,3.523489976,4.454809895,1.665280325,-4.242308302,-1.784822847,-1.229994729,6.092376775,-7.486265146
10464.45058,9.279949805,0.140086076,11.87808052,19.05187375,20.09928636,0.07372777,-10.38468782,8.776708805,-0.608578233,5.828616253,-9.554593993,16.99722443,-10.18104149,3.523489976,4.454809895,1.665280325,-4.242308302,-1.784822847,-1.229994729,6.092376775
10453.84407,-10.60651153,9.279949805,0.140086076,11.87808052,19.05187375,20.09928636,0.07372777,-10.38468782,8.776708805,-0.608578233,5.828616253,-9.554593993,16.99722443,-10.18104149,3.523489976,4.454809895,1.665280325,-4.242308302,-1.784822847,-1.229994729
10451.50982,-2.334250521,-10.60651153,9.279949805,0.140086076,11.87808052,19.05187375,20.09928636,0.07372777,-10.38468782,8.776708805,-0.608578233,5.828616253,-9.554593993,16.99722443,-10.18104149,3.523489976,4.454809895,1.665280325,-4.242308302,-1.784822847
10446.65982,-4.85,-2.334250521,-10.60651153,9.279949805,0.140086076,11.87808052,19.05187375,20.09928636,0.07372777,-10.38468782,8.776708805,-0.608578233,5.828616253,-9.554593993,16.99722443,-10.18104149,3.523489976,4.454809895,1.665280325,-4.242308302
10444.44911,-2.210701085,-4.85,-2.334250521,-10.60651153,9.279949805,0.140086076,11.87808052,19.05187375,20.09928636,0.07372777,-10.38468782,8.776708805,-0.608578233,5.828616253,-9.554593993,16.99722443,-10.18104149,3.523489976,4.454809895,1.665280325
10438.87098,-5.578132867,-2.210701085,-4.85,-2.334250521,-10.60651153,9.279949805,0.140086076,11.87808052,19.05187375,20.09928636,0.07372777,-10.38468782,8.776708805,-0.608578233,5.828616253,-9.554593993,16.99722443,-10.18104149,3.523489976,4.454809895
10444.28545,5.414471038,-5.578132867,-2.210701085,-4.85,-2.334250521,-10.60651153,9.279949805,0.140086076,11.87808052,19.05187375,20.09928636,0.07372777,-10.38468782,8.776708805,-0.608578233,5.828616253,-9.554593993,16.99722443,-10.18104149,3.523489976
10443.0063,-1.279155655,5.414471038,-5.578132867,-2.210701085,-4.85,-2.334250521,-10.60651153,9.279949805,0.140086076,11.87808052,19.05187375,20.09928636,0.07372777,-10.38468782,8.776708805,-0.608578233,5.828616253,-9.554593993,16.99722443,-10.18104149
10436.0063,-7,-1.279155655,5.414471038,-5.578132867,-2.210701085,-4.85,-2.334250521,-10.60651153,9.279949805,0.140086076,11.87808052,19.05187375,20.09928636,0.07372777,-10.38468782,8.776708805,-0.608578233,5.828616253,-9.554593993,16.99722443
10439.54665,3.54035779,-7,-1.279155655,5.414471038,-5.578132867,-2.210701085,-4.85,-2.334250521,-10.60651153,9.279949805,0.140086076,11.87808052,19.05187375,20.09928636,0.07372777,-10.38468782,8.776708805,-0.608578233,5.828616253,-9.554593993
10438.14134,-1.405318916,3.54035779,-7,-1.279155655,5.414471038,-5.578132867,-2.210701085,-4.85,-2.334250521,-10.60651153,9.279949805,0.140086076,11.87808052,19.05187375,20.09928636,0.07372777,-10.38468782,8.776708805,-0.608578233,5.828616253
10422.23077,-15.91057037,-1.405318916,3.54035779,-7,-1.279155655,5.414471038,-5.578132867,-2.210701085,-4.85,-2.334250521,-10.60651153,9.279949805,0.140086076,11.87808052,19.05187375,20.09928636,0.07372777,-10.38468782,8.776708805,-0.608578233
10422.96681,0.73604499,-15.91057037,-1.405318916,3.54035779,-7,-1.279155655,5.414471038,-5.578132867,-2.210701085,-4.85,-2.334250521,-10.60651153,9.279949805,0.140086076,11.87808052,19.05187375,20.09928636,0.07372777,-10.38468782,8.776708805
10415.57783,-7.388981922,0.73604499,-15.91057037,-1.405318916,3.54035779,-7,-1.279155655,5.414471038,-5.578132867,-2.210701085,-4.85,-2.334250521,-10.60651153,9.279949805,0.140086076,11.87808052,19.05187375,20.09928636,0.07372777,-10.38468782
10412.57783,-3,-7.388981922,0.73604499,-15.91057037,-1.405318916,3.54035779,-7,-1.279155655,5.414471038,-5.578132867,-2.210701085,-4.85,-2.334250521,-10.60651153,9.279949805,0.140086076,11.87808052,19.05187375,20.09928636,0.07372777
10411.4423,-1.135529072,-3,-7.388981922,0.73604499,-15.91057037,-1.405318916,3.54035779,-7,-1.279155655,5.414471038,-5.578132867,-2.210701085,-4.85,-2.334250521,-10.60651153,9.279949805,0.140086076,11.87808052,19.05187375,20.09928636
