value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9779.886624,2.447731229,0,1.886799237,-1.548021442,-0.55,5.344714996,0.13,-0.334158362,0.580301486,-1.315288746,2.118062976,-2,0.03,-0.800454159,1.738503853,0.353721534,0,0,1.662847917,-0.28
9777.886624,-2,2.447731229,0,1.886799237,-1.548021442,-0.55,5.344714996,0.13,-0.334158362,0.580301486,-1.315288746,2.118062976,-2,0.03,-0.800454159,1.738503853,0.353721534,0,0,1.662847917
9776.777112,-1.109511997,-2,2.447731229,0,1.886799237,-1.548021442,-0.55,5.344714996,0.13,-0.334158362,0.580301486,-1.315288746,2.118062976,-2,0.03,-0.800454159,1.738503853,0.353721534,0,0
9778.876356,2.099244171,-1.109511997,-2,2.447731229,0,1.886799237,-1.548021442,-0.55,5.344714996,0.13,-0.334158362,0.580301486,-1.315288746,2.118062976,-2,0.03,-0.800454159,1.738503853,0.353721534,0
9779.839406,0.9630501,2.099244171,-1.109511997,-2,2.447731229,0,1.886799237,-1.548021442,-0.55,5.344714996,0.13,-0.334158362,0.580301486,-1.315288746,2.118062976,-2,0.03,-0.800454159,1.738503853,0.353721534
9780.185235,0.3458289,0.9630501,2.099244171,-1.109511997,-2,2.447731229,0,1.886799237,-1.548021442,-0.55,5.344714996,0.13,-0.334158362,0.580301486,-1.315288746,2.118062976,-2,0.03,-0.800454159,1.738503853
9780.535042,0.349806583,0.3458289,0.9630501,2.099244171,-1.109511997,-2,2.447731229,0,1.886799237,-1.548021442,-0.55,5.344714996,0.13,-0.334158362,0.580301486,-1.315288746,2.118062976,-2,0.03,-0.800454159
9782.101697,1.5666555,0.349806583,0.3458289,0.9630501,2.099244171,-1.109511997,-2,2.447731229,0,1.886799237,-1.548021442,-0.55,5.344714996,0.13,-0.334158362,0.580301486,-1.315288746,2.118062976,-2,0.03
9782.101697,0,1.5666555,0.349806583,0.3458289,0.9630501,2.099244171,-1.109511997,-2,2.447731229,0,1.886799237,-1.548021442,-0.55,5.344714996,0.13,-0.334158362,0.580301486,-1.315288746,2.118062976,-2
9781.731697,-0.37,0,1.5666555,0.349806583,0.3458289,0.9630501,2.099244171,-1.109511997,-2,2.447731229,0,1.886799237,-1.548021442,-0.55,5.344714996,0.13,-0.334158362,0.580301486,-1.315288746,2.118062976
9783.677836,1.946138323,-0.37,0,1.5666555,0.349806583,0.3458289,0.9630501,2.099244171,-1.109511997,-2,2.447731229,0,1.886799237,-1.548021442,-0.55,5.344714996,0.13,-0.334158362,0.580301486,-1.315288746
9784.368102,0.690265926,1.946138323,-0.37,0,1.5666555,0.349806583,0.3458289,0.9630501,2.099244171,-1.109511997,-2,2.447731229,0,1.886799237,-1.548021442,-0.55,5.344714996,0.13,-0.334158362,0.580301486
9786.179765,1.811663291,0.690265926,1.946138323,-0.37,0,1.5666555,0.349806583,0.3458289,0.9630501,2.099244171,-1.109511997,-2,2.447731229,0,1.886799237,-1.548021442,-0.55,5.344714996,0.13,-0.334158362
9787.826766,1.647001018,1.811663291,0.690265926,1.946138323,-0.37,0,1.5666555,0.349806583,0.3458289,0.9630501,2.099244171,-1.109511997,-2,2.447731229,0,1.886799237,-1.548021442,-0.55,5.344714996,0.13
9789.051743,1.22497699,1.647001018,1.811663291,0.690265926,1.946138323,-0.37,0,1.5666555,0.349806583,0.3458289,0.9630501,2.099244171,-1.109511997,-2,2.447731229,0,1.886799237,-1.548021442,-0.55,5.344714996
9787.641743,-1.41,1.22497699,1.647001018,1.811663291,0.690265926,1.946138323,-0.37,0,1.5666555,0.349806583,0.3458289,0.9630501,2.099244171,-1.109511997,-2,2.447731229,0,1.886799237,-1.548021442,-0.55
9789.224825,1.583081728,-1.41,1.22497699,1.647001018,1.811663291,0.690265926,1.946138323,-0.37,0,1.5666555,0.349806583,0.3458289,0.9630501,2.099244171,-1.109511997,-2,2.447731229,0,1.886799237,-1.548021442
9788.224825,-1,1.583081728,-1.41,1.22497699,1.647001018,1.811663291,0.690265926,1.946138323,-0.37,0,1.5666555,0.349806583,0.3458289,0.9630501,2.099244171,-1.109511997,-2,2.447731229,0,1.886799237
9787.754495,-0.470330116,-1,1.583081728,-1.41,1.22497699,1.647001018,1.811663291,0.690265926,1.946138323,-0.37,0,1.5666555,0.349806583,0.3458289,0.9630501,2.099244171,-1.109511997,-2,2.447731229,0
9787.234192,-0.520302479,-0.470330116,-1,1.583081728,-1.41,1.22497699,1.647001018,1.811663291,0.690265926,1.946138323,-0.37,0,1.5666555,0.349806583,0.3458289,0.9630501,2.099244171,-1.109511997,-2,2.447731229
9785.981484,-1.252708208,-0.520302479,-0.470330116,-1,1.583081728,-1.41,1.22497699,1.647001018,1.811663291,0.690265926,1.946138323,-0.37,0,1.5666555,0.349806583,0.3458289,0.9630501,2.099244171,-1.109511997,-2
9784.843819,-1.137665177,-1.252708208,-0.520302479,-0.470330116,-1,1.583081728,-1.41,1.22497699,1.647001018,1.811663291,0.690265926,1.946138323,-0.37,0,1.5666555,0.349806583,0.3458289,0.9630501,2.099244171,-1.109511997
9786.022865,1.17904675,-1.137665177,-1.252708208,-0.520302479,-0.470330116,-1,1.583081728,-1.41,1.22497699,1.647001018,1.811663291,0.690265926,1.946138323,-0.37,0,1.5666555,0.349806583,0.3458289,0.9630501,2.099244171
9787.218964,1.196098254,1.17904675,-1.137665177,-1.252708208,-0.520302479,-0.470330116,-1,1.583081728,-1.41,1.22497699,1.647001018,1.811663291,0.690265926,1.946138323,-0.37,0,1.5666555,0.349806583,0.3458289,0.9630501
9788.420841,1.201877054,1.196098254,1.17904675,-1.137665177,-1.252708208,-0.520302479,-0.470330116,-1,1.583081728,-1.41,1.22497699,1.647001018,1.811663291,0.690265926,1.946138323,-0.37,0,1.5666555,0.349806583,0.3458289
9789.409532,0.988691118,1.201877054,1.196098254,1.17904675,-1.137665177,-1.252708208,-0.520302479,-0.470330116,-1,1.583081728,-1.41,1.22497699,1.647001018,1.811663291,0.690265926,1.946138323,-0.37,0,1.5666555,0.349806583
9788.030023,-1.379509263,0.988691118,1.201877054,1.196098254,1.17904675,-1.137665177,-1.252708208,-0.520302479,-0.470330116,-1,1.583081728,-1.41,1.22497699,1.647001018,1.811663291,0.690265926,1.946138323,-0.37,0,1.5666555
9788.129728,0.099705418,-1.379509263,0.988691118,1.201877054,1.196098254,1.17904675,-1.137665177,-1.252708208,-0.520302479,-0.470330116,-1,1.583081728,-1.41,1.22497699,1.647001018,1.811663291,0.690265926,1.946138323,-0.37,0
9787.863658,-0.266070401,0.099705418,-1.379509263,0.988691118,1.201877054,1.196098254,1.17904675,-1.137665177,-1.252708208,-0.520302479,-0.470330116,-1,1.583081728,-1.41,1.22497699,1.647001018,1.811663291,0.690265926,1.946138323,-0.37
9785.938636,-1.925021587,-0.266070401,0.099705418,-1.379509263,0.988691118,1.201877054,1.196098254,1.17904675,-1.137665177,-1.252708208,-0.520302479,-0.470330116,-1,1.583081728,-1.41,1.22497699,1.647001018,1.811663291,0.690265926,1.946138323
9785.918684,-0.01995251,-1.925021587,-0.266070401,0.099705418,-1.379509263,0.988691118,1.201877054,1.196098254,1.17904675,-1.137665177,-1.252708208,-0.520302479,-0.470330116,-1,1.583081728,-1.41,1.22497699,1.647001018,1.811663291,0.690265926
9783.918684,-2,-0.01995251,-1.925021587,-0.266070401,0.099705418,-1.379509263,0.988691118,1.201877054,1.196098254,1.17904675,-1.137665177,-1.252708208,-0.520302479,-0.470330116,-1,1.583081728,-1.41,1.22497699,1.647001018,1.811663291
9784.58444,0.665756818,-2,-0.01995251,-1.925021587,-0.266070401,0.099705418,-1.379509263,0.988691118,1.201877054,1.196098254,1.17904675,-1.137665177,-1.252708208,-0.520302479,-0.470330116,-1,1.583081728,-1.41,1.22497699,1.647001018
9783.922418,-0.662022699,0.665756818,-2,-0.01995251,-1.925021587,-0.266070401,0.099705418,-1.379509263,0.988691118,1.201877054,1.196098254,1.17904675,-1.137665177,-1.252708208,-0.520302479,-0.470330116,-1,1.583081728,-1.41,1.22497699
9784.340017,0.417599238,-0.662022699,0.665756818,-2,-0.01995251,-1.925021587,-0.266070401,0.099705418,-1.379509263,0.988691118,1.201877054,1.196098254,1.17904675,-1.137665177,-1.252708208,-0.520302479,-0.470330116,-1,1.583081728,-1.41
9782.428436,-1.911580878,0.417599238,-0.662022699,0.665756818,-2,-0.01995251,-1.925021587,-0.266070401,0.099705418,-1.379509263,0.988691118,1.201877054,1.196098254,1.17904675,-1.137665177,-1.252708208,-0.520302479,-0.470330116,-1,1.583081728
9779.615412,-2.813023796,-1.911580878,0.417599238,-0.662022699,0.665756818,-2,-0.01995251,-1.925021587,-0.266070401,0.099705418,-1.379509263,0.988691118,1.201877054,1.196098254,1.17904675,-1.137665177,-1.252708208,-0.520302479,-0.470330116,-1
9779.685589,0.070176917,-2.813023796,-1.911580878,0.417599238,-0.662022699,0.665756818,-2,-0.01995251,-1.925021587,-0.266070401,0.099705418,-1.379509263,0.988691118,1.201877054,1.196098254,1.17904675,-1.137665177,-1.252708208,-0.520302479,-0.470330116
9780.630484,0.944894885,0.070176917,-2.813023796,-1.911580878,0.417599238,-0.662022699,0.665756818,-2,-0.01995251,-1.925021587,-0.266070401,0.099705418,-1.379509263,0.988691118,1.201877054,1.196098254,1.17904675,-1.137665177,-1.252708208,-0.520302479
9780.429184,-0.201299754,0.944894885,0.070176917,-2.813023796,-1.911580878,0.417599238,-0.662022699,0.665756818,-2,-0.01995251,-1.925021587,-0.266070401,0.099705418,-1.379509263,0.988691118,1.201877054,1.196098254,1.17904675,-1.137665177,-1.252708208
9778.429184,-2,-0.201299754,0.944894885,0.070176917,-2.813023796,-1.911580878,0.417599238,-0.662022699,0.665756818,-2,-0.01995251,-1.925021587,-0.266070401,0.099705418,-1.379509263,0.988691118,1.201877054,1.196098254,1.17904675,-1.137665177
9778.212009,-0.217175352,-2,-0.201299754,0.944894885,0.070176917,-2.813023796,-1.911580878,0.417599238,-0.662022699,0.665756818,-2,-0.01995251,-1.925021587,-0.266070401,0.099705418,-1.379509263,0.988691118,1.201877054,1.196098254,1.17904675
9777.837435,-0.374574159,-0.217175352,-2,-0.201299754,0.944894885,0.070176917,-2.813023796,-1.911580878,0.417599238,-0.662022699,0.665756818,-2,-0.01995251,-1.925021587,-0.266070401,0.099705418,-1.379509263,0.988691118,1.201877054,1.196098254
9776.137435,-1.7,-0.374574159,-0.217175352,-2,-0.201299754,0.944894885,0.070176917,-2.813023796,-1.911580878,0.417599238,-0.662022699,0.665756818,-2,-0.01995251,-1.925021587,-0.266070401,0.099705418,-1.379509263,0.988691118,1.201877054
9776.817435,0.68,-1.7,-0.374574159,-0.217175352,-2,-0.201299754,0.944894885,0.070176917,-2.813023796,-1.911580878,0.417599238,-0.662022699,0.665756818,-2,-0.01995251,-1.925021587,-0.266070401,0.099705418,-1.379509263,0.988691118
9778.602687,1.785251882,0.68,-1.7,-0.374574159,-0.217175352,-2,-0.201299754,0.944894885,0.070176917,-2.813023796,-1.911580878,0.417599238,-0.662022699,0.665756818,-2,-0.01995251,-1.925021587,-0.266070401,0.099705418,-1.379509263
9779.1606,0.557913609,1.785251882,0.68,-1.7,-0.374574159,-0.217175352,-2,-0.201299754,0.944894885,0.070176917,-2.813023796,-1.911580878,0.417599238,-0.662022699,0.665756818,-2,-0.01995251,-1.925021587,-0.266070401,0.099705418
9780.081537,0.920937256,0.557913609,1.785251882,0.68,-1.7,-0.374574159,-0.217175352,-2,-0.201299754,0.944894885,0.070176917,-2.813023796,-1.911580878,0.417599238,-0.662022699,0.665756818,-2,-0.01995251,-1.925021587,-0.266070401
9777.211537,-2.87,0.920937256,0.557913609,1.785251882,0.68,-1.7,-0.374574159,-0.217175352,-2,-0.201299754,0.944894885,0.070176917,-2.813023796,-1.911580878,0.417599238,-0.662022699,0.665756818,-2,-0.01995251,-1.925021587
9777.009911,-0.201626978,-2.87,0.920937256,0.557913609,1.785251882,0.68,-1.7,-0.374574159,-0.217175352,-2,-0.201299754,0.944894885,0.070176917,-2.813023796,-1.911580878,0.417599238,-0.662022699,0.665756818,-2,-0.01995251
9777.903459,0.893548672,-0.201626978,-2.87,0.920937256,0.557913609,1.785251882,0.68,-1.7,-0.374574159,-0.217175352,-2,-0.201299754,0.944894885,0.070176917,-2.813023796,-1.911580878,0.417599238,-0.662022699,0.665756818,-2
9775.484585,-2.418874561,0.893548672,-0.201626978,-2.87,0.920937256,0.557913609,1.785251882,0.68,-1.7,-0.374574159,-0.217175352,-2,-0.201299754,0.944894885,0.070176917,-2.813023796,-1.911580878,0.417599238,-0.662022699,0.665756818
9776.595908,1.111323113,-2.418874561,0.893548672,-0.201626978,-2.87,0.920937256,0.557913609,1.785251882,0.68,-1.7,-0.374574159,-0.217175352,-2,-0.201299754,0.944894885,0.070176917,-2.813023796,-1.911580878,0.417599238,-0.662022699
9778.692678,2.096770325,1.111323113,-2.418874561,0.893548672,-0.201626978,-2.87,0.920937256,0.557913609,1.785251882,0.68,-1.7,-0.374574159,-0.217175352,-2,-0.201299754,0.944894885,0.070176917,-2.813023796,-1.911580878,0.417599238
9776.621033,-2.071645498,2.096770325,1.111323113,-2.418874561,0.893548672,-0.201626978,-2.87,0.920937256,0.557913609,1.785251882,0.68,-1.7,-0.374574159,-0.217175352,-2,-0.201299754,0.944894885,0.070176917,-2.813023796,-1.911580878
9774.741033,-1.87999999,-2.071645498,2.096770325,1.111323113,-2.418874561,0.893548672,-0.201626978,-2.87,0.920937256,0.557913609,1.785251882,0.68,-1.7,-0.374574159,-0.217175352,-2,-0.201299754,0.944894885,0.070176917,-2.813023796
9773.49754,-1.243492462,-1.87999999,-2.071645498,2.096770325,1.111323113,-2.418874561,0.893548672,-0.201626978,-2.87,0.920937256,0.557913609,1.785251882,0.68,-1.7,-0.374574159,-0.217175352,-2,-0.201299754,0.944894885,0.070176917
9772.976008,-0.521531883,-1.243492462,-1.87999999,-2.071645498,2.096770325,1.111323113,-2.418874561,0.893548672,-0.201626978,-2.87,0.920937256,0.557913609,1.785251882,0.68,-1.7,-0.374574159,-0.217175352,-2,-0.201299754,0.944894885
9772.976008,0,-0.521531883,-1.243492462,-1.87999999,-2.071645498,2.096770325,1.111323113,-2.418874561,0.893548672,-0.201626978,-2.87,0.920937256,0.557913609,1.785251882,0.68,-1.7,-0.374574159,-0.217175352,-2,-0.201299754
9772.679692,-0.296316718,0,-0.521531883,-1.243492462,-1.87999999,-2.071645498,2.096770325,1.111323113,-2.418874561,0.893548672,-0.201626978,-2.87,0.920937256,0.557913609,1.785251882,0.68,-1.7,-0.374574159,-0.217175352,-2
9770.895321,-1.784370638,-0.296316718,0,-0.521531883,-1.243492462,-1.87999999,-2.071645498,2.096770325,1.111323113,-2.418874561,0.893548672,-0.201626978,-2.87,0.920937256,0.557913609,1.785251882,0.68,-1.7,-0.374574159,-0.217175352
9771.095321,0.2,-1.784370638,-0.296316718,0,-0.521531883,-1.243492462,-1.87999999,-2.071645498,2.096770325,1.111323113,-2.418874561,0.893548672,-0.201626978,-2.87,0.920937256,0.557913609,1.785251882,0.68,-1.7,-0.374574159
9772.649127,1.553806493,0.2,-1.784370638,-0.296316718,0,-0.521531883,-1.243492462,-1.87999999,-2.071645498,2.096770325,1.111323113,-2.418874561,0.893548672,-0.201626978,-2.87,0.920937256,0.557913609,1.785251882,0.68,-1.7
9771.629127,-1.02,1.553806493,0.2,-1.784370638,-0.296316718,0,-0.521531883,-1.243492462,-1.87999999,-2.071645498,2.096770325,1.111323113,-2.418874561,0.893548672,-0.201626978,-2.87,0.920937256,0.557913609,1.785251882,0.68
9773.157288,1.528160611,-1.02,1.553806493,0.2,-1.784370638,-0.296316718,0,-0.521531883,-1.243492462,-1.87999999,-2.071645498,2.096770325,1.111323113,-2.418874561,0.893548672,-0.201626978,-2.87,0.920937256,0.557913609,1.785251882
9771.757912,-1.399375896,1.528160611,-1.02,1.553806493,0.2,-1.784370638,-0.296316718,0,-0.521531883,-1.243492462,-1.87999999,-2.071645498,2.096770325,1.111323113,-2.418874561,0.893548672,-0.201626978,-2.87,0.920937256,0.557913609
9771.301728,-0.456183986,-1.399375896,1.528160611,-1.02,1.553806493,0.2,-1.784370638,-0.296316718,0,-0.521531883,-1.243492462,-1.87999999,-2.071645498,2.096770325,1.111323113,-2.418874561,0.893548672,-0.201626978,-2.87,0.920937256
9772.623193,1.321464818,-0.456183986,-1.399375896,1.528160611,-1.02,1.553806493,0.2,-1.784370638,-0.296316718,0,-0.521531883,-1.243492462,-1.87999999,-2.071645498,2.096770325,1.111323113,-2.418874561,0.893548672,-0.201626978,-2.87
9773.991245,1.36805257,1.321464818,-0.456183986,-1.399375896,1.528160611,-1.02,1.553806493,0.2,-1.784370638,-0.296316718,0,-0.521531883,-1.243492462,-1.87999999,-2.071645498,2.096770325,1.111323113,-2.418874561,0.893548672,-0.201626978
9772.991245,-1,1.36805257,1.321464818,-0.456183986,-1.399375896,1.528160611,-1.02,1.553806493,0.2,-1.784370638,-0.296316718,0,-0.521531883,-1.243492462,-1.87999999,-2.071645498,2.096770325,1.111323113,-2.418874561,0.893548672
9773.976335,0.985089218,-1,1.36805257,1.321464818,-0.456183986,-1.399375896,1.528160611,-1.02,1.553806493,0.2,-1.784370638,-0.296316718,0,-0.521531883,-1.243492462,-1.87999999,-2.071645498,2.096770325,1.111323113,-2.418874561
9775.181582,1.205247734,0.985089218,-1,1.36805257,1.321464818,-0.456183986,-1.399375896,1.528160611,-1.02,1.553806493,0.2,-1.784370638,-0.296316718,0,-0.521531883,-1.243492462,-1.87999999,-2.071645498,2.096770325,1.111323113
9774.181582,-1,1.205247734,0.985089218,-1,1.36805257,1.321464818,-0.456183986,-1.399375896,1.528160611,-1.02,1.553806493,0.2,-1.784370638,-0.296316718,0,-0.521531883,-1.243492462,-1.87999999,-2.071645498,2.096770325
9776.623681,2.442098756,-1,1.205247734,0.985089218,-1,1.36805257,1.321464818,-0.456183986,-1.399375896,1.528160611,-1.02,1.553806493,0.2,-1.784370638,-0.296316718,0,-0.521531883,-1.243492462,-1.87999999,-2.071645498
9775.318506,-1.305175605,2.442098756,-1,1.205247734,0.985089218,-1,1.36805257,1.321464818,-0.456183986,-1.399375896,1.528160611,-1.02,1.553806493,0.2,-1.784370638,-0.296316718,0,-0.521531883,-1.243492462,-1.87999999
9776.225005,0.906499902,-1.305175605,2.442098756,-1,1.205247734,0.985089218,-1,1.36805257,1.321464818,-0.456183986,-1.399375896,1.528160611,-1.02,1.553806493,0.2,-1.784370638,-0.296316718,0,-0.521531883,-1.243492462
9777.689003,1.463997923,0.906499902,-1.305175605,2.442098756,-1,1.205247734,0.985089218,-1,1.36805257,1.321464818,-0.456183986,-1.399375896,1.528160611,-1.02,1.553806493,0.2,-1.784370638,-0.296316718,0,-0.521531883
9779.169941,1.480937579,1.463997923,0.906499902,-1.305175605,2.442098756,-1,1.205247734,0.985089218,-1,1.36805257,1.321464818,-0.456183986,-1.399375896,1.528160611,-1.02,1.553806493,0.2,-1.784370638,-0.296316718,0
9778.169941,-1,1.480937579,1.463997923,0.906499902,-1.305175605,2.442098756,-1,1.205247734,0.985089218,-1,1.36805257,1.321464818,-0.456183986,-1.399375896,1.528160611,-1.02,1.553806493,0.2,-1.784370638,-0.296316718
9779.505417,1.335475883,-1,1.480937579,1.463997923,0.906499902,-1.305175605,2.442098756,-1,1.205247734,0.985089218,-1,1.36805257,1.321464818,-0.456183986,-1.399375896,1.528160611,-1.02,1.553806493,0.2,-1.784370638
9777.995595,-1.509822169,1.335475883,-1,1.480937579,1.463997923,0.906499902,-1.305175605,2.442098756,-1,1.205247734,0.985089218,-1,1.36805257,1.321464818,-0.456183986,-1.399375896,1.528160611,-1.02,1.553806493,0.2
9778.76942,0.773825466,-1.509822169,1.335475883,-1,1.480937579,1.463997923,0.906499902,-1.305175605,2.442098756,-1,1.205247734,0.985089218,-1,1.36805257,1.321464818,-0.456183986,-1.399375896,1.528160611,-1.02,1.553806493
9778.098084,-0.671336375,0.773825466,-1.509822169,1.335475883,-1,1.480937579,1.463997923,0.906499902,-1.305175605,2.442098756,-1,1.205247734,0.985089218,-1,1.36805257,1.321464818,-0.456183986,-1.399375896,1.528160611,-1.02
9779.038084,0.94,-0.671336375,0.773825466,-1.509822169,1.335475883,-1,1.480937579,1.463997923,0.906499902,-1.305175605,2.442098756,-1,1.205247734,0.985089218,-1,1.36805257,1.321464818,-0.456183986,-1.399375896,1.528160611
9779.780409,0.742325216,0.94,-0.671336375,0.773825466,-1.509822169,1.335475883,-1,1.480937579,1.463997923,0.906499902,-1.305175605,2.442098756,-1,1.205247734,0.985089218,-1,1.36805257,1.321464818,-0.456183986,-1.399375896
9778.658425,-1.121983808,0.742325216,0.94,-0.671336375,0.773825466,-1.509822169,1.335475883,-1,1.480937579,1.463997923,0.906499902,-1.305175605,2.442098756,-1,1.205247734,0.985089218,-1,1.36805257,1.321464818,-0.456183986
9778.364464,-0.293960814,-1.121983808,0.742325216,0.94,-0.671336375,0.773825466,-1.509822169,1.335475883,-1,1.480937579,1.463997923,0.906499902,-1.305175605,2.442098756,-1,1.205247734,0.985089218,-1,1.36805257,1.321464818
9778.758502,0.394037367,-0.293960814,-1.121983808,0.742325216,0.94,-0.671336375,0.773825466,-1.509822169,1.335475883,-1,1.480937579,1.463997923,0.906499902,-1.305175605,2.442098756,-1,1.205247734,0.985089218,-1,1.36805257
9779.570861,0.812359106,0.394037367,-0.293960814,-1.121983808,0.742325216,0.94,-0.671336375,0.773825466,-1.509822169,1.335475883,-1,1.480937579,1.463997923,0.906499902,-1.305175605,2.442098756,-1,1.205247734,0.985089218,-1
9782.308606,2.737744657,0.812359106,0.394037367,-0.293960814,-1.121983808,0.742325216,0.94,-0.671336375,0.773825466,-1.509822169,1.335475883,-1,1.480937579,1.463997923,0.906499902,-1.305175605,2.442098756,-1,1.205247734,0.985089218
9784.651937,2.343330983,2.737744657,0.812359106,0.394037367,-0.293960814,-1.121983808,0.742325216,0.94,-0.671336375,0.773825466,-1.509822169,1.335475883,-1,1.480937579,1.463997923,0.906499902,-1.305175605,2.442098756,-1,1.205247734
9782.555536,-2.096400733,2.343330983,2.737744657,0.812359106,0.394037367,-0.293960814,-1.121983808,0.742325216,0.94,-0.671336375,0.773825466,-1.509822169,1.335475883,-1,1.480937579,1.463997923,0.906499902,-1.305175605,2.442098756,-1
9782.08006,-0.475475947,-2.096400733,2.343330983,2.737744657,0.812359106,0.394037367,-0.293960814,-1.121983808,0.742325216,0.94,-0.671336375,0.773825466,-1.509822169,1.335475883,-1,1.480937579,1.463997923,0.906499902,-1.305175605,2.442098756
9782.08006,0,-0.475475947,-2.096400733,2.343330983,2.737744657,0.812359106,0.394037367,-0.293960814,-1.121983808,0.742325216,0.94,-0.671336375,0.773825466,-1.509822169,1.335475883,-1,1.480937579,1.463997923,0.906499902,-1.305175605
9782.080739,6.79E-04,0,-0.475475947,-2.096400733,2.343330983,2.737744657,0.812359106,0.394037367,-0.293960814,-1.121983808,0.742325216,0.94,-0.671336375,0.773825466,-1.509822169,1.335475883,-1,1.480937579,1.463997923,0.906499902
9780.347323,-1.733415963,6.79E-04,0,-0.475475947,-2.096400733,2.343330983,2.737744657,0.812359106,0.394037367,-0.293960814,-1.121983808,0.742325216,0.94,-0.671336375,0.773825466,-1.509822169,1.335475883,-1,1.480937579,1.463997923
9780.692343,0.34502,-1.733415963,6.79E-04,0,-0.475475947,-2.096400733,2.343330983,2.737744657,0.812359106,0.394037367,-0.293960814,-1.121983808,0.742325216,0.94,-0.671336375,0.773825466,-1.509822169,1.335475883,-1,1.480937579
9781.77933,1.086987386,0.34502,-1.733415963,6.79E-04,0,-0.475475947,-2.096400733,2.343330983,2.737744657,0.812359106,0.394037367,-0.293960814,-1.121983808,0.742325216,0.94,-0.671336375,0.773825466,-1.509822169,1.335475883,-1
9780.829349,-0.949981167,1.086987386,0.34502,-1.733415963,6.79E-04,0,-0.475475947,-2.096400733,2.343330983,2.737744657,0.812359106,0.394037367,-0.293960814,-1.121983808,0.742325216,0.94,-0.671336375,0.773825466,-1.509822169,1.335475883
9780.829349,0,-0.949981167,1.086987386,0.34502,-1.733415963,6.79E-04,0,-0.475475947,-2.096400733,2.343330983,2.737744657,0.812359106,0.394037367,-0.293960814,-1.121983808,0.742325216,0.94,-0.671336375,0.773825466,-1.509822169
9783.334717,2.505368419,0,-0.949981167,1.086987386,0.34502,-1.733415963,6.79E-04,0,-0.475475947,-2.096400733,2.343330983,2.737744657,0.812359106,0.394037367,-0.293960814,-1.121983808,0.742325216,0.94,-0.671336375,0.773825466
9781.334717,-2,2.505368419,0,-0.949981167,1.086987386,0.34502,-1.733415963,6.79E-04,0,-0.475475947,-2.096400733,2.343330983,2.737744657,0.812359106,0.394037367,-0.293960814,-1.121983808,0.742325216,0.94,-0.671336375
9780.334717,-1,-2,2.505368419,0,-0.949981167,1.086987386,0.34502,-1.733415963,6.79E-04,0,-0.475475947,-2.096400733,2.343330983,2.737744657,0.812359106,0.394037367,-0.293960814,-1.121983808,0.742325216,0.94
9781.108855,0.774138026,-1,-2,2.505368419,0,-0.949981167,1.086987386,0.34502,-1.733415963,6.79E-04,0,-0.475475947,-2.096400733,2.343330983,2.737744657,0.812359106,0.394037367,-0.293960814,-1.121983808,0.742325216
9780.641236,-0.467619349,0.774138026,-1,-2,2.505368419,0,-0.949981167,1.086987386,0.34502,-1.733415963,6.79E-04,0,-0.475475947,-2.096400733,2.343330983,2.737744657,0.812359106,0.394037367,-0.293960814,-1.121983808
9779.36246,-1.278776049,-0.467619349,0.774138026,-1,-2,2.505368419,0,-0.949981167,1.086987386,0.34502,-1.733415963,6.79E-04,0,-0.475475947,-2.096400733,2.343330983,2.737744657,0.812359106,0.394037367,-0.293960814
9778.36246,-1,-1.278776049,-0.467619349,0.774138026,-1,-2,2.505368419,0,-0.949981167,1.086987386,0.34502,-1.733415963,6.79E-04,0,-0.475475947,-2.096400733,2.343330983,2.737744657,0.812359106,0.394037367
9778.861664,0.499204179,-1,-1.278776049,-0.467619349,0.774138026,-1,-2,2.505368419,0,-0.949981167,1.086987386,0.34502,-1.733415963,6.79E-04,0,-0.475475947,-2.096400733,2.343330983,2.737744657,0.812359106
9777.531664,-1.33,0.499204179,-1,-1.278776049,-0.467619349,0.774138026,-1,-2,2.505368419,0,-0.949981167,1.086987386,0.34502,-1.733415963,6.79E-04,0,-0.475475947,-2.096400733,2.343330983,2.737744657
9777.430413,-0.10125135,-1.33,0.499204179,-1,-1.278776049,-0.467619349,0.774138026,-1,-2,2.505368419,0,-0.949981167,1.086987386,0.34502,-1.733415963,6.79E-04,0,-0.475475947,-2.096400733,2.343330983
9778.500771,1.070358656,-0.10125135,-1.33,0.499204179,-1,-1.278776049,-0.467619349,0.774138026,-1,-2,2.505368419,0,-0.949981167,1.086987386,0.34502,-1.733415963,6.79E-04,0,-0.475475947,-2.096400733
9778.05755,-0.443221039,1.070358656,-0.10125135,-1.33,0.499204179,-1,-1.278776049,-0.467619349,0.774138026,-1,-2,2.505368419,0,-0.949981167,1.086987386,0.34502,-1.733415963,6.79E-04,0,-0.475475947
9778.93755,0.88,-0.443221039,1.070358656,-0.10125135,-1.33,0.499204179,-1,-1.278776049,-0.467619349,0.774138026,-1,-2,2.505368419,0,-0.949981167,1.086987386,0.34502,-1.733415963,6.79E-04,0
9778.93755,0,0.88,-0.443221039,1.070358656,-0.10125135,-1.33,0.499204179,-1,-1.278776049,-0.467619349,0.774138026,-1,-2,2.505368419,0,-0.949981167,1.086987386,0.34502,-1.733415963,6.79E-04
