value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9100.875559,-2,-4,-6,-3,-4,-1,-1,-2,-1,-2,0,-1,-3,-2,-5,-2,-2,-2,-4,-2
9099.875559,-1,-2,-4,-6,-3,-4,-1,-1,-2,-1,-2,0,-1,-3,-2,-5,-2,-2,-2,-4
9096.875559,-3,-1,-2,-4,-6,-3,-4,-1,-1,-2,-1,-2,0,-1,-3,-2,-5,-2,-2,-2
9094.875559,-2,-3,-1,-2,-4,-6,-3,-4,-1,-1,-2,-1,-2,0,-1,-3,-2,-5,-2,-2
9092.875559,-2,-2,-3,-1,-2,-4,-6,-3,-4,-1,-1,-2,-1,-2,0,-1,-3,-2,-5,-2
9088.875559,-4,-2,-2,-3,-1,-2,-4,-6,-3,-4,-1,-1,-2,-1,-2,0,-1,-3,-2,-5
9086.875559,-2,-4,-2,-2,-3,-1,-2,-4,-6,-3,-4,-1,-1,-2,-1,-2,0,-1,-3,-2
9080.875559,-6,-2,-4,-2,-2,-3,-1,-2,-4,-6,-3,-4,-1,-1,-2,-1,-2,0,-1,-3
9078.875559,-2,-6,-2,-4,-2,-2,-3,-1,-2,-4,-6,-3,-4,-1,-1,-2,-1,-2,0,-1
9077.875559,-1,-2,-6,-2,-4,-2,-2,-3,-1,-2,-4,-6,-3,-4,-1,-1,-2,-1,-2,0
9076.875559,-1,-1,-2,-6,-2,-4,-2,-2,-3,-1,-2,-4,-6,-3,-4,-1,-1,-2,-1,-2
9076.875559,0,-1,-1,-2,-6,-2,-4,-2,-2,-3,-1,-2,-4,-6,-3,-4,-1,-1,-2,-1
9073.875559,-3,0,-1,-1,-2,-6,-2,-4,-2,-2,-3,-1,-2,-4,-6,-3,-4,-1,-1,-2
9071.875559,-2,-3,0,-1,-1,-2,-6,-2,-4,-2,-2,-3,-1,-2,-4,-6,-3,-4,-1,-1
9070.875559,-1,-2,-3,0,-1,-1,-2,-6,-2,-4,-2,-2,-3,-1,-2,-4,-6,-3,-4,-1
9069.875559,-1,-1,-2,-3,0,-1,-1,-2,-6,-2,-4,-2,-2,-3,-1,-2,-4,-6,-3,-4
9067.875559,-2,-1,-1,-2,-3,0,-1,-1,-2,-6,-2,-4,-2,-2,-3,-1,-2,-4,-6,-3
9066.875559,-1,-2,-1,-1,-2,-3,0,-1,-1,-2,-6,-2,-4,-2,-2,-3,-1,-2,-4,-6
9065.875559,-1,-1,-2,-1,-1,-2,-3,0,-1,-1,-2,-6,-2,-4,-2,-2,-3,-1,-2,-4
9065.875559,0,-1,-1,-2,-1,-1,-2,-3,0,-1,-1,-2,-6,-2,-4,-2,-2,-3,-1,-2
9060.875559,-5,0,-1,-1,-2,-1,-1,-2,-3,0,-1,-1,-2,-6,-2,-4,-2,-2,-3,-1
9059.875559,-1,-5,0,-1,-1,-2,-1,-1,-2,-3,0,-1,-1,-2,-6,-2,-4,-2,-2,-3
9054.875559,-5,-1,-5,0,-1,-1,-2,-1,-1,-2,-3,0,-1,-1,-2,-6,-2,-4,-2,-2
9053.875559,-1,-5,-1,-5,0,-1,-1,-2,-1,-1,-2,-3,0,-1,-1,-2,-6,-2,-4,-2
9050.875559,-3,-1,-5,-1,-5,0,-1,-1,-2,-1,-1,-2,-3,0,-1,-1,-2,-6,-2,-4
9047.875559,-3,-3,-1,-5,-1,-5,0,-1,-1,-2,-1,-1,-2,-3,0,-1,-1,-2,-6,-2
9047.875559,0,-3,-3,-1,-5,-1,-5,0,-1,-1,-2,-1,-1,-2,-3,0,-1,-1,-2,-6
9046.875559,-1,0,-3,-3,-1,-5,-1,-5,0,-1,-1,-2,-1,-1,-2,-3,0,-1,-1,-2
9044.875559,-2,-1,0,-3,-3,-1,-5,-1,-5,0,-1,-1,-2,-1,-1,-2,-3,0,-1,-1
9043.875559,-1,-2,-1,0,-3,-3,-1,-5,-1,-5,0,-1,-1,-2,-1,-1,-2,-3,0,-1
9042.875559,-1,-1,-2,-1,0,-3,-3,-1,-5,-1,-5,0,-1,-1,-2,-1,-1,-2,-3,0
9041.875559,-1,-1,-1,-2,-1,0,-3,-3,-1,-5,-1,-5,0,-1,-1,-2,-1,-1,-2,-3
9041.875559,0,-1,-1,-1,-2,-1,0,-3,-3,-1,-5,-1,-5,0,-1,-1,-2,-1,-1,-2
9040.875559,-1,0,-1,-1,-1,-2,-1,0,-3,-3,-1,-5,-1,-5,0,-1,-1,-2,-1,-1
9036.875559,-4,-1,0,-1,-1,-1,-2,-1,0,-3,-3,-1,-5,-1,-5,0,-1,-1,-2,-1
9033.875559,-3,-4,-1,0,-1,-1,-1,-2,-1,0,-3,-3,-1,-5,-1,-5,0,-1,-1,-2
9031.875559,-2,-3,-4,-1,0,-1,-1,-1,-2,-1,0,-3,-3,-1,-5,-1,-5,0,-1,-1
9026.875559,-5,-2,-3,-4,-1,0,-1,-1,-1,-2,-1,0,-3,-3,-1,-5,-1,-5,0,-1
9025.875559,-1,-5,-2,-3,-4,-1,0,-1,-1,-1,-2,-1,0,-3,-3,-1,-5,-1,-5,0
9024.875559,-1,-1,-5,-2,-3,-4,-1,0,-1,-1,-1,-2,-1,0,-3,-3,-1,-5,-1,-5
9023.875559,-1,-1,-1,-5,-2,-3,-4,-1,0,-1,-1,-1,-2,-1,0,-3,-3,-1,-5,-1
9021.875559,-2,-1,-1,-1,-5,-2,-3,-4,-1,0,-1,-1,-1,-2,-1,0,-3,-3,-1,-5
9018.875559,-3,-2,-1,-1,-1,-5,-2,-3,-4,-1,0,-1,-1,-1,-2,-1,0,-3,-3,-1
9014.875559,-4,-3,-2,-1,-1,-1,-5,-2,-3,-4,-1,0,-1,-1,-1,-2,-1,0,-3,-3
9014.875559,0,-4,-3,-2,-1,-1,-1,-5,-2,-3,-4,-1,0,-1,-1,-1,-2,-1,0,-3
9013.875559,-1,0,-4,-3,-2,-1,-1,-1,-5,-2,-3,-4,-1,0,-1,-1,-1,-2,-1,0
9013.875559,0,-1,0,-4,-3,-2,-1,-1,-1,-5,-2,-3,-4,-1,0,-1,-1,-1,-2,-1
9012.875559,-1,0,-1,0,-4,-3,-2,-1,-1,-1,-5,-2,-3,-4,-1,0,-1,-1,-1,-2
9011.875559,-1,-1,0,-1,0,-4,-3,-2,-1,-1,-1,-5,-2,-3,-4,-1,0,-1,-1,-1
9008.875559,-3,-1,-1,0,-1,0,-4,-3,-2,-1,-1,-1,-5,-2,-3,-4,-1,0,-1,-1
9007.875559,-1,-3,-1,-1,0,-1,0,-4,-3,-2,-1,-1,-1,-5,-2,-3,-4,-1,0,-1
9004.875559,-3,-1,-3,-1,-1,0,-1,0,-4,-3,-2,-1,-1,-1,-5,-2,-3,-4,-1,0
9004.875559,0,-3,-1,-3,-1,-1,0,-1,0,-4,-3,-2,-1,-1,-1,-5,-2,-3,-4,-1
9002.875559,-2,0,-3,-1,-3,-1,-1,0,-1,0,-4,-3,-2,-1,-1,-1,-5,-2,-3,-4
9000.875559,-2,-2,0,-3,-1,-3,-1,-1,0,-1,0,-4,-3,-2,-1,-1,-1,-5,-2,-3
8998.875559,-2,-2,-2,0,-3,-1,-3,-1,-1,0,-1,0,-4,-3,-2,-1,-1,-1,-5,-2
8998.875559,0,-2,-2,-2,0,-3,-1,-3,-1,-1,0,-1,0,-4,-3,-2,-1,-1,-1,-5
8997.875559,-1,0,-2,-2,-2,0,-3,-1,-3,-1,-1,0,-1,0,-4,-3,-2,-1,-1,-1
8996.875559,-1,-1,0,-2,-2,-2,0,-3,-1,-3,-1,-1,0,-1,0,-4,-3,-2,-1,-1
8991.875559,-5,-1,-1,0,-2,-2,-2,0,-3,-1,-3,-1,-1,0,-1,0,-4,-3,-2,-1
8988.875559,-3,-5,-1,-1,0,-2,-2,-2,0,-3,-1,-3,-1,-1,0,-1,0,-4,-3,-2
8986.875559,-2,-3,-5,-1,-1,0,-2,-2,-2,0,-3,-1,-3,-1,-1,0,-1,0,-4,-3
8980.875559,-6,-2,-3,-5,-1,-1,0,-2,-2,-2,0,-3,-1,-3,-1,-1,0,-1,0,-4
8976.875559,-4,-6,-2,-3,-5,-1,-1,0,-2,-2,-2,0,-3,-1,-3,-1,-1,0,-1,0
8975.875559,-1,-4,-6,-2,-3,-5,-1,-1,0,-2,-2,-2,0,-3,-1,-3,-1,-1,0,-1
8975.875559,0,-1,-4,-6,-2,-3,-5,-1,-1,0,-2,-2,-2,0,-3,-1,-3,-1,-1,0
8972.875559,-3,0,-1,-4,-6,-2,-3,-5,-1,-1,0,-2,-2,-2,0,-3,-1,-3,-1,-1
8971.875559,-1,-3,0,-1,-4,-6,-2,-3,-5,-1,-1,0,-2,-2,-2,0,-3,-1,-3,-1
8965.875559,-6,-1,-3,0,-1,-4,-6,-2,-3,-5,-1,-1,0,-2,-2,-2,0,-3,-1,-3
8962.875559,-3,-6,-1,-3,0,-1,-4,-6,-2,-3,-5,-1,-1,0,-2,-2,-2,0,-3,-1
8959.875559,-3,-3,-6,-1,-3,0,-1,-4,-6,-2,-3,-5,-1,-1,0,-2,-2,-2,0,-3
8958.875559,-1,-3,-3,-6,-1,-3,0,-1,-4,-6,-2,-3,-5,-1,-1,0,-2,-2,-2,0
8953.875559,-5,-1,-3,-3,-6,-1,-3,0,-1,-4,-6,-2,-3,-5,-1,-1,0,-2,-2,-2
8948.875559,-5,-5,-1,-3,-3,-6,-1,-3,0,-1,-4,-6,-2,-3,-5,-1,-1,0,-2,-2
8947.875559,-1,-5,-5,-1,-3,-3,-6,-1,-3,0,-1,-4,-6,-2,-3,-5,-1,-1,0,-2
8944.875559,-3,-1,-5,-5,-1,-3,-3,-6,-1,-3,0,-1,-4,-6,-2,-3,-5,-1,-1,0
8943.875559,-1,-3,-1,-5,-5,-1,-3,-3,-6,-1,-3,0,-1,-4,-6,-2,-3,-5,-1,-1
8942.875559,-1,-1,-3,-1,-5,-5,-1,-3,-3,-6,-1,-3,0,-1,-4,-6,-2,-3,-5,-1
8941.875559,-1,-1,-1,-3,-1,-5,-5,-1,-3,-3,-6,-1,-3,0,-1,-4,-6,-2,-3,-5
8939.875559,-2,-1,-1,-1,-3,-1,-5,-5,-1,-3,-3,-6,-1,-3,0,-1,-4,-6,-2,-3
8937.875559,-2,-2,-1,-1,-1,-3,-1,-5,-5,-1,-3,-3,-6,-1,-3,0,-1,-4,-6,-2
8933.875559,-4,-2,-2,-1,-1,-1,-3,-1,-5,-5,-1,-3,-3,-6,-1,-3,0,-1,-4,-6
8931.875559,-2,-4,-2,-2,-1,-1,-1,-3,-1,-5,-5,-1,-3,-3,-6,-1,-3,0,-1,-4
8930.875559,-1,-2,-4,-2,-2,-1,-1,-1,-3,-1,-5,-5,-1,-3,-3,-6,-1,-3,0,-1
8929.875559,-1,-1,-2,-4,-2,-2,-1,-1,-1,-3,-1,-5,-5,-1,-3,-3,-6,-1,-3,0
8928.875559,-1,-1,-1,-2,-4,-2,-2,-1,-1,-1,-3,-1,-5,-5,-1,-3,-3,-6,-1,-3
8925.875559,-3,-1,-1,-1,-2,-4,-2,-2,-1,-1,-1,-3,-1,-5,-5,-1,-3,-3,-6,-1
8925.875559,0,-3,-1,-1,-1,-2,-4,-2,-2,-1,-1,-1,-3,-1,-5,-5,-1,-3,-3,-6
8923.875559,-2,0,-3,-1,-1,-1,-2,-4,-2,-2,-1,-1,-1,-3,-1,-5,-5,-1,-3,-3
8920.875559,-3,-2,0,-3,-1,-1,-1,-2,-4,-2,-2,-1,-1,-1,-3,-1,-5,-5,-1,-3
8918.875559,-2,-3,-2,0,-3,-1,-1,-1,-2,-4,-2,-2,-1,-1,-1,-3,-1,-5,-5,-1
8917.875559,-1,-2,-3,-2,0,-3,-1,-1,-1,-2,-4,-2,-2,-1,-1,-1,-3,-1,-5,-5
8916.875559,-1,-1,-2,-3,-2,0,-3,-1,-1,-1,-2,-4,-2,-2,-1,-1,-1,-3,-1,-5
8913.875559,-3,-1,-1,-2,-3,-2,0,-3,-1,-1,-1,-2,-4,-2,-2,-1,-1,-1,-3,-1
8911.875559,-2,-3,-1,-1,-2,-3,-2,0,-3,-1,-1,-1,-2,-4,-2,-2,-1,-1,-1,-3
8910.875559,-1,-2,-3,-1,-1,-2,-3,-2,0,-3,-1,-1,-1,-2,-4,-2,-2,-1,-1,-1
8909.875559,-1,-1,-2,-3,-1,-1,-2,-3,-2,0,-3,-1,-1,-1,-2,-4,-2,-2,-1,-1
8903.875559,-6,-1,-1,-2,-3,-1,-1,-2,-3,-2,0,-3,-1,-1,-1,-2,-4,-2,-2,-1
8898.875559,-5,-6,-1,-1,-2,-3,-1,-1,-2,-3,-2,0,-3,-1,-1,-1,-2,-4,-2,-2
8897.875559,-1,-5,-6,-1,-1,-2,-3,-1,-1,-2,-3,-2,0,-3,-1,-1,-1,-2,-4,-2
8897.875559,0,-1,-5,-6,-1,-1,-2,-3,-1,-1,-2,-3,-2,0,-3,-1,-1,-1,-2,-4
8897.875559,0,0,-1,-5,-6,-1,-1,-2,-3,-1,-1,-2,-3,-2,0,-3,-1,-1,-1,-2
8897.875559,0,0,0,-1,-5,-6,-1,-1,-2,-3,-1,-1,-2,-3,-2,0,-3,-1,-1,-1
8896.875559,-1,0,0,0,-1,-5,-6,-1,-1,-2,-3,-1,-1,-2,-3,-2,0,-3,-1,-1
8895.875559,-1,-1,0,0,0,-1,-5,-6,-1,-1,-2,-3,-1,-1,-2,-3,-2,0,-3,-1
8895.875559,0,-1,-1,0,0,0,-1,-5,-6,-1,-1,-2,-3,-1,-1,-2,-3,-2,0,-3
8894.875559,-1,0,-1,-1,0,0,0,-1,-5,-6,-1,-1,-2,-3,-1,-1,-2,-3,-2,0
8894.875559,0,-1,0,-1,-1,0,0,0,-1,-5,-6,-1,-1,-2,-3,-1,-1,-2,-3,-2
8893.875559,-1,0,-1,0,-1,-1,0,0,0,-1,-5,-6,-1,-1,-2,-3,-1,-1,-2,-3
8889.875559,-4,-1,0,-1,0,-1,-1,0,0,0,-1,-5,-6,-1,-1,-2,-3,-1,-1,-2
8888.875559,-1,-4,-1,0,-1,0,-1,-1,0,0,0,-1,-5,-6,-1,-1,-2,-3,-1,-1
8883.875559,-5,-1,-4,-1,0,-1,0,-1,-1,0,0,0,-1,-5,-6,-1,-1,-2,-3,-1
8882.875559,-1,-5,-1,-4,-1,0,-1,0,-1,-1,0,0,0,-1,-5,-6,-1,-1,-2,-3
8881.875559,-1,-1,-5,-1,-4,-1,0,-1,0,-1,-1,0,0,0,-1,-5,-6,-1,-1,-2
8878.875559,-3,-1,-1,-5,-1,-4,-1,0,-1,0,-1,-1,0,0,0,-1,-5,-6,-1,-1
8877.875559,-1,-3,-1,-1,-5,-1,-4,-1,0,-1,0,-1,-1,0,0,0,-1,-5,-6,-1
8877.875559,0,-1,-3,-1,-1,-5,-1,-4,-1,0,-1,0,-1,-1,0,0,0,-1,-5,-6
8874.875559,-3,0,-1,-3,-1,-1,-5,-1,-4,-1,0,-1,0,-1,-1,0,0,0,-1,-5
8871.875559,-3,-3,0,-1,-3,-1,-1,-5,-1,-4,-1,0,-1,0,-1,-1,0,0,0,-1
8865.875559,-6,-3,-3,0,-1,-3,-1,-1,-5,-1,-4,-1,0,-1,0,-1,-1,0,0,0
8864.875559,-1,-6,-3,-3,0,-1,-3,-1,-1,-5,-1,-4,-1,0,-1,0,-1,-1,0,0
8862.875559,-2,-1,-6,-3,-3,0,-1,-3,-1,-1,-5,-1,-4,-1,0,-1,0,-1,-1,0
8860.875559,-2,-2,-1,-6,-3,-3,0,-1,-3,-1,-1,-5,-1,-4,-1,0,-1,0,-1,-1
8857.875559,-3,-2,-2,-1,-6,-3,-3,0,-1,-3,-1,-1,-5,-1,-4,-1,0,-1,0,-1
8853.875559,-4,-3,-2,-2,-1,-6,-3,-3,0,-1,-3,-1,-1,-5,-1,-4,-1,0,-1,0
8850.875559,-3,-4,-3,-2,-2,-1,-6,-3,-3,0,-1,-3,-1,-1,-5,-1,-4,-1,0,-1
8849.875559,-1,-3,-4,-3,-2,-2,-1,-6,-3,-3,0,-1,-3,-1,-1,-5,-1,-4,-1,0
8845.875559,-4,-1,-3,-4,-3,-2,-2,-1,-6,-3,-3,0,-1,-3,-1,-1,-5,-1,-4,-1
8845.875559,0,-4,-1,-3,-4,-3,-2,-2,-1,-6,-3,-3,0,-1,-3,-1,-1,-5,-1,-4
8844.875559,-1,0,-4,-1,-3,-4,-3,-2,-2,-1,-6,-3,-3,0,-1,-3,-1,-1,-5,-1
8843.875559,-1,-1,0,-4,-1,-3,-4,-3,-2,-2,-1,-6,-3,-3,0,-1,-3,-1,-1,-5
8840.875559,-3,-1,-1,0,-4,-1,-3,-4,-3,-2,-2,-1,-6,-3,-3,0,-1,-3,-1,-1
8838.875559,-2,-3,-1,-1,0,-4,-1,-3,-4,-3,-2,-2,-1,-6,-3,-3,0,-1,-3,-1
8834.875559,-4,-2,-3,-1,-1,0,-4,-1,-3,-4,-3,-2,-2,-1,-6,-3,-3,0,-1,-3
8832.875559,-2,-4,-2,-3,-1,-1,0,-4,-1,-3,-4,-3,-2,-2,-1,-6,-3,-3,0,-1
8832.875559,0,-2,-4,-2,-3,-1,-1,0,-4,-1,-3,-4,-3,-2,-2,-1,-6,-3,-3,0
8828.875559,-4,0,-2,-4,-2,-3,-1,-1,0,-4,-1,-3,-4,-3,-2,-2,-1,-6,-3,-3
8826.875559,-2,-4,0,-2,-4,-2,-3,-1,-1,0,-4,-1,-3,-4,-3,-2,-2,-1,-6,-3
8824.875559,-2,-2,-4,0,-2,-4,-2,-3,-1,-1,0,-4,-1,-3,-4,-3,-2,-2,-1,-6
8823.875559,-1,-2,-2,-4,0,-2,-4,-2,-3,-1,-1,0,-4,-1,-3,-4,-3,-2,-2,-1
8821.875559,-2,-1,-2,-2,-4,0,-2,-4,-2,-3,-1,-1,0,-4,-1,-3,-4,-3,-2,-2
8816.875559,-5,-2,-1,-2,-2,-4,0,-2,-4,-2,-3,-1,-1,0,-4,-1,-3,-4,-3,-2
8815.875559,-1,-5,-2,-1,-2,-2,-4,0,-2,-4,-2,-3,-1,-1,0,-4,-1,-3,-4,-3
8813.875559,-2,-1,-5,-2,-1,-2,-2,-4,0,-2,-4,-2,-3,-1,-1,0,-4,-1,-3,-4
8808.875559,-5,-2,-1,-5,-2,-1,-2,-2,-4,0,-2,-4,-2,-3,-1,-1,0,-4,-1,-3
8804.875559,-4,-5,-2,-1,-5,-2,-1,-2,-2,-4,0,-2,-4,-2,-3,-1,-1,0,-4,-1
8803.875559,-1,-4,-5,-2,-1,-5,-2,-1,-2,-2,-4,0,-2,-4,-2,-3,-1,-1,0,-4
8803.875559,0,-1,-4,-5,-2,-1,-5,-2,-1,-2,-2,-4,0,-2,-4,-2,-3,-1,-1,0
8801.875559,-2,0,-1,-4,-5,-2,-1,-5,-2,-1,-2,-2,-4,0,-2,-4,-2,-3,-1,-1
8800.875559,-1,-2,0,-1,-4,-5,-2,-1,-5,-2,-1,-2,-2,-4,0,-2,-4,-2,-3,-1
8798.875559,-2,-1,-2,0,-1,-4,-5,-2,-1,-5,-2,-1,-2,-2,-4,0,-2,-4,-2,-3
8798.875559,0,-2,-1,-2,0,-1,-4,-5,-2,-1,-5,-2,-1,-2,-2,-4,0,-2,-4,-2
8796.875559,-2,0,-2,-1,-2,0,-1,-4,-5,-2,-1,-5,-2,-1,-2,-2,-4,0,-2,-4
8796.875559,0,-2,0,-2,-1,-2,0,-1,-4,-5,-2,-1,-5,-2,-1,-2,-2,-4,0,-2
8795.875559,-1,0,-2,0,-2,-1,-2,0,-1,-4,-5,-2,-1,-5,-2,-1,-2,-2,-4,0
8793.875559,-2,-1,0,-2,0,-2,-1,-2,0,-1,-4,-5,-2,-1,-5,-2,-1,-2,-2,-4
8791.875559,-2,-2,-1,0,-2,0,-2,-1,-2,0,-1,-4,-5,-2,-1,-5,-2,-1,-2,-2
8787.875559,-4,-2,-2,-1,0,-2,0,-2,-1,-2,0,-1,-4,-5,-2,-1,-5,-2,-1,-2
8785.875559,-2,-4,-2,-2,-1,0,-2,0,-2,-1,-2,0,-1,-4,-5,-2,-1,-5,-2,-1
8780.875559,-5,-2,-4,-2,-2,-1,0,-2,0,-2,-1,-2,0,-1,-4,-5,-2,-1,-5,-2
8774.875559,-6,-5,-2,-4,-2,-2,-1,0,-2,0,-2,-1,-2,0,-1,-4,-5,-2,-1,-5
8771.875559,-3,-6,-5,-2,-4,-2,-2,-1,0,-2,0,-2,-1,-2,0,-1,-4,-5,-2,-1
8770.875559,-1,-3,-6,-5,-2,-4,-2,-2,-1,0,-2,0,-2,-1,-2,0,-1,-4,-5,-2
8765.875559,-5,-1,-3,-6,-5,-2,-4,-2,-2,-1,0,-2,0,-2,-1,-2,0,-1,-4,-5
8765.875559,0,-5,-1,-3,-6,-5,-2,-4,-2,-2,-1,0,-2,0,-2,-1,-2,0,-1,-4
8763.875559,-2,0,-5,-1,-3,-6,-5,-2,-4,-2,-2,-1,0,-2,0,-2,-1,-2,0,-1
8761.875559,-2,-2,0,-5,-1,-3,-6,-5,-2,-4,-2,-2,-1,0,-2,0,-2,-1,-2,0
8761.875559,0,-2,-2,0,-5,-1,-3,-6,-5,-2,-4,-2,-2,-1,0,-2,0,-2,-1,-2
8758.875559,-3,0,-2,-2,0,-5,-1,-3,-6,-5,-2,-4,-2,-2,-1,0,-2,0,-2,-1
8758.875559,0,-3,0,-2,-2,0,-5,-1,-3,-6,-5,-2,-4,-2,-2,-1,0,-2,0,-2
8755.875559,-3,0,-3,0,-2,-2,0,-5,-1,-3,-6,-5,-2,-4,-2,-2,-1,0,-2,0
8752.875559,-3,-3,0,-3,0,-2,-2,0,-5,-1,-3,-6,-5,-2,-4,-2,-2,-1,0,-2
8751.875559,-1,-3,-3,0,-3,0,-2,-2,0,-5,-1,-3,-6,-5,-2,-4,-2,-2,-1,0
8750.875559,-1,-1,-3,-3,0,-3,0,-2,-2,0,-5,-1,-3,-6,-5,-2,-4,-2,-2,-1
8746.875559,-4,-1,-1,-3,-3,0,-3,0,-2,-2,0,-5,-1,-3,-6,-5,-2,-4,-2,-2
8743.875559,-3,-4,-1,-1,-3,-3,0,-3,0,-2,-2,0,-5,-1,-3,-6,-5,-2,-4,-2
8741.875559,-2,-3,-4,-1,-1,-3,-3,0,-3,0,-2,-2,0,-5,-1,-3,-6,-5,-2,-4
8741.875559,0,-2,-3,-4,-1,-1,-3,-3,0,-3,0,-2,-2,0,-5,-1,-3,-6,-5,-2
8737.875559,-4,0,-2,-3,-4,-1,-1,-3,-3,0,-3,0,-2,-2,0,-5,-1,-3,-6,-5
8735.875559,-2,-4,0,-2,-3,-4,-1,-1,-3,-3,0,-3,0,-2,-2,0,-5,-1,-3,-6
8735.875559,0,-2,-4,0,-2,-3,-4,-1,-1,-3,-3,0,-3,0,-2,-2,0,-5,-1,-3
8734.875559,-1,0,-2,-4,0,-2,-3,-4,-1,-1,-3,-3,0,-3,0,-2,-2,0,-5,-1
8731.875559,-3,-1,0,-2,-4,0,-2,-3,-4,-1,-1,-3,-3,0,-3,0,-2,-2,0,-5
8726.875559,-5,-3,-1,0,-2,-4,0,-2,-3,-4,-1,-1,-3,-3,0,-3,0,-2,-2,0
8725.875559,-1,-5,-3,-1,0,-2,-4,0,-2,-3,-4,-1,-1,-3,-3,0,-3,0,-2,-2
8724.875559,-1,-1,-5,-3,-1,0,-2,-4,0,-2,-3,-4,-1,-1,-3,-3,0,-3,0,-2
8724.875559,0,-1,-1,-5,-3,-1,0,-2,-4,0,-2,-3,-4,-1,-1,-3,-3,0,-3,0
8721.875559,-3,0,-1,-1,-5,-3,-1,0,-2,-4,0,-2,-3,-4,-1,-1,-3,-3,0,-3
8720.875559,-1,-3,0,-1,-1,-5,-3,-1,0,-2,-4,0,-2,-3,-4,-1,-1,-3,-3,0
8719.875559,-1,-1,-3,0,-1,-1,-5,-3,-1,0,-2,-4,0,-2,-3,-4,-1,-1,-3,-3
8719.875559,0,-1,-1,-3,0,-1,-1,-5,-3,-1,0,-2,-4,0,-2,-3,-4,-1,-1,-3
8718.875559,-1,0,-1,-1,-3,0,-1,-1,-5,-3,-1,0,-2,-4,0,-2,-3,-4,-1,-1
8716.875559,-2,-1,0,-1,-1,-3,0,-1,-1,-5,-3,-1,0,-2,-4,0,-2,-3,-4,-1
8714.875559,-2,-2,-1,0,-1,-1,-3,0,-1,-1,-5,-3,-1,0,-2,-4,0,-2,-3,-4
8706.875559,-8,-2,-2,-1,0,-1,-1,-3,0,-1,-1,-5,-3,-1,0,-2,-4,0,-2,-3
8705.875559,-1,-8,-2,-2,-1,0,-1,-1,-3,0,-1,-1,-5,-3,-1,0,-2,-4,0,-2
8703.875559,-2,-1,-8,-2,-2,-1,0,-1,-1,-3,0,-1,-1,-5,-3,-1,0,-2,-4,0
8700.875559,-3,-2,-1,-8,-2,-2,-1,0,-1,-1,-3,0,-1,-1,-5,-3,-1,0,-2,-4
8697.875559,-3,-3,-2,-1,-8,-2,-2,-1,0,-1,-1,-3,0,-1,-1,-5,-3,-1,0,-2
8693.875559,-4,-3,-3,-2,-1,-8,-2,-2,-1,0,-1,-1,-3,0,-1,-1,-5,-3,-1,0
8693.875559,0,-4,-3,-3,-2,-1,-8,-2,-2,-1,0,-1,-1,-3,0,-1,-1,-5,-3,-1
8692.875559,-1,0,-4,-3,-3,-2,-1,-8,-2,-2,-1,0,-1,-1,-3,0,-1,-1,-5,-3
8689.875559,-3,-1,0,-4,-3,-3,-2,-1,-8,-2,-2,-1,0,-1,-1,-3,0,-1,-1,-5
8689.875559,0,-3,-1,0,-4,-3,-3,-2,-1,-8,-2,-2,-1,0,-1,-1,-3,0,-1,-1
8688.875559,-1,0,-3,-1,0,-4,-3,-3,-2,-1,-8,-2,-2,-1,0,-1,-1,-3,0,-1
8687.875559,-1,-1,0,-3,-1,0,-4,-3,-3,-2,-1,-8,-2,-2,-1,0,-1,-1,-3,0
8683.875559,-4,-1,-1,0,-3,-1,0,-4,-3,-3,-2,-1,-8,-2,-2,-1,0,-1,-1,-3
8675.875559,-8,-4,-1,-1,0,-3,-1,0,-4,-3,-3,-2,-1,-8,-2,-2,-1,0,-1,-1
8674.875559,-1,-8,-4,-1,-1,0,-3,-1,0,-4,-3,-3,-2,-1,-8,-2,-2,-1,0,-1
8672.875559,-2,-1,-8,-4,-1,-1,0,-3,-1,0,-4,-3,-3,-2,-1,-8,-2,-2,-1,0
8672.875559,0,-2,-1,-8,-4,-1,-1,0,-3,-1,0,-4,-3,-3,-2,-1,-8,-2,-2,-1
8671.875559,-1,0,-2,-1,-8,-4,-1,-1,0,-3,-1,0,-4,-3,-3,-2,-1,-8,-2,-2
8668.875559,-3,-1,0,-2,-1,-8,-4,-1,-1,0,-3,-1,0,-4,-3,-3,-2,-1,-8,-2
8668.875559,0,-3,-1,0,-2,-1,-8,-4,-1,-1,0,-3,-1,0,-4,-3,-3,-2,-1,-8
8668.875559,0,0,-3,-1,0,-2,-1,-8,-4,-1,-1,0,-3,-1,0,-4,-3,-3,-2,-1
8665.875559,-3,0,0,-3,-1,0,-2,-1,-8,-4,-1,-1,0,-3,-1,0,-4,-3,-3,-2
8662.875559,-3,-3,0,0,-3,-1,0,-2,-1,-8,-4,-1,-1,0,-3,-1,0,-4,-3,-3
8660.875559,-2,-3,-3,0,0,-3,-1,0,-2,-1,-8,-4,-1,-1,0,-3,-1,0,-4,-3
8657.875559,-3,-2,-3,-3,0,0,-3,-1,0,-2,-1,-8,-4,-1,-1,0,-3,-1,0,-4
8656.875559,-1,-3,-2,-3,-3,0,0,-3,-1,0,-2,-1,-8,-4,-1,-1,0,-3,-1,0
