value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
8400.183454,6.04058482,7.876506634,9.381438863,0.7,0,6.941080056,3.650492765,20.68947637,-6,10.86604097,3.557983148,-14.37169695,-9.659469656,11.45650199,20.38259063,-14.66071653,4.832079741,5.547866432,-1.103700762,6.284449168
8400.117538,-0.065915802,6.04058482,7.876506634,9.381438863,0.7,0,6.941080056,3.650492765,20.68947637,-6,10.86604097,3.557983148,-14.37169695,-9.659469656,11.45650199,20.38259063,-14.66071653,4.832079741,5.547866432,-1.103700762
8403.184281,3.066743314,-0.065915802,6.04058482,7.876506634,9.381438863,0.7,0,6.941080056,3.650492765,20.68947637,-6,10.86604097,3.557983148,-14.37169695,-9.659469656,11.45650199,20.38259063,-14.66071653,4.832079741,5.547866432
8390.35299,-12.83129147,3.066743314,-0.065915802,6.04058482,7.876506634,9.381438863,0.7,0,6.941080056,3.650492765,20.68947637,-6,10.86604097,3.557983148,-14.37169695,-9.659469656,11.45650199,20.38259063,-14.66071653,4.832079741
8397.767828,7.4148379,-12.83129147,3.066743314,-0.065915802,6.04058482,7.876506634,9.381438863,0.7,0,6.941080056,3.650492765,20.68947637,-6,10.86604097,3.557983148,-14.37169695,-9.659469656,11.45650199,20.38259063,-14.66071653
8400.464487,2.696659355,7.4148379,-12.83129147,3.066743314,-0.065915802,6.04058482,7.876506634,9.381438863,0.7,0,6.941080056,3.650492765,20.68947637,-6,10.86604097,3.557983148,-14.37169695,-9.659469656,11.45650199,20.38259063
8405.086063,4.621575503,2.696659355,7.4148379,-12.83129147,3.066743314,-0.065915802,6.04058482,7.876506634,9.381438863,0.7,0,6.941080056,3.650492765,20.68947637,-6,10.86604097,3.557983148,-14.37169695,-9.659469656,11.45650199
8429.763282,24.67721926,4.621575503,2.696659355,7.4148379,-12.83129147,3.066743314,-0.065915802,6.04058482,7.876506634,9.381438863,0.7,0,6.941080056,3.650492765,20.68947637,-6,10.86604097,3.557983148,-14.37169695,-9.659469656
8417.763282,-12,24.67721926,4.621575503,2.696659355,7.4148379,-12.83129147,3.066743314,-0.065915802,6.04058482,7.876506634,9.381438863,0.7,0,6.941080056,3.650492765,20.68947637,-6,10.86604097,3.557983148,-14.37169695
8408.104764,-9.658518251,-12,24.67721926,4.621575503,2.696659355,7.4148379,-12.83129147,3.066743314,-0.065915802,6.04058482,7.876506634,9.381438863,0.7,0,6.941080056,3.650492765,20.68947637,-6,10.86604097,3.557983148
8404.206577,-3.898186913,-9.658518251,-12,24.67721926,4.621575503,2.696659355,7.4148379,-12.83129147,3.066743314,-0.065915802,6.04058482,7.876506634,9.381438863,0.7,0,6.941080056,3.650492765,20.68947637,-6,10.86604097
8416.499187,12.29261004,-3.898186913,-9.658518251,-12,24.67721926,4.621575503,2.696659355,7.4148379,-12.83129147,3.066743314,-0.065915802,6.04058482,7.876506634,9.381438863,0.7,0,6.941080056,3.650492765,20.68947637,-6
8423.652129,7.152941784,12.29261004,-3.898186913,-9.658518251,-12,24.67721926,4.621575503,2.696659355,7.4148379,-12.83129147,3.066743314,-0.065915802,6.04058482,7.876506634,9.381438863,0.7,0,6.941080056,3.650492765,20.68947637
8441.027812,17.3756837,7.152941784,12.29261004,-3.898186913,-9.658518251,-12,24.67721926,4.621575503,2.696659355,7.4148379,-12.83129147,3.066743314,-0.065915802,6.04058482,7.876506634,9.381438863,0.7,0,6.941080056,3.650492765
8437.465837,-3.56197501,17.3756837,7.152941784,12.29261004,-3.898186913,-9.658518251,-12,24.67721926,4.621575503,2.696659355,7.4148379,-12.83129147,3.066743314,-0.065915802,6.04058482,7.876506634,9.381438863,0.7,0,6.941080056
8422.742015,-14.7238227,-3.56197501,17.3756837,7.152941784,12.29261004,-3.898186913,-9.658518251,-12,24.67721926,4.621575503,2.696659355,7.4148379,-12.83129147,3.066743314,-0.065915802,6.04058482,7.876506634,9.381438863,0.7,0
8408.742015,-14,-14.7238227,-3.56197501,17.3756837,7.152941784,12.29261004,-3.898186913,-9.658518251,-12,24.67721926,4.621575503,2.696659355,7.4148379,-12.83129147,3.066743314,-0.065915802,6.04058482,7.876506634,9.381438863,0.7
8413.255459,4.513444151,-14,-14.7238227,-3.56197501,17.3756837,7.152941784,12.29261004,-3.898186913,-9.658518251,-12,24.67721926,4.621575503,2.696659355,7.4148379,-12.83129147,3.066743314,-0.065915802,6.04058482,7.876506634,9.381438863
8414.28668,1.031221705,4.513444151,-14,-14.7238227,-3.56197501,17.3756837,7.152941784,12.29261004,-3.898186913,-9.658518251,-12,24.67721926,4.621575503,2.696659355,7.4148379,-12.83129147,3.066743314,-0.065915802,6.04058482,7.876506634
8420.935519,6.64883839,1.031221705,4.513444151,-14,-14.7238227,-3.56197501,17.3756837,7.152941784,12.29261004,-3.898186913,-9.658518251,-12,24.67721926,4.621575503,2.696659355,7.4148379,-12.83129147,3.066743314,-0.065915802,6.04058482
8420.946479,0.010959756,6.64883839,1.031221705,4.513444151,-14,-14.7238227,-3.56197501,17.3756837,7.152941784,12.29261004,-3.898186913,-9.658518251,-12,24.67721926,4.621575503,2.696659355,7.4148379,-12.83129147,3.066743314,-0.065915802
8418.325976,-2.620502952,0.010959756,6.64883839,1.031221705,4.513444151,-14,-14.7238227,-3.56197501,17.3756837,7.152941784,12.29261004,-3.898186913,-9.658518251,-12,24.67721926,4.621575503,2.696659355,7.4148379,-12.83129147,3.066743314
8411.124465,-7.201511036,-2.620502952,0.010959756,6.64883839,1.031221705,4.513444151,-14,-14.7238227,-3.56197501,17.3756837,7.152941784,12.29261004,-3.898186913,-9.658518251,-12,24.67721926,4.621575503,2.696659355,7.4148379,-12.83129147
8396.124465,-15,-7.201511036,-2.620502952,0.010959756,6.64883839,1.031221705,4.513444151,-14,-14.7238227,-3.56197501,17.3756837,7.152941784,12.29261004,-3.898186913,-9.658518251,-12,24.67721926,4.621575503,2.696659355,7.4148379
8389.733538,-6.390926769,-15,-7.201511036,-2.620502952,0.010959756,6.64883839,1.031221705,4.513444151,-14,-14.7238227,-3.56197501,17.3756837,7.152941784,12.29261004,-3.898186913,-9.658518251,-12,24.67721926,4.621575503,2.696659355
8384.840552,-4.892985636,-6.390926769,-15,-7.201511036,-2.620502952,0.010959756,6.64883839,1.031221705,4.513444151,-14,-14.7238227,-3.56197501,17.3756837,7.152941784,12.29261004,-3.898186913,-9.658518251,-12,24.67721926,4.621575503
8390.453978,5.613426067,-4.892985636,-6.390926769,-15,-7.201511036,-2.620502952,0.010959756,6.64883839,1.031221705,4.513444151,-14,-14.7238227,-3.56197501,17.3756837,7.152941784,12.29261004,-3.898186913,-9.658518251,-12,24.67721926
8393.12684,2.672861652,5.613426067,-4.892985636,-6.390926769,-15,-7.201511036,-2.620502952,0.010959756,6.64883839,1.031221705,4.513444151,-14,-14.7238227,-3.56197501,17.3756837,7.152941784,12.29261004,-3.898186913,-9.658518251,-12
8406.209698,13.08285781,2.672861652,5.613426067,-4.892985636,-6.390926769,-15,-7.201511036,-2.620502952,0.010959756,6.64883839,1.031221705,4.513444151,-14,-14.7238227,-3.56197501,17.3756837,7.152941784,12.29261004,-3.898186913,-9.658518251
8403.209698,-3,13.08285781,2.672861652,5.613426067,-4.892985636,-6.390926769,-15,-7.201511036,-2.620502952,0.010959756,6.64883839,1.031221705,4.513444151,-14,-14.7238227,-3.56197501,17.3756837,7.152941784,12.29261004,-3.898186913
8403.009698,-0.2,-3,13.08285781,2.672861652,5.613426067,-4.892985636,-6.390926769,-15,-7.201511036,-2.620502952,0.010959756,6.64883839,1.031221705,4.513444151,-14,-14.7238227,-3.56197501,17.3756837,7.152941784,12.29261004
8402.487533,-0.522164755,-0.2,-3,13.08285781,2.672861652,5.613426067,-4.892985636,-6.390926769,-15,-7.201511036,-2.620502952,0.010959756,6.64883839,1.031221705,4.513444151,-14,-14.7238227,-3.56197501,17.3756837,7.152941784
8396.692381,-5.795151711,-0.522164755,-0.2,-3,13.08285781,2.672861652,5.613426067,-4.892985636,-6.390926769,-15,-7.201511036,-2.620502952,0.010959756,6.64883839,1.031221705,4.513444151,-14,-14.7238227,-3.56197501,17.3756837
8401.792381,5.1,-5.795151711,-0.522164755,-0.2,-3,13.08285781,2.672861652,5.613426067,-4.892985636,-6.390926769,-15,-7.201511036,-2.620502952,0.010959756,6.64883839,1.031221705,4.513444151,-14,-14.7238227,-3.56197501
8400.047895,-1.744486058,5.1,-5.795151711,-0.522164755,-0.2,-3,13.08285781,2.672861652,5.613426067,-4.892985636,-6.390926769,-15,-7.201511036,-2.620502952,0.010959756,6.64883839,1.031221705,4.513444151,-14,-14.7238227
8395.532218,-4.515677003,-1.744486058,5.1,-5.795151711,-0.522164755,-0.2,-3,13.08285781,2.672861652,5.613426067,-4.892985636,-6.390926769,-15,-7.201511036,-2.620502952,0.010959756,6.64883839,1.031221705,4.513444151,-14
8394.56917,-0.963047731,-4.515677003,-1.744486058,5.1,-5.795151711,-0.522164755,-0.2,-3,13.08285781,2.672861652,5.613426067,-4.892985636,-6.390926769,-15,-7.201511036,-2.620502952,0.010959756,6.64883839,1.031221705,4.513444151
8396.117733,1.548562431,-0.963047731,-4.515677003,-1.744486058,5.1,-5.795151711,-0.522164755,-0.2,-3,13.08285781,2.672861652,5.613426067,-4.892985636,-6.390926769,-15,-7.201511036,-2.620502952,0.010959756,6.64883839,1.031221705
8382.377256,-13.74047658,1.548562431,-0.963047731,-4.515677003,-1.744486058,5.1,-5.795151711,-0.522164755,-0.2,-3,13.08285781,2.672861652,5.613426067,-4.892985636,-6.390926769,-15,-7.201511036,-2.620502952,0.010959756,6.64883839
8383.43624,1.058983418,-13.74047658,1.548562431,-0.963047731,-4.515677003,-1.744486058,5.1,-5.795151711,-0.522164755,-0.2,-3,13.08285781,2.672861652,5.613426067,-4.892985636,-6.390926769,-15,-7.201511036,-2.620502952,0.010959756
8385.23624,1.8,1.058983418,-13.74047658,1.548562431,-0.963047731,-4.515677003,-1.744486058,5.1,-5.795151711,-0.522164755,-0.2,-3,13.08285781,2.672861652,5.613426067,-4.892985636,-6.390926769,-15,-7.201511036,-2.620502952
8385.321571,0.085330969,1.8,1.058983418,-13.74047658,1.548562431,-0.963047731,-4.515677003,-1.744486058,5.1,-5.795151711,-0.522164755,-0.2,-3,13.08285781,2.672861652,5.613426067,-4.892985636,-6.390926769,-15,-7.201511036
8377.622629,-7.698942107,0.085330969,1.8,1.058983418,-13.74047658,1.548562431,-0.963047731,-4.515677003,-1.744486058,5.1,-5.795151711,-0.522164755,-0.2,-3,13.08285781,2.672861652,5.613426067,-4.892985636,-6.390926769,-15
8376.289595,-1.333033364,-7.698942107,0.085330969,1.8,1.058983418,-13.74047658,1.548562431,-0.963047731,-4.515677003,-1.744486058,5.1,-5.795151711,-0.522164755,-0.2,-3,13.08285781,2.672861652,5.613426067,-4.892985636,-6.390926769
8374.799976,-1.489618974,-1.333033364,-7.698942107,0.085330969,1.8,1.058983418,-13.74047658,1.548562431,-0.963047731,-4.515677003,-1.744486058,5.1,-5.795151711,-0.522164755,-0.2,-3,13.08285781,2.672861652,5.613426067,-4.892985636
8367.799976,-7,-1.489618974,-1.333033364,-7.698942107,0.085330969,1.8,1.058983418,-13.74047658,1.548562431,-0.963047731,-4.515677003,-1.744486058,5.1,-5.795151711,-0.522164755,-0.2,-3,13.08285781,2.672861652,5.613426067
8369.287084,1.487107318,-7,-1.489618974,-1.333033364,-7.698942107,0.085330969,1.8,1.058983418,-13.74047658,1.548562431,-0.963047731,-4.515677003,-1.744486058,5.1,-5.795151711,-0.522164755,-0.2,-3,13.08285781,2.672861652
8368.01779,-1.269293702,1.487107318,-7,-1.489618974,-1.333033364,-7.698942107,0.085330969,1.8,1.058983418,-13.74047658,1.548562431,-0.963047731,-4.515677003,-1.744486058,5.1,-5.795151711,-0.522164755,-0.2,-3,13.08285781
8361.01779,-7,-1.269293702,1.487107318,-7,-1.489618974,-1.333033364,-7.698942107,0.085330969,1.8,1.058983418,-13.74047658,1.548562431,-0.963047731,-4.515677003,-1.744486058,5.1,-5.795151711,-0.522164755,-0.2,-3
8367.429753,6.411963208,-7,-1.269293702,1.487107318,-7,-1.489618974,-1.333033364,-7.698942107,0.085330969,1.8,1.058983418,-13.74047658,1.548562431,-0.963047731,-4.515677003,-1.744486058,5.1,-5.795151711,-0.522164755,-0.2
8376.612235,9.182482347,6.411963208,-7,-1.269293702,1.487107318,-7,-1.489618974,-1.333033364,-7.698942107,0.085330969,1.8,1.058983418,-13.74047658,1.548562431,-0.963047731,-4.515677003,-1.744486058,5.1,-5.795151711,-0.522164755
8397.640953,21.02871729,9.182482347,6.411963208,-7,-1.269293702,1.487107318,-7,-1.489618974,-1.333033364,-7.698942107,0.085330969,1.8,1.058983418,-13.74047658,1.548562431,-0.963047731,-4.515677003,-1.744486058,5.1,-5.795151711
8393.641804,-3.999148861,21.02871729,9.182482347,6.411963208,-7,-1.269293702,1.487107318,-7,-1.489618974,-1.333033364,-7.698942107,0.085330969,1.8,1.058983418,-13.74047658,1.548562431,-0.963047731,-4.515677003,-1.744486058,5.1
8397.741804,4.1,-3.999148861,21.02871729,9.182482347,6.411963208,-7,-1.269293702,1.487107318,-7,-1.489618974,-1.333033364,-7.698942107,0.085330969,1.8,1.058983418,-13.74047658,1.548562431,-0.963047731,-4.515677003,-1.744486058
8400.441804,2.7,4.1,-3.999148861,21.02871729,9.182482347,6.411963208,-7,-1.269293702,1.487107318,-7,-1.489618974,-1.333033364,-7.698942107,0.085330969,1.8,1.058983418,-13.74047658,1.548562431,-0.963047731,-4.515677003
8408.70411,8.262306374,2.7,4.1,-3.999148861,21.02871729,9.182482347,6.411963208,-7,-1.269293702,1.487107318,-7,-1.489618974,-1.333033364,-7.698942107,0.085330969,1.8,1.058983418,-13.74047658,1.548562431,-0.963047731
8394.148068,-14.5560422,8.262306374,2.7,4.1,-3.999148861,21.02871729,9.182482347,6.411963208,-7,-1.269293702,1.487107318,-7,-1.489618974,-1.333033364,-7.698942107,0.085330969,1.8,1.058983418,-13.74047658,1.548562431
8389.248068,-4.9,-14.5560422,8.262306374,2.7,4.1,-3.999148861,21.02871729,9.182482347,6.411963208,-7,-1.269293702,1.487107318,-7,-1.489618974,-1.333033364,-7.698942107,0.085330969,1.8,1.058983418,-13.74047658
8381.748068,-7.5,-4.9,-14.5560422,8.262306374,2.7,4.1,-3.999148861,21.02871729,9.182482347,6.411963208,-7,-1.269293702,1.487107318,-7,-1.489618974,-1.333033364,-7.698942107,0.085330969,1.8,1.058983418
8374.722385,-7.02568282,-7.5,-4.9,-14.5560422,8.262306374,2.7,4.1,-3.999148861,21.02871729,9.182482347,6.411963208,-7,-1.269293702,1.487107318,-7,-1.489618974,-1.333033364,-7.698942107,0.085330969,1.8
8363.098845,-11.62354056,-7.02568282,-7.5,-4.9,-14.5560422,8.262306374,2.7,4.1,-3.999148861,21.02871729,9.182482347,6.411963208,-7,-1.269293702,1.487107318,-7,-1.489618974,-1.333033364,-7.698942107,0.085330969
8364.265197,1.166352679,-11.62354056,-7.02568282,-7.5,-4.9,-14.5560422,8.262306374,2.7,4.1,-3.999148861,21.02871729,9.182482347,6.411963208,-7,-1.269293702,1.487107318,-7,-1.489618974,-1.333033364,-7.698942107
8364.208113,-0.057084632,1.166352679,-11.62354056,-7.02568282,-7.5,-4.9,-14.5560422,8.262306374,2.7,4.1,-3.999148861,21.02871729,9.182482347,6.411963208,-7,-1.269293702,1.487107318,-7,-1.489618974,-1.333033364
8361.288336,-2.919776926,-0.057084632,1.166352679,-11.62354056,-7.02568282,-7.5,-4.9,-14.5560422,8.262306374,2.7,4.1,-3.999148861,21.02871729,9.182482347,6.411963208,-7,-1.269293702,1.487107318,-7,-1.489618974
8385.244493,23.95615686,-2.919776926,-0.057084632,1.166352679,-11.62354056,-7.02568282,-7.5,-4.9,-14.5560422,8.262306374,2.7,4.1,-3.999148861,21.02871729,9.182482347,6.411963208,-7,-1.269293702,1.487107318,-7
8397.912442,12.66794902,23.95615686,-2.919776926,-0.057084632,1.166352679,-11.62354056,-7.02568282,-7.5,-4.9,-14.5560422,8.262306374,2.7,4.1,-3.999148861,21.02871729,9.182482347,6.411963208,-7,-1.269293702,1.487107318
8398.549162,0.636720593,12.66794902,23.95615686,-2.919776926,-0.057084632,1.166352679,-11.62354056,-7.02568282,-7.5,-4.9,-14.5560422,8.262306374,2.7,4.1,-3.999148861,21.02871729,9.182482347,6.411963208,-7,-1.269293702
8392.549162,-6,0.636720593,12.66794902,23.95615686,-2.919776926,-0.057084632,1.166352679,-11.62354056,-7.02568282,-7.5,-4.9,-14.5560422,8.262306374,2.7,4.1,-3.999148861,21.02871729,9.182482347,6.411963208,-7
8407.603998,15.05483601,-6,0.636720593,12.66794902,23.95615686,-2.919776926,-0.057084632,1.166352679,-11.62354056,-7.02568282,-7.5,-4.9,-14.5560422,8.262306374,2.7,4.1,-3.999148861,21.02871729,9.182482347,6.411963208
8422.943178,15.33917968,15.05483601,-6,0.636720593,12.66794902,23.95615686,-2.919776926,-0.057084632,1.166352679,-11.62354056,-7.02568282,-7.5,-4.9,-14.5560422,8.262306374,2.7,4.1,-3.999148861,21.02871729,9.182482347
8421.743178,-1.2,15.33917968,15.05483601,-6,0.636720593,12.66794902,23.95615686,-2.919776926,-0.057084632,1.166352679,-11.62354056,-7.02568282,-7.5,-4.9,-14.5560422,8.262306374,2.7,4.1,-3.999148861,21.02871729
8415.146568,-6.596610301,-1.2,15.33917968,15.05483601,-6,0.636720593,12.66794902,23.95615686,-2.919776926,-0.057084632,1.166352679,-11.62354056,-7.02568282,-7.5,-4.9,-14.5560422,8.262306374,2.7,4.1,-3.999148861
8414.405002,-0.741565951,-6.596610301,-1.2,15.33917968,15.05483601,-6,0.636720593,12.66794902,23.95615686,-2.919776926,-0.057084632,1.166352679,-11.62354056,-7.02568282,-7.5,-4.9,-14.5560422,8.262306374,2.7,4.1
8409.843147,-4.561854781,-0.741565951,-6.596610301,-1.2,15.33917968,15.05483601,-6,0.636720593,12.66794902,23.95615686,-2.919776926,-0.057084632,1.166352679,-11.62354056,-7.02568282,-7.5,-4.9,-14.5560422,8.262306374,2.7
8416.995953,7.152806036,-4.561854781,-0.741565951,-6.596610301,-1.2,15.33917968,15.05483601,-6,0.636720593,12.66794902,23.95615686,-2.919776926,-0.057084632,1.166352679,-11.62354056,-7.02568282,-7.5,-4.9,-14.5560422,8.262306374
8418.937591,1.941638548,7.152806036,-4.561854781,-0.741565951,-6.596610301,-1.2,15.33917968,15.05483601,-6,0.636720593,12.66794902,23.95615686,-2.919776926,-0.057084632,1.166352679,-11.62354056,-7.02568282,-7.5,-4.9,-14.5560422
8413.937591,-5,1.941638548,7.152806036,-4.561854781,-0.741565951,-6.596610301,-1.2,15.33917968,15.05483601,-6,0.636720593,12.66794902,23.95615686,-2.919776926,-0.057084632,1.166352679,-11.62354056,-7.02568282,-7.5,-4.9
8406.137591,-7.8,-5,1.941638548,7.152806036,-4.561854781,-0.741565951,-6.596610301,-1.2,15.33917968,15.05483601,-6,0.636720593,12.66794902,23.95615686,-2.919776926,-0.057084632,1.166352679,-11.62354056,-7.02568282,-7.5
8403.137591,-3,-7.8,-5,1.941638548,7.152806036,-4.561854781,-0.741565951,-6.596610301,-1.2,15.33917968,15.05483601,-6,0.636720593,12.66794902,23.95615686,-2.919776926,-0.057084632,1.166352679,-11.62354056,-7.02568282
8409.465656,6.328064064,-3,-7.8,-5,1.941638548,7.152806036,-4.561854781,-0.741565951,-6.596610301,-1.2,15.33917968,15.05483601,-6,0.636720593,12.66794902,23.95615686,-2.919776926,-0.057084632,1.166352679,-11.62354056
8399.109207,-10.35644845,6.328064064,-3,-7.8,-5,1.941638548,7.152806036,-4.561854781,-0.741565951,-6.596610301,-1.2,15.33917968,15.05483601,-6,0.636720593,12.66794902,23.95615686,-2.919776926,-0.057084632,1.166352679
8417.322815,18.21360765,-10.35644845,6.328064064,-3,-7.8,-5,1.941638548,7.152806036,-4.561854781,-0.741565951,-6.596610301,-1.2,15.33917968,15.05483601,-6,0.636720593,12.66794902,23.95615686,-2.919776926,-0.057084632
8421.022815,3.7,18.21360765,-10.35644845,6.328064064,-3,-7.8,-5,1.941638548,7.152806036,-4.561854781,-0.741565951,-6.596610301,-1.2,15.33917968,15.05483601,-6,0.636720593,12.66794902,23.95615686,-2.919776926
8422.60401,1.581194948,3.7,18.21360765,-10.35644845,6.328064064,-3,-7.8,-5,1.941638548,7.152806036,-4.561854781,-0.741565951,-6.596610301,-1.2,15.33917968,15.05483601,-6,0.636720593,12.66794902,23.95615686
8422.785821,0.181811516,1.581194948,3.7,18.21360765,-10.35644845,6.328064064,-3,-7.8,-5,1.941638548,7.152806036,-4.561854781,-0.741565951,-6.596610301,-1.2,15.33917968,15.05483601,-6,0.636720593,12.66794902
8413.785821,-9,0.181811516,1.581194948,3.7,18.21360765,-10.35644845,6.328064064,-3,-7.8,-5,1.941638548,7.152806036,-4.561854781,-0.741565951,-6.596610301,-1.2,15.33917968,15.05483601,-6,0.636720593
8427.981149,14.19532791,-9,0.181811516,1.581194948,3.7,18.21360765,-10.35644845,6.328064064,-3,-7.8,-5,1.941638548,7.152806036,-4.561854781,-0.741565951,-6.596610301,-1.2,15.33917968,15.05483601,-6
8435.33647,7.355321197,14.19532791,-9,0.181811516,1.581194948,3.7,18.21360765,-10.35644845,6.328064064,-3,-7.8,-5,1.941638548,7.152806036,-4.561854781,-0.741565951,-6.596610301,-1.2,15.33917968,15.05483601
8440.13647,4.8,7.355321197,14.19532791,-9,0.181811516,1.581194948,3.7,18.21360765,-10.35644845,6.328064064,-3,-7.8,-5,1.941638548,7.152806036,-4.561854781,-0.741565951,-6.596610301,-1.2,15.33917968
8436.13647,-4,4.8,7.355321197,14.19532791,-9,0.181811516,1.581194948,3.7,18.21360765,-10.35644845,6.328064064,-3,-7.8,-5,1.941638548,7.152806036,-4.561854781,-0.741565951,-6.596610301,-1.2
8449.696224,13.55975374,-4,4.8,7.355321197,14.19532791,-9,0.181811516,1.581194948,3.7,18.21360765,-10.35644845,6.328064064,-3,-7.8,-5,1.941638548,7.152806036,-4.561854781,-0.741565951,-6.596610301
8453.212439,3.51621544,13.55975374,-4,4.8,7.355321197,14.19532791,-9,0.181811516,1.581194948,3.7,18.21360765,-10.35644845,6.328064064,-3,-7.8,-5,1.941638548,7.152806036,-4.561854781,-0.741565951
8469.819523,16.60708372,3.51621544,13.55975374,-4,4.8,7.355321197,14.19532791,-9,0.181811516,1.581194948,3.7,18.21360765,-10.35644845,6.328064064,-3,-7.8,-5,1.941638548,7.152806036,-4.561854781
8476.734772,6.915248787,16.60708372,3.51621544,13.55975374,-4,4.8,7.355321197,14.19532791,-9,0.181811516,1.581194948,3.7,18.21360765,-10.35644845,6.328064064,-3,-7.8,-5,1.941638548,7.152806036
8465.134222,-11.60055024,6.915248787,16.60708372,3.51621544,13.55975374,-4,4.8,7.355321197,14.19532791,-9,0.181811516,1.581194948,3.7,18.21360765,-10.35644845,6.328064064,-3,-7.8,-5,1.941638548
8478.119923,12.98570107,-11.60055024,6.915248787,16.60708372,3.51621544,13.55975374,-4,4.8,7.355321197,14.19532791,-9,0.181811516,1.581194948,3.7,18.21360765,-10.35644845,6.328064064,-3,-7.8,-5
8471.480574,-6.639348401,12.98570107,-11.60055024,6.915248787,16.60708372,3.51621544,13.55975374,-4,4.8,7.355321197,14.19532791,-9,0.181811516,1.581194948,3.7,18.21360765,-10.35644845,6.328064064,-3,-7.8
8476.138327,4.657753044,-6.639348401,12.98570107,-11.60055024,6.915248787,16.60708372,3.51621544,13.55975374,-4,4.8,7.355321197,14.19532791,-9,0.181811516,1.581194948,3.7,18.21360765,-10.35644845,6.328064064,-3
8485.308598,9.170270595,4.657753044,-6.639348401,12.98570107,-11.60055024,6.915248787,16.60708372,3.51621544,13.55975374,-4,4.8,7.355321197,14.19532791,-9,0.181811516,1.581194948,3.7,18.21360765,-10.35644845,6.328064064
8473.308598,-12,9.170270595,4.657753044,-6.639348401,12.98570107,-11.60055024,6.915248787,16.60708372,3.51621544,13.55975374,-4,4.8,7.355321197,14.19532791,-9,0.181811516,1.581194948,3.7,18.21360765,-10.35644845
8473.982635,0.674036754,-12,9.170270595,4.657753044,-6.639348401,12.98570107,-11.60055024,6.915248787,16.60708372,3.51621544,13.55975374,-4,4.8,7.355321197,14.19532791,-9,0.181811516,1.581194948,3.7,18.21360765
8476.162986,2.180351323,0.674036754,-12,9.170270595,4.657753044,-6.639348401,12.98570107,-11.60055024,6.915248787,16.60708372,3.51621544,13.55975374,-4,4.8,7.355321197,14.19532791,-9,0.181811516,1.581194948,3.7
8488.862986,12.7,2.180351323,0.674036754,-12,9.170270595,4.657753044,-6.639348401,12.98570107,-11.60055024,6.915248787,16.60708372,3.51621544,13.55975374,-4,4.8,7.355321197,14.19532791,-9,0.181811516,1.581194948
8485.956956,-2.90603059,12.7,2.180351323,0.674036754,-12,9.170270595,4.657753044,-6.639348401,12.98570107,-11.60055024,6.915248787,16.60708372,3.51621544,13.55975374,-4,4.8,7.355321197,14.19532791,-9,0.181811516
8468.956956,-17,-2.90603059,12.7,2.180351323,0.674036754,-12,9.170270595,4.657753044,-6.639348401,12.98570107,-11.60055024,6.915248787,16.60708372,3.51621544,13.55975374,-4,4.8,7.355321197,14.19532791,-9
8476.812254,7.855298561,-17,-2.90603059,12.7,2.180351323,0.674036754,-12,9.170270595,4.657753044,-6.639348401,12.98570107,-11.60055024,6.915248787,16.60708372,3.51621544,13.55975374,-4,4.8,7.355321197,14.19532791
8472.45392,-4.358333974,7.855298561,-17,-2.90603059,12.7,2.180351323,0.674036754,-12,9.170270595,4.657753044,-6.639348401,12.98570107,-11.60055024,6.915248787,16.60708372,3.51621544,13.55975374,-4,4.8,7.355321197
8494.871612,22.41769152,-4.358333974,7.855298561,-17,-2.90603059,12.7,2.180351323,0.674036754,-12,9.170270595,4.657753044,-6.639348401,12.98570107,-11.60055024,6.915248787,16.60708372,3.51621544,13.55975374,-4,4.8
8475.192402,-19.67920924,22.41769152,-4.358333974,7.855298561,-17,-2.90603059,12.7,2.180351323,0.674036754,-12,9.170270595,4.657753044,-6.639348401,12.98570107,-11.60055024,6.915248787,16.60708372,3.51621544,13.55975374,-4
8465.495161,-9.697241659,-19.67920924,22.41769152,-4.358333974,7.855298561,-17,-2.90603059,12.7,2.180351323,0.674036754,-12,9.170270595,4.657753044,-6.639348401,12.98570107,-11.60055024,6.915248787,16.60708372,3.51621544,13.55975374
8466.41395,0.918789618,-9.697241659,-19.67920924,22.41769152,-4.358333974,7.855298561,-17,-2.90603059,12.7,2.180351323,0.674036754,-12,9.170270595,4.657753044,-6.639348401,12.98570107,-11.60055024,6.915248787,16.60708372,3.51621544
8458.8887,-7.525249899,0.918789618,-9.697241659,-19.67920924,22.41769152,-4.358333974,7.855298561,-17,-2.90603059,12.7,2.180351323,0.674036754,-12,9.170270595,4.657753044,-6.639348401,12.98570107,-11.60055024,6.915248787,16.60708372
8456.948039,-1.94066193,-7.525249899,0.918789618,-9.697241659,-19.67920924,22.41769152,-4.358333974,7.855298561,-17,-2.90603059,12.7,2.180351323,0.674036754,-12,9.170270595,4.657753044,-6.639348401,12.98570107,-11.60055024,6.915248787
8461.309331,4.361292225,-1.94066193,-7.525249899,0.918789618,-9.697241659,-19.67920924,22.41769152,-4.358333974,7.855298561,-17,-2.90603059,12.7,2.180351323,0.674036754,-12,9.170270595,4.657753044,-6.639348401,12.98570107,-11.60055024
