value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
11230.74956,-1,-2,-1,-2,-4,-2,-3,-5,-4,-3,-3,-1,-2,-2,-5,-4,-1,-1,-3,-5
11223.74956,-7,-1,-2,-1,-2,-4,-2,-3,-5,-4,-3,-3,-1,-2,-2,-5,-4,-1,-1,-3
11221.74956,-2,-7,-1,-2,-1,-2,-4,-2,-3,-5,-4,-3,-3,-1,-2,-2,-5,-4,-1,-1
11219.74956,-2,-2,-7,-1,-2,-1,-2,-4,-2,-3,-5,-4,-3,-3,-1,-2,-2,-5,-4,-1
11214.74956,-5,-2,-2,-7,-1,-2,-1,-2,-4,-2,-3,-5,-4,-3,-3,-1,-2,-2,-5,-4
11210.74956,-4,-5,-2,-2,-7,-1,-2,-1,-2,-4,-2,-3,-5,-4,-3,-3,-1,-2,-2,-5
11208.74956,-2,-4,-5,-2,-2,-7,-1,-2,-1,-2,-4,-2,-3,-5,-4,-3,-3,-1,-2,-2
11205.74956,-3,-2,-4,-5,-2,-2,-7,-1,-2,-1,-2,-4,-2,-3,-5,-4,-3,-3,-1,-2
11203.74956,-2,-3,-2,-4,-5,-2,-2,-7,-1,-2,-1,-2,-4,-2,-3,-5,-4,-3,-3,-1
11194.74956,-9,-2,-3,-2,-4,-5,-2,-2,-7,-1,-2,-1,-2,-4,-2,-3,-5,-4,-3,-3
11190.74956,-4,-9,-2,-3,-2,-4,-5,-2,-2,-7,-1,-2,-1,-2,-4,-2,-3,-5,-4,-3
11186.74956,-4,-4,-9,-2,-3,-2,-4,-5,-2,-2,-7,-1,-2,-1,-2,-4,-2,-3,-5,-4
11183.74956,-3,-4,-4,-9,-2,-3,-2,-4,-5,-2,-2,-7,-1,-2,-1,-2,-4,-2,-3,-5
11180.74956,-3,-3,-4,-4,-9,-2,-3,-2,-4,-5,-2,-2,-7,-1,-2,-1,-2,-4,-2,-3
11178.74956,-2,-3,-3,-4,-4,-9,-2,-3,-2,-4,-5,-2,-2,-7,-1,-2,-1,-2,-4,-2
11175.74956,-3,-2,-3,-3,-4,-4,-9,-2,-3,-2,-4,-5,-2,-2,-7,-1,-2,-1,-2,-4
11168.74956,-7,-3,-2,-3,-3,-4,-4,-9,-2,-3,-2,-4,-5,-2,-2,-7,-1,-2,-1,-2
11165.74956,-3,-7,-3,-2,-3,-3,-4,-4,-9,-2,-3,-2,-4,-5,-2,-2,-7,-1,-2,-1
11163.74956,-2,-3,-7,-3,-2,-3,-3,-4,-4,-9,-2,-3,-2,-4,-5,-2,-2,-7,-1,-2
11159.74956,-4,-2,-3,-7,-3,-2,-3,-3,-4,-4,-9,-2,-3,-2,-4,-5,-2,-2,-7,-1
11155.74956,-4,-4,-2,-3,-7,-3,-2,-3,-3,-4,-4,-9,-2,-3,-2,-4,-5,-2,-2,-7
11146.74956,-9,-4,-4,-2,-3,-7,-3,-2,-3,-3,-4,-4,-9,-2,-3,-2,-4,-5,-2,-2
11141.74956,-5,-9,-4,-4,-2,-3,-7,-3,-2,-3,-3,-4,-4,-9,-2,-3,-2,-4,-5,-2
11136.74956,-5,-5,-9,-4,-4,-2,-3,-7,-3,-2,-3,-3,-4,-4,-9,-2,-3,-2,-4,-5
11133.74956,-3,-5,-5,-9,-4,-4,-2,-3,-7,-3,-2,-3,-3,-4,-4,-9,-2,-3,-2,-4
11132.74956,-1,-3,-5,-5,-9,-4,-4,-2,-3,-7,-3,-2,-3,-3,-4,-4,-9,-2,-3,-2
11128.74956,-4,-1,-3,-5,-5,-9,-4,-4,-2,-3,-7,-3,-2,-3,-3,-4,-4,-9,-2,-3
11126.74956,-2,-4,-1,-3,-5,-5,-9,-4,-4,-2,-3,-7,-3,-2,-3,-3,-4,-4,-9,-2
11122.74956,-4,-2,-4,-1,-3,-5,-5,-9,-4,-4,-2,-3,-7,-3,-2,-3,-3,-4,-4,-9
11119.74956,-3,-4,-2,-4,-1,-3,-5,-5,-9,-4,-4,-2,-3,-7,-3,-2,-3,-3,-4,-4
11110.74956,-9,-3,-4,-2,-4,-1,-3,-5,-5,-9,-4,-4,-2,-3,-7,-3,-2,-3,-3,-4
11107.74956,-3,-9,-3,-4,-2,-4,-1,-3,-5,-5,-9,-4,-4,-2,-3,-7,-3,-2,-3,-3
11106.74956,-1,-3,-9,-3,-4,-2,-4,-1,-3,-5,-5,-9,-4,-4,-2,-3,-7,-3,-2,-3
11104.74956,-2,-1,-3,-9,-3,-4,-2,-4,-1,-3,-5,-5,-9,-4,-4,-2,-3,-7,-3,-2
11097.74956,-7,-2,-1,-3,-9,-3,-4,-2,-4,-1,-3,-5,-5,-9,-4,-4,-2,-3,-7,-3
11093.74956,-4,-7,-2,-1,-3,-9,-3,-4,-2,-4,-1,-3,-5,-5,-9,-4,-4,-2,-3,-7
11088.74956,-5,-4,-7,-2,-1,-3,-9,-3,-4,-2,-4,-1,-3,-5,-5,-9,-4,-4,-2,-3
11082.74956,-6,-5,-4,-7,-2,-1,-3,-9,-3,-4,-2,-4,-1,-3,-5,-5,-9,-4,-4,-2
11079.74956,-3,-6,-5,-4,-7,-2,-1,-3,-9,-3,-4,-2,-4,-1,-3,-5,-5,-9,-4,-4
11076.74956,-3,-3,-6,-5,-4,-7,-2,-1,-3,-9,-3,-4,-2,-4,-1,-3,-5,-5,-9,-4
11074.74956,-2,-3,-3,-6,-5,-4,-7,-2,-1,-3,-9,-3,-4,-2,-4,-1,-3,-5,-5,-9
11071.74956,-3,-2,-3,-3,-6,-5,-4,-7,-2,-1,-3,-9,-3,-4,-2,-4,-1,-3,-5,-5
11068.74956,-3,-3,-2,-3,-3,-6,-5,-4,-7,-2,-1,-3,-9,-3,-4,-2,-4,-1,-3,-5
11060.74956,-8,-3,-3,-2,-3,-3,-6,-5,-4,-7,-2,-1,-3,-9,-3,-4,-2,-4,-1,-3
11059.74956,-1,-8,-3,-3,-2,-3,-3,-6,-5,-4,-7,-2,-1,-3,-9,-3,-4,-2,-4,-1
11056.74956,-3,-1,-8,-3,-3,-2,-3,-3,-6,-5,-4,-7,-2,-1,-3,-9,-3,-4,-2,-4
11052.74956,-4,-3,-1,-8,-3,-3,-2,-3,-3,-6,-5,-4,-7,-2,-1,-3,-9,-3,-4,-2
11049.74956,-3,-4,-3,-1,-8,-3,-3,-2,-3,-3,-6,-5,-4,-7,-2,-1,-3,-9,-3,-4
11043.74956,-6,-3,-4,-3,-1,-8,-3,-3,-2,-3,-3,-6,-5,-4,-7,-2,-1,-3,-9,-3
11043.74956,0,-6,-3,-4,-3,-1,-8,-3,-3,-2,-3,-3,-6,-5,-4,-7,-2,-1,-3,-9
11039.74956,-4,0,-6,-3,-4,-3,-1,-8,-3,-3,-2,-3,-3,-6,-5,-4,-7,-2,-1,-3
11037.74956,-2,-4,0,-6,-3,-4,-3,-1,-8,-3,-3,-2,-3,-3,-6,-5,-4,-7,-2,-1
11315.74956,278,-2,-4,0,-6,-3,-4,-3,-1,-8,-3,-3,-2,-3,-3,-6,-5,-4,-7,-2
11311.74956,-4,278,-2,-4,0,-6,-3,-4,-3,-1,-8,-3,-3,-2,-3,-3,-6,-5,-4,-7
11306.74956,-5,-4,278,-2,-4,0,-6,-3,-4,-3,-1,-8,-3,-3,-2,-3,-3,-6,-5,-4
11303.74956,-3,-5,-4,278,-2,-4,0,-6,-3,-4,-3,-1,-8,-3,-3,-2,-3,-3,-6,-5
11301.74956,-2,-3,-5,-4,278,-2,-4,0,-6,-3,-4,-3,-1,-8,-3,-3,-2,-3,-3,-6
11300.74956,-1,-2,-3,-5,-4,278,-2,-4,0,-6,-3,-4,-3,-1,-8,-3,-3,-2,-3,-3
11295.74956,-5,-1,-2,-3,-5,-4,278,-2,-4,0,-6,-3,-4,-3,-1,-8,-3,-3,-2,-3
11295.74956,0,-5,-1,-2,-3,-5,-4,278,-2,-4,0,-6,-3,-4,-3,-1,-8,-3,-3,-2
11289.74956,-6,0,-5,-1,-2,-3,-5,-4,278,-2,-4,0,-6,-3,-4,-3,-1,-8,-3,-3
11286.74956,-3,-6,0,-5,-1,-2,-3,-5,-4,278,-2,-4,0,-6,-3,-4,-3,-1,-8,-3
11285.74956,-1,-3,-6,0,-5,-1,-2,-3,-5,-4,278,-2,-4,0,-6,-3,-4,-3,-1,-8
11278.74956,-7,-1,-3,-6,0,-5,-1,-2,-3,-5,-4,278,-2,-4,0,-6,-3,-4,-3,-1
11275.74956,-3,-7,-1,-3,-6,0,-5,-1,-2,-3,-5,-4,278,-2,-4,0,-6,-3,-4,-3
11271.74956,-4,-3,-7,-1,-3,-6,0,-5,-1,-2,-3,-5,-4,278,-2,-4,0,-6,-3,-4
11265.74956,-6,-4,-3,-7,-1,-3,-6,0,-5,-1,-2,-3,-5,-4,278,-2,-4,0,-6,-3
11264.74956,-1,-6,-4,-3,-7,-1,-3,-6,0,-5,-1,-2,-3,-5,-4,278,-2,-4,0,-6
11262.74956,-2,-1,-6,-4,-3,-7,-1,-3,-6,0,-5,-1,-2,-3,-5,-4,278,-2,-4,0
11256.74956,-6,-2,-1,-6,-4,-3,-7,-1,-3,-6,0,-5,-1,-2,-3,-5,-4,278,-2,-4
11254.74956,-2,-6,-2,-1,-6,-4,-3,-7,-1,-3,-6,0,-5,-1,-2,-3,-5,-4,278,-2
11250.74956,-4,-2,-6,-2,-1,-6,-4,-3,-7,-1,-3,-6,0,-5,-1,-2,-3,-5,-4,278
11246.74956,-4,-4,-2,-6,-2,-1,-6,-4,-3,-7,-1,-3,-6,0,-5,-1,-2,-3,-5,-4
11241.74956,-5,-4,-4,-2,-6,-2,-1,-6,-4,-3,-7,-1,-3,-6,0,-5,-1,-2,-3,-5
11240.74956,-1,-5,-4,-4,-2,-6,-2,-1,-6,-4,-3,-7,-1,-3,-6,0,-5,-1,-2,-3
11239.74956,-1,-1,-5,-4,-4,-2,-6,-2,-1,-6,-4,-3,-7,-1,-3,-6,0,-5,-1,-2
11237.74956,-2,-1,-1,-5,-4,-4,-2,-6,-2,-1,-6,-4,-3,-7,-1,-3,-6,0,-5,-1
11234.74956,-3,-2,-1,-1,-5,-4,-4,-2,-6,-2,-1,-6,-4,-3,-7,-1,-3,-6,0,-5
11226.74956,-8,-3,-2,-1,-1,-5,-4,-4,-2,-6,-2,-1,-6,-4,-3,-7,-1,-3,-6,0
11219.74956,-7,-8,-3,-2,-1,-1,-5,-4,-4,-2,-6,-2,-1,-6,-4,-3,-7,-1,-3,-6
11217.74956,-2,-7,-8,-3,-2,-1,-1,-5,-4,-4,-2,-6,-2,-1,-6,-4,-3,-7,-1,-3
11214.74956,-3,-2,-7,-8,-3,-2,-1,-1,-5,-4,-4,-2,-6,-2,-1,-6,-4,-3,-7,-1
11211.74956,-3,-3,-2,-7,-8,-3,-2,-1,-1,-5,-4,-4,-2,-6,-2,-1,-6,-4,-3,-7
11209.74956,-2,-3,-3,-2,-7,-8,-3,-2,-1,-1,-5,-4,-4,-2,-6,-2,-1,-6,-4,-3
11206.74956,-3,-2,-3,-3,-2,-7,-8,-3,-2,-1,-1,-5,-4,-4,-2,-6,-2,-1,-6,-4
11204.74956,-2,-3,-2,-3,-3,-2,-7,-8,-3,-2,-1,-1,-5,-4,-4,-2,-6,-2,-1,-6
11201.74956,-3,-2,-3,-2,-3,-3,-2,-7,-8,-3,-2,-1,-1,-5,-4,-4,-2,-6,-2,-1
11196.74956,-5,-3,-2,-3,-2,-3,-3,-2,-7,-8,-3,-2,-1,-1,-5,-4,-4,-2,-6,-2
11191.74956,-5,-5,-3,-2,-3,-2,-3,-3,-2,-7,-8,-3,-2,-1,-1,-5,-4,-4,-2,-6
11187.74956,-4,-5,-5,-3,-2,-3,-2,-3,-3,-2,-7,-8,-3,-2,-1,-1,-5,-4,-4,-2
11185.74956,-2,-4,-5,-5,-3,-2,-3,-2,-3,-3,-2,-7,-8,-3,-2,-1,-1,-5,-4,-4
11175.74956,-10,-2,-4,-5,-5,-3,-2,-3,-2,-3,-3,-2,-7,-8,-3,-2,-1,-1,-5,-4
11174.74956,-1,-10,-2,-4,-5,-5,-3,-2,-3,-2,-3,-3,-2,-7,-8,-3,-2,-1,-1,-5
11169.74956,-5,-1,-10,-2,-4,-5,-5,-3,-2,-3,-2,-3,-3,-2,-7,-8,-3,-2,-1,-1
11163.74956,-6,-5,-1,-10,-2,-4,-5,-5,-3,-2,-3,-2,-3,-3,-2,-7,-8,-3,-2,-1
11155.74956,-8,-6,-5,-1,-10,-2,-4,-5,-5,-3,-2,-3,-2,-3,-3,-2,-7,-8,-3,-2
11150.74956,-5,-8,-6,-5,-1,-10,-2,-4,-5,-5,-3,-2,-3,-2,-3,-3,-2,-7,-8,-3
11148.74956,-2,-5,-8,-6,-5,-1,-10,-2,-4,-5,-5,-3,-2,-3,-2,-3,-3,-2,-7,-8
11145.74956,-3,-2,-5,-8,-6,-5,-1,-10,-2,-4,-5,-5,-3,-2,-3,-2,-3,-3,-2,-7
11138.74956,-7,-3,-2,-5,-8,-6,-5,-1,-10,-2,-4,-5,-5,-3,-2,-3,-2,-3,-3,-2
11132.74956,-6,-7,-3,-2,-5,-8,-6,-5,-1,-10,-2,-4,-5,-5,-3,-2,-3,-2,-3,-3
11129.74956,-3,-6,-7,-3,-2,-5,-8,-6,-5,-1,-10,-2,-4,-5,-5,-3,-2,-3,-2,-3
11402.8365,273.0869453,-3,-6,-7,-3,-2,-5,-8,-6,-5,-1,-10,-2,-4,-5,-5,-3,-2,-3,-2
11399.8365,-3,273.0869453,-3,-6,-7,-3,-2,-5,-8,-6,-5,-1,-10,-2,-4,-5,-5,-3,-2,-3
11398.8365,-1,-3,273.0869453,-3,-6,-7,-3,-2,-5,-8,-6,-5,-1,-10,-2,-4,-5,-5,-3,-2
11395.8365,-3,-1,-3,273.0869453,-3,-6,-7,-3,-2,-5,-8,-6,-5,-1,-10,-2,-4,-5,-5,-3
11395.8365,0,-3,-1,-3,273.0869453,-3,-6,-7,-3,-2,-5,-8,-6,-5,-1,-10,-2,-4,-5,-5
11390.8365,-5,0,-3,-1,-3,273.0869453,-3,-6,-7,-3,-2,-5,-8,-6,-5,-1,-10,-2,-4,-5
11388.8365,-2,-5,0,-3,-1,-3,273.0869453,-3,-6,-7,-3,-2,-5,-8,-6,-5,-1,-10,-2,-4
11385.8365,-3,-2,-5,0,-3,-1,-3,273.0869453,-3,-6,-7,-3,-2,-5,-8,-6,-5,-1,-10,-2
11385.8365,0,-3,-2,-5,0,-3,-1,-3,273.0869453,-3,-6,-7,-3,-2,-5,-8,-6,-5,-1,-10
11379.8365,-6,0,-3,-2,-5,0,-3,-1,-3,273.0869453,-3,-6,-7,-3,-2,-5,-8,-6,-5,-1
11372.8365,-7,-6,0,-3,-2,-5,0,-3,-1,-3,273.0869453,-3,-6,-7,-3,-2,-5,-8,-6,-5
11369.8365,-3,-7,-6,0,-3,-2,-5,0,-3,-1,-3,273.0869453,-3,-6,-7,-3,-2,-5,-8,-6
11367.8365,-2,-3,-7,-6,0,-3,-2,-5,0,-3,-1,-3,273.0869453,-3,-6,-7,-3,-2,-5,-8
11366.8365,-1,-2,-3,-7,-6,0,-3,-2,-5,0,-3,-1,-3,273.0869453,-3,-6,-7,-3,-2,-5
11365.8365,-1,-1,-2,-3,-7,-6,0,-3,-2,-5,0,-3,-1,-3,273.0869453,-3,-6,-7,-3,-2
11362.8365,-3,-1,-1,-2,-3,-7,-6,0,-3,-2,-5,0,-3,-1,-3,273.0869453,-3,-6,-7,-3
11362.8365,0,-3,-1,-1,-2,-3,-7,-6,0,-3,-2,-5,0,-3,-1,-3,273.0869453,-3,-6,-7
11358.8365,-4,0,-3,-1,-1,-2,-3,-7,-6,0,-3,-2,-5,0,-3,-1,-3,273.0869453,-3,-6
11355.8365,-3,-4,0,-3,-1,-1,-2,-3,-7,-6,0,-3,-2,-5,0,-3,-1,-3,273.0869453,-3
11352.8365,-3,-3,-4,0,-3,-1,-1,-2,-3,-7,-6,0,-3,-2,-5,0,-3,-1,-3,273.0869453
11349.8365,-3,-3,-3,-4,0,-3,-1,-1,-2,-3,-7,-6,0,-3,-2,-5,0,-3,-1,-3
11343.8365,-6,-3,-3,-3,-4,0,-3,-1,-1,-2,-3,-7,-6,0,-3,-2,-5,0,-3,-1
11339.8365,-4,-6,-3,-3,-3,-4,0,-3,-1,-1,-2,-3,-7,-6,0,-3,-2,-5,0,-3
11335.8365,-4,-4,-6,-3,-3,-3,-4,0,-3,-1,-1,-2,-3,-7,-6,0,-3,-2,-5,0
11331.8365,-4,-4,-4,-6,-3,-3,-3,-4,0,-3,-1,-1,-2,-3,-7,-6,0,-3,-2,-5
11331.8365,0,-4,-4,-4,-6,-3,-3,-3,-4,0,-3,-1,-1,-2,-3,-7,-6,0,-3,-2
11325.8365,-6,0,-4,-4,-4,-6,-3,-3,-3,-4,0,-3,-1,-1,-2,-3,-7,-6,0,-3
11319.8365,-6,-6,0,-4,-4,-4,-6,-3,-3,-3,-4,0,-3,-1,-1,-2,-3,-7,-6,0
11318.8365,-1,-6,-6,0,-4,-4,-4,-6,-3,-3,-3,-4,0,-3,-1,-1,-2,-3,-7,-6
11313.8365,-5,-1,-6,-6,0,-4,-4,-4,-6,-3,-3,-3,-4,0,-3,-1,-1,-2,-3,-7
11310.8365,-3,-5,-1,-6,-6,0,-4,-4,-4,-6,-3,-3,-3,-4,0,-3,-1,-1,-2,-3
11307.8365,-3,-3,-5,-1,-6,-6,0,-4,-4,-4,-6,-3,-3,-3,-4,0,-3,-1,-1,-2
11307.8365,0,-3,-3,-5,-1,-6,-6,0,-4,-4,-4,-6,-3,-3,-3,-4,0,-3,-1,-1
11304.8365,-3,0,-3,-3,-5,-1,-6,-6,0,-4,-4,-4,-6,-3,-3,-3,-4,0,-3,-1
11301.8365,-3,-3,0,-3,-3,-5,-1,-6,-6,0,-4,-4,-4,-6,-3,-3,-3,-4,0,-3
11300.8365,-1,-3,-3,0,-3,-3,-5,-1,-6,-6,0,-4,-4,-4,-6,-3,-3,-3,-4,0
11298.8365,-2,-1,-3,-3,0,-3,-3,-5,-1,-6,-6,0,-4,-4,-4,-6,-3,-3,-3,-4
11656.8365,358,-2,-1,-3,-3,0,-3,-3,-5,-1,-6,-6,0,-4,-4,-4,-6,-3,-3,-3
11649.8365,-7,358,-2,-1,-3,-3,0,-3,-3,-5,-1,-6,-6,0,-4,-4,-4,-6,-3,-3
11647.8365,-2,-7,358,-2,-1,-3,-3,0,-3,-3,-5,-1,-6,-6,0,-4,-4,-4,-6,-3
11642.8365,-5,-2,-7,358,-2,-1,-3,-3,0,-3,-3,-5,-1,-6,-6,0,-4,-4,-4,-6
11641.8365,-1,-5,-2,-7,358,-2,-1,-3,-3,0,-3,-3,-5,-1,-6,-6,0,-4,-4,-4
11639.8365,-2,-1,-5,-2,-7,358,-2,-1,-3,-3,0,-3,-3,-5,-1,-6,-6,0,-4,-4
11635.8365,-4,-2,-1,-5,-2,-7,358,-2,-1,-3,-3,0,-3,-3,-5,-1,-6,-6,0,-4
11632.8365,-3,-4,-2,-1,-5,-2,-7,358,-2,-1,-3,-3,0,-3,-3,-5,-1,-6,-6,0
11632.8365,0,-3,-4,-2,-1,-5,-2,-7,358,-2,-1,-3,-3,0,-3,-3,-5,-1,-6,-6
11629.8365,-3,0,-3,-4,-2,-1,-5,-2,-7,358,-2,-1,-3,-3,0,-3,-3,-5,-1,-6
11626.8365,-3,-3,0,-3,-4,-2,-1,-5,-2,-7,358,-2,-1,-3,-3,0,-3,-3,-5,-1
11621.8365,-5,-3,-3,0,-3,-4,-2,-1,-5,-2,-7,358,-2,-1,-3,-3,0,-3,-3,-5
11615.8365,-6,-5,-3,-3,0,-3,-4,-2,-1,-5,-2,-7,358,-2,-1,-3,-3,0,-3,-3
11613.8365,-2,-6,-5,-3,-3,0,-3,-4,-2,-1,-5,-2,-7,358,-2,-1,-3,-3,0,-3
11608.8365,-5,-2,-6,-5,-3,-3,0,-3,-4,-2,-1,-5,-2,-7,358,-2,-1,-3,-3,0
11605.8365,-3,-5,-2,-6,-5,-3,-3,0,-3,-4,-2,-1,-5,-2,-7,358,-2,-1,-3,-3
11600.8365,-5,-3,-5,-2,-6,-5,-3,-3,0,-3,-4,-2,-1,-5,-2,-7,358,-2,-1,-3
11596.8365,-4,-5,-3,-5,-2,-6,-5,-3,-3,0,-3,-4,-2,-1,-5,-2,-7,358,-2,-1
11595.8365,-1,-4,-5,-3,-5,-2,-6,-5,-3,-3,0,-3,-4,-2,-1,-5,-2,-7,358,-2
11591.8365,-4,-1,-4,-5,-3,-5,-2,-6,-5,-3,-3,0,-3,-4,-2,-1,-5,-2,-7,358
11588.8365,-3,-4,-1,-4,-5,-3,-5,-2,-6,-5,-3,-3,0,-3,-4,-2,-1,-5,-2,-7
11587.8365,-1,-3,-4,-1,-4,-5,-3,-5,-2,-6,-5,-3,-3,0,-3,-4,-2,-1,-5,-2
11585.8365,-2,-1,-3,-4,-1,-4,-5,-3,-5,-2,-6,-5,-3,-3,0,-3,-4,-2,-1,-5
11583.8365,-2,-2,-1,-3,-4,-1,-4,-5,-3,-5,-2,-6,-5,-3,-3,0,-3,-4,-2,-1
11582.8365,-1,-2,-2,-1,-3,-4,-1,-4,-5,-3,-5,-2,-6,-5,-3,-3,0,-3,-4,-2
11579.8365,-3,-1,-2,-2,-1,-3,-4,-1,-4,-5,-3,-5,-2,-6,-5,-3,-3,0,-3,-4
11576.8365,-3,-3,-1,-2,-2,-1,-3,-4,-1,-4,-5,-3,-5,-2,-6,-5,-3,-3,0,-3
11571.8365,-5,-3,-3,-1,-2,-2,-1,-3,-4,-1,-4,-5,-3,-5,-2,-6,-5,-3,-3,0
11570.8365,-1,-5,-3,-3,-1,-2,-2,-1,-3,-4,-1,-4,-5,-3,-5,-2,-6,-5,-3,-3
11566.8365,-4,-1,-5,-3,-3,-1,-2,-2,-1,-3,-4,-1,-4,-5,-3,-5,-2,-6,-5,-3
11563.8365,-3,-4,-1,-5,-3,-3,-1,-2,-2,-1,-3,-4,-1,-4,-5,-3,-5,-2,-6,-5
11561.8365,-2,-3,-4,-1,-5,-3,-3,-1,-2,-2,-1,-3,-4,-1,-4,-5,-3,-5,-2,-6
11560.8365,-1,-2,-3,-4,-1,-5,-3,-3,-1,-2,-2,-1,-3,-4,-1,-4,-5,-3,-5,-2
11560.8365,0,-1,-2,-3,-4,-1,-5,-3,-3,-1,-2,-2,-1,-3,-4,-1,-4,-5,-3,-5
11557.8365,-3,0,-1,-2,-3,-4,-1,-5,-3,-3,-1,-2,-2,-1,-3,-4,-1,-4,-5,-3
11554.8365,-3,-3,0,-1,-2,-3,-4,-1,-5,-3,-3,-1,-2,-2,-1,-3,-4,-1,-4,-5
11550.8365,-4,-3,-3,0,-1,-2,-3,-4,-1,-5,-3,-3,-1,-2,-2,-1,-3,-4,-1,-4
11547.8365,-3,-4,-3,-3,0,-1,-2,-3,-4,-1,-5,-3,-3,-1,-2,-2,-1,-3,-4,-1
11543.8365,-4,-3,-4,-3,-3,0,-1,-2,-3,-4,-1,-5,-3,-3,-1,-2,-2,-1,-3,-4
11538.8365,-5,-4,-3,-4,-3,-3,0,-1,-2,-3,-4,-1,-5,-3,-3,-1,-2,-2,-1,-3
11533.8365,-5,-5,-4,-3,-4,-3,-3,0,-1,-2,-3,-4,-1,-5,-3,-3,-1,-2,-2,-1
11530.8365,-3,-5,-5,-4,-3,-4,-3,-3,0,-1,-2,-3,-4,-1,-5,-3,-3,-1,-2,-2
11526.8365,-4,-3,-5,-5,-4,-3,-4,-3,-3,0,-1,-2,-3,-4,-1,-5,-3,-3,-1,-2
11524.8365,-2,-4,-3,-5,-5,-4,-3,-4,-3,-3,0,-1,-2,-3,-4,-1,-5,-3,-3,-1
11524.8365,0,-2,-4,-3,-5,-5,-4,-3,-4,-3,-3,0,-1,-2,-3,-4,-1,-5,-3,-3
11521.8365,-3,0,-2,-4,-3,-5,-5,-4,-3,-4,-3,-3,0,-1,-2,-3,-4,-1,-5,-3
11515.8365,-6,-3,0,-2,-4,-3,-5,-5,-4,-3,-4,-3,-3,0,-1,-2,-3,-4,-1,-5
11510.8365,-5,-6,-3,0,-2,-4,-3,-5,-5,-4,-3,-4,-3,-3,0,-1,-2,-3,-4,-1
11506.8365,-4,-5,-6,-3,0,-2,-4,-3,-5,-5,-4,-3,-4,-3,-3,0,-1,-2,-3,-4
11502.8365,-4,-4,-5,-6,-3,0,-2,-4,-3,-5,-5,-4,-3,-4,-3,-3,0,-1,-2,-3
11500.8365,-2,-4,-4,-5,-6,-3,0,-2,-4,-3,-5,-5,-4,-3,-4,-3,-3,0,-1,-2
11919.10664,418.2701329,-2,-4,-4,-5,-6,-3,0,-2,-4,-3,-5,-5,-4,-3,-4,-3,-3,0,-1
11917.10664,-2,418.2701329,-2,-4,-4,-5,-6,-3,0,-2,-4,-3,-5,-5,-4,-3,-4,-3,-3,0
11913.10664,-4,-2,418.2701329,-2,-4,-4,-5,-6,-3,0,-2,-4,-3,-5,-5,-4,-3,-4,-3,-3
11909.10664,-4,-4,-2,418.2701329,-2,-4,-4,-5,-6,-3,0,-2,-4,-3,-5,-5,-4,-3,-4,-3
11907.10664,-2,-4,-4,-2,418.2701329,-2,-4,-4,-5,-6,-3,0,-2,-4,-3,-5,-5,-4,-3,-4
11906.10664,-1,-2,-4,-4,-2,418.2701329,-2,-4,-4,-5,-6,-3,0,-2,-4,-3,-5,-5,-4,-3
11903.10664,-3,-1,-2,-4,-4,-2,418.2701329,-2,-4,-4,-5,-6,-3,0,-2,-4,-3,-5,-5,-4
11899.10664,-4,-3,-1,-2,-4,-4,-2,418.2701329,-2,-4,-4,-5,-6,-3,0,-2,-4,-3,-5,-5
11895.10664,-4,-4,-3,-1,-2,-4,-4,-2,418.2701329,-2,-4,-4,-5,-6,-3,0,-2,-4,-3,-5
11892.10664,-3,-4,-4,-3,-1,-2,-4,-4,-2,418.2701329,-2,-4,-4,-5,-6,-3,0,-2,-4,-3
11889.10664,-3,-3,-4,-4,-3,-1,-2,-4,-4,-2,418.2701329,-2,-4,-4,-5,-6,-3,0,-2,-4
11887.10664,-2,-3,-3,-4,-4,-3,-1,-2,-4,-4,-2,418.2701329,-2,-4,-4,-5,-6,-3,0,-2
11885.10664,-2,-2,-3,-3,-4,-4,-3,-1,-2,-4,-4,-2,418.2701329,-2,-4,-4,-5,-6,-3,0
11883.10664,-2,-2,-2,-3,-3,-4,-4,-3,-1,-2,-4,-4,-2,418.2701329,-2,-4,-4,-5,-6,-3
11883.10664,0,-2,-2,-2,-3,-3,-4,-4,-3,-1,-2,-4,-4,-2,418.2701329,-2,-4,-4,-5,-6
11880.10664,-3,0,-2,-2,-2,-3,-3,-4,-4,-3,-1,-2,-4,-4,-2,418.2701329,-2,-4,-4,-5
11877.10664,-3,-3,0,-2,-2,-2,-3,-3,-4,-4,-3,-1,-2,-4,-4,-2,418.2701329,-2,-4,-4
11875.10664,-2,-3,-3,0,-2,-2,-2,-3,-3,-4,-4,-3,-1,-2,-4,-4,-2,418.2701329,-2,-4
11870.10664,-5,-2,-3,-3,0,-2,-2,-2,-3,-3,-4,-4,-3,-1,-2,-4,-4,-2,418.2701329,-2
11869.10664,-1,-5,-2,-3,-3,0,-2,-2,-2,-3,-3,-4,-4,-3,-1,-2,-4,-4,-2,418.2701329
11868.10664,-1,-1,-5,-2,-3,-3,0,-2,-2,-2,-3,-3,-4,-4,-3,-1,-2,-4,-4,-2
11865.10664,-3,-1,-1,-5,-2,-3,-3,0,-2,-2,-2,-3,-3,-4,-4,-3,-1,-2,-4,-4
11864.10664,-1,-3,-1,-1,-5,-2,-3,-3,0,-2,-2,-2,-3,-3,-4,-4,-3,-1,-2,-4
