value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9859.969771,-7,-9,17.0886585,10.08515958,14.73908674,4.083393776,22.26707358,-0.805441847,-7,-16,8.093140869,10.56042812,-11.5,-4.174402526,-3.191434124,-22,6.633153329,17.17939538,-23.5,-0.5
9864.751704,4.78193287,-7,-9,17.0886585,10.08515958,14.73908674,4.083393776,22.26707358,-0.805441847,-7,-16,8.093140869,10.56042812,-11.5,-4.174402526,-3.191434124,-22,6.633153329,17.17939538,-23.5
9848.751704,-16,4.78193287,-7,-9,17.0886585,10.08515958,14.73908674,4.083393776,22.26707358,-0.805441847,-7,-16,8.093140869,10.56042812,-11.5,-4.174402526,-3.191434124,-22,6.633153329,17.17939538
9864.55975,15.80804653,-16,4.78193287,-7,-9,17.0886585,10.08515958,14.73908674,4.083393776,22.26707358,-0.805441847,-7,-16,8.093140869,10.56042812,-11.5,-4.174402526,-3.191434124,-22,6.633153329
9880.379629,15.81987849,15.80804653,-16,4.78193287,-7,-9,17.0886585,10.08515958,14.73908674,4.083393776,22.26707358,-0.805441847,-7,-16,8.093140869,10.56042812,-11.5,-4.174402526,-3.191434124,-22
9872.379629,-8,15.81987849,15.80804653,-16,4.78193287,-7,-9,17.0886585,10.08515958,14.73908674,4.083393776,22.26707358,-0.805441847,-7,-16,8.093140869,10.56042812,-11.5,-4.174402526,-3.191434124
9881.473408,9.093779276,-8,15.81987849,15.80804653,-16,4.78193287,-7,-9,17.0886585,10.08515958,14.73908674,4.083393776,22.26707358,-0.805441847,-7,-16,8.093140869,10.56042812,-11.5,-4.174402526
9859.473408,-22,9.093779276,-8,15.81987849,15.80804653,-16,4.78193287,-7,-9,17.0886585,10.08515958,14.73908674,4.083393776,22.26707358,-0.805441847,-7,-16,8.093140869,10.56042812,-11.5
9847.973408,-11.5,-22,9.093779276,-8,15.81987849,15.80804653,-16,4.78193287,-7,-9,17.0886585,10.08515958,14.73908674,4.083393776,22.26707358,-0.805441847,-7,-16,8.093140869,10.56042812
9874.226073,26.25266442,-11.5,-22,9.093779276,-8,15.81987849,15.80804653,-16,4.78193287,-7,-9,17.0886585,10.08515958,14.73908674,4.083393776,22.26707358,-0.805441847,-7,-16,8.093140869
9868.665618,-5.560454905,26.25266442,-11.5,-22,9.093779276,-8,15.81987849,15.80804653,-16,4.78193287,-7,-9,17.0886585,10.08515958,14.73908674,4.083393776,22.26707358,-0.805441847,-7,-16
9863.665618,-5,-5.560454905,26.25266442,-11.5,-22,9.093779276,-8,15.81987849,15.80804653,-16,4.78193287,-7,-9,17.0886585,10.08515958,14.73908674,4.083393776,22.26707358,-0.805441847,-7
9865.561223,1.895605372,-5,-5.560454905,26.25266442,-11.5,-22,9.093779276,-8,15.81987849,15.80804653,-16,4.78193287,-7,-9,17.0886585,10.08515958,14.73908674,4.083393776,22.26707358,-0.805441847
9864.361223,-1.2,1.895605372,-5,-5.560454905,26.25266442,-11.5,-22,9.093779276,-8,15.81987849,15.80804653,-16,4.78193287,-7,-9,17.0886585,10.08515958,14.73908674,4.083393776,22.26707358
9864.830694,0.469470808,-1.2,1.895605372,-5,-5.560454905,26.25266442,-11.5,-22,9.093779276,-8,15.81987849,15.80804653,-16,4.78193287,-7,-9,17.0886585,10.08515958,14.73908674,4.083393776
9867.330694,2.5,0.469470808,-1.2,1.895605372,-5,-5.560454905,26.25266442,-11.5,-22,9.093779276,-8,15.81987849,15.80804653,-16,4.78193287,-7,-9,17.0886585,10.08515958,14.73908674
9879.778711,12.44801751,2.5,0.469470808,-1.2,1.895605372,-5,-5.560454905,26.25266442,-11.5,-22,9.093779276,-8,15.81987849,15.80804653,-16,4.78193287,-7,-9,17.0886585,10.08515958
9879.798501,0.019789872,12.44801751,2.5,0.469470808,-1.2,1.895605372,-5,-5.560454905,26.25266442,-11.5,-22,9.093779276,-8,15.81987849,15.80804653,-16,4.78193287,-7,-9,17.0886585
9880.131501,0.333,0.019789872,12.44801751,2.5,0.469470808,-1.2,1.895605372,-5,-5.560454905,26.25266442,-11.5,-22,9.093779276,-8,15.81987849,15.80804653,-16,4.78193287,-7,-9
9851.131501,-29,0.333,0.019789872,12.44801751,2.5,0.469470808,-1.2,1.895605372,-5,-5.560454905,26.25266442,-11.5,-22,9.093779276,-8,15.81987849,15.80804653,-16,4.78193287,-7
9869.526242,18.39474104,-29,0.333,0.019789872,12.44801751,2.5,0.469470808,-1.2,1.895605372,-5,-5.560454905,26.25266442,-11.5,-22,9.093779276,-8,15.81987849,15.80804653,-16,4.78193287
9903.614403,34.08816118,18.39474104,-29,0.333,0.019789872,12.44801751,2.5,0.469470808,-1.2,1.895605372,-5,-5.560454905,26.25266442,-11.5,-22,9.093779276,-8,15.81987849,15.80804653,-16
9910.99712,7.382716617,34.08816118,18.39474104,-29,0.333,0.019789872,12.44801751,2.5,0.469470808,-1.2,1.895605372,-5,-5.560454905,26.25266442,-11.5,-22,9.093779276,-8,15.81987849,15.80804653
9937.966747,26.96962678,7.382716617,34.08816118,18.39474104,-29,0.333,0.019789872,12.44801751,2.5,0.469470808,-1.2,1.895605372,-5,-5.560454905,26.25266442,-11.5,-22,9.093779276,-8,15.81987849
9946.256473,8.289726006,26.96962678,7.382716617,34.08816118,18.39474104,-29,0.333,0.019789872,12.44801751,2.5,0.469470808,-1.2,1.895605372,-5,-5.560454905,26.25266442,-11.5,-22,9.093779276,-8
9944.256473,-2,8.289726006,26.96962678,7.382716617,34.08816118,18.39474104,-29,0.333,0.019789872,12.44801751,2.5,0.469470808,-1.2,1.895605372,-5,-5.560454905,26.25266442,-11.5,-22,9.093779276
9933.256473,-11,-2,8.289726006,26.96962678,7.382716617,34.08816118,18.39474104,-29,0.333,0.019789872,12.44801751,2.5,0.469470808,-1.2,1.895605372,-5,-5.560454905,26.25266442,-11.5,-22
9939.484325,6.22785261,-11,-2,8.289726006,26.96962678,7.382716617,34.08816118,18.39474104,-29,0.333,0.019789872,12.44801751,2.5,0.469470808,-1.2,1.895605372,-5,-5.560454905,26.25266442,-11.5
9939.128282,-0.356043021,6.22785261,-11,-2,8.289726006,26.96962678,7.382716617,34.08816118,18.39474104,-29,0.333,0.019789872,12.44801751,2.5,0.469470808,-1.2,1.895605372,-5,-5.560454905,26.25266442
9943.128282,4,-0.356043021,6.22785261,-11,-2,8.289726006,26.96962678,7.382716617,34.08816118,18.39474104,-29,0.333,0.019789872,12.44801751,2.5,0.469470808,-1.2,1.895605372,-5,-5.560454905
9937.528282,-5.6,4,-0.356043021,6.22785261,-11,-2,8.289726006,26.96962678,7.382716617,34.08816118,18.39474104,-29,0.333,0.019789872,12.44801751,2.5,0.469470808,-1.2,1.895605372,-5
9947.804897,10.27661421,-5.6,4,-0.356043021,6.22785261,-11,-2,8.289726006,26.96962678,7.382716617,34.08816118,18.39474104,-29,0.333,0.019789872,12.44801751,2.5,0.469470808,-1.2,1.895605372
9924.804897,-23,10.27661421,-5.6,4,-0.356043021,6.22785261,-11,-2,8.289726006,26.96962678,7.382716617,34.08816118,18.39474104,-29,0.333,0.019789872,12.44801751,2.5,0.469470808,-1.2
9899.804897,-25,-23,10.27661421,-5.6,4,-0.356043021,6.22785261,-11,-2,8.289726006,26.96962678,7.382716617,34.08816118,18.39474104,-29,0.333,0.019789872,12.44801751,2.5,0.469470808
9888.804897,-11,-25,-23,10.27661421,-5.6,4,-0.356043021,6.22785261,-11,-2,8.289726006,26.96962678,7.382716617,34.08816118,18.39474104,-29,0.333,0.019789872,12.44801751,2.5
9879.61668,-9.188216307,-11,-25,-23,10.27661421,-5.6,4,-0.356043021,6.22785261,-11,-2,8.289726006,26.96962678,7.382716617,34.08816118,18.39474104,-29,0.333,0.019789872,12.44801751
9876.43431,-3.182370238,-9.188216307,-11,-25,-23,10.27661421,-5.6,4,-0.356043021,6.22785261,-11,-2,8.289726006,26.96962678,7.382716617,34.08816118,18.39474104,-29,0.333,0.019789872
9894.307413,17.87310303,-3.182370238,-9.188216307,-11,-25,-23,10.27661421,-5.6,4,-0.356043021,6.22785261,-11,-2,8.289726006,26.96962678,7.382716617,34.08816118,18.39474104,-29,0.333
9891.307413,-3,17.87310303,-3.182370238,-9.188216307,-11,-25,-23,10.27661421,-5.6,4,-0.356043021,6.22785261,-11,-2,8.289726006,26.96962678,7.382716617,34.08816118,18.39474104,-29
9893.24535,1.937937202,-3,17.87310303,-3.182370238,-9.188216307,-11,-25,-23,10.27661421,-5.6,4,-0.356043021,6.22785261,-11,-2,8.289726006,26.96962678,7.382716617,34.08816118,18.39474104
9916.22657,22.98121949,1.937937202,-3,17.87310303,-3.182370238,-9.188216307,-11,-25,-23,10.27661421,-5.6,4,-0.356043021,6.22785261,-11,-2,8.289726006,26.96962678,7.382716617,34.08816118
9916.728803,0.502233288,22.98121949,1.937937202,-3,17.87310303,-3.182370238,-9.188216307,-11,-25,-23,10.27661421,-5.6,4,-0.356043021,6.22785261,-11,-2,8.289726006,26.96962678,7.382716617
9926.134405,9.405601852,0.502233288,22.98121949,1.937937202,-3,17.87310303,-3.182370238,-9.188216307,-11,-25,-23,10.27661421,-5.6,4,-0.356043021,6.22785261,-11,-2,8.289726006,26.96962678
9914.134405,-12,9.405601852,0.502233288,22.98121949,1.937937202,-3,17.87310303,-3.182370238,-9.188216307,-11,-25,-23,10.27661421,-5.6,4,-0.356043021,6.22785261,-11,-2,8.289726006
9905.854042,-8.280362721,-12,9.405601852,0.502233288,22.98121949,1.937937202,-3,17.87310303,-3.182370238,-9.188216307,-11,-25,-23,10.27661421,-5.6,4,-0.356043021,6.22785261,-11,-2
9900.198202,-5.655839922,-8.280362721,-12,9.405601852,0.502233288,22.98121949,1.937937202,-3,17.87310303,-3.182370238,-9.188216307,-11,-25,-23,10.27661421,-5.6,4,-0.356043021,6.22785261,-11
9897.198202,-3,-5.655839922,-8.280362721,-12,9.405601852,0.502233288,22.98121949,1.937937202,-3,17.87310303,-3.182370238,-9.188216307,-11,-25,-23,10.27661421,-5.6,4,-0.356043021,6.22785261
9894.198202,-3,-3,-5.655839922,-8.280362721,-12,9.405601852,0.502233288,22.98121949,1.937937202,-3,17.87310303,-3.182370238,-9.188216307,-11,-25,-23,10.27661421,-5.6,4,-0.356043021
9886.198202,-8,-3,-3,-5.655839922,-8.280362721,-12,9.405601852,0.502233288,22.98121949,1.937937202,-3,17.87310303,-3.182370238,-9.188216307,-11,-25,-23,10.27661421,-5.6,4
9879.198202,-7,-8,-3,-3,-5.655839922,-8.280362721,-12,9.405601852,0.502233288,22.98121949,1.937937202,-3,17.87310303,-3.182370238,-9.188216307,-11,-25,-23,10.27661421,-5.6
9878.198202,-1,-7,-8,-3,-3,-5.655839922,-8.280362721,-12,9.405601852,0.502233288,22.98121949,1.937937202,-3,17.87310303,-3.182370238,-9.188216307,-11,-25,-23,10.27661421
9873.198202,-5,-1,-7,-8,-3,-3,-5.655839922,-8.280362721,-12,9.405601852,0.502233288,22.98121949,1.937937202,-3,17.87310303,-3.182370238,-9.188216307,-11,-25,-23
9865.798202,-7.4,-5,-1,-7,-8,-3,-3,-5.655839922,-8.280362721,-12,9.405601852,0.502233288,22.98121949,1.937937202,-3,17.87310303,-3.182370238,-9.188216307,-11,-25
9873.206939,7.408736837,-7.4,-5,-1,-7,-8,-3,-3,-5.655839922,-8.280362721,-12,9.405601852,0.502233288,22.98121949,1.937937202,-3,17.87310303,-3.182370238,-9.188216307,-11
9878.706939,5.5,7.408736837,-7.4,-5,-1,-7,-8,-3,-3,-5.655839922,-8.280362721,-12,9.405601852,0.502233288,22.98121949,1.937937202,-3,17.87310303,-3.182370238,-9.188216307
9877.978715,-0.728224433,5.5,7.408736837,-7.4,-5,-1,-7,-8,-3,-3,-5.655839922,-8.280362721,-12,9.405601852,0.502233288,22.98121949,1.937937202,-3,17.87310303,-3.182370238
9855.978715,-22,-0.728224433,5.5,7.408736837,-7.4,-5,-1,-7,-8,-3,-3,-5.655839922,-8.280362721,-12,9.405601852,0.502233288,22.98121949,1.937937202,-3,17.87310303
9841.978715,-14,-22,-0.728224433,5.5,7.408736837,-7.4,-5,-1,-7,-8,-3,-3,-5.655839922,-8.280362721,-12,9.405601852,0.502233288,22.98121949,1.937937202,-3
9835.175928,-6.802787181,-14,-22,-0.728224433,5.5,7.408736837,-7.4,-5,-1,-7,-8,-3,-3,-5.655839922,-8.280362721,-12,9.405601852,0.502233288,22.98121949,1.937937202
9821.175928,-14,-6.802787181,-14,-22,-0.728224433,5.5,7.408736837,-7.4,-5,-1,-7,-8,-3,-3,-5.655839922,-8.280362721,-12,9.405601852,0.502233288,22.98121949
9809.175928,-12,-14,-6.802787181,-14,-22,-0.728224433,5.5,7.408736837,-7.4,-5,-1,-7,-8,-3,-3,-5.655839922,-8.280362721,-12,9.405601852,0.502233288
9800.175928,-9,-12,-14,-6.802787181,-14,-22,-0.728224433,5.5,7.408736837,-7.4,-5,-1,-7,-8,-3,-3,-5.655839922,-8.280362721,-12,9.405601852
9791.175928,-9,-9,-12,-14,-6.802787181,-14,-22,-0.728224433,5.5,7.408736837,-7.4,-5,-1,-7,-8,-3,-3,-5.655839922,-8.280362721,-12
9793.575928,2.4,-9,-9,-12,-14,-6.802787181,-14,-22,-0.728224433,5.5,7.408736837,-7.4,-5,-1,-7,-8,-3,-3,-5.655839922,-8.280362721
9780.575928,-13,2.4,-9,-9,-12,-14,-6.802787181,-14,-22,-0.728224433,5.5,7.408736837,-7.4,-5,-1,-7,-8,-3,-3,-5.655839922
9800.450823,19.87489557,-13,2.4,-9,-9,-12,-14,-6.802787181,-14,-22,-0.728224433,5.5,7.408736837,-7.4,-5,-1,-7,-8,-3,-3
9816.150823,15.7,19.87489557,-13,2.4,-9,-9,-12,-14,-6.802787181,-14,-22,-0.728224433,5.5,7.408736837,-7.4,-5,-1,-7,-8,-3
9810.718393,-5.432430259,15.7,19.87489557,-13,2.4,-9,-9,-12,-14,-6.802787181,-14,-22,-0.728224433,5.5,7.408736837,-7.4,-5,-1,-7,-8
9810.418393,-0.3,-5.432430259,15.7,19.87489557,-13,2.4,-9,-9,-12,-14,-6.802787181,-14,-22,-0.728224433,5.5,7.408736837,-7.4,-5,-1,-7
9817.161117,6.742724369,-0.3,-5.432430259,15.7,19.87489557,-13,2.4,-9,-9,-12,-14,-6.802787181,-14,-22,-0.728224433,5.5,7.408736837,-7.4,-5,-1
9821.997761,4.836644238,6.742724369,-0.3,-5.432430259,15.7,19.87489557,-13,2.4,-9,-9,-12,-14,-6.802787181,-14,-22,-0.728224433,5.5,7.408736837,-7.4,-5
9836.03492,14.03715809,4.836644238,6.742724369,-0.3,-5.432430259,15.7,19.87489557,-13,2.4,-9,-9,-12,-14,-6.802787181,-14,-22,-0.728224433,5.5,7.408736837,-7.4
9836.801412,0.766492499,14.03715809,4.836644238,6.742724369,-0.3,-5.432430259,15.7,19.87489557,-13,2.4,-9,-9,-12,-14,-6.802787181,-14,-22,-0.728224433,5.5,7.408736837
9847.15211,10.35069769,0.766492499,14.03715809,4.836644238,6.742724369,-0.3,-5.432430259,15.7,19.87489557,-13,2.4,-9,-9,-12,-14,-6.802787181,-14,-22,-0.728224433,5.5
9844.110503,-3.041606873,10.35069769,0.766492499,14.03715809,4.836644238,6.742724369,-0.3,-5.432430259,15.7,19.87489557,-13,2.4,-9,-9,-12,-14,-6.802787181,-14,-22,-0.728224433
9832.110503,-12,-3.041606873,10.35069769,0.766492499,14.03715809,4.836644238,6.742724369,-0.3,-5.432430259,15.7,19.87489557,-13,2.4,-9,-9,-12,-14,-6.802787181,-14,-22
9835.897363,3.786860252,-12,-3.041606873,10.35069769,0.766492499,14.03715809,4.836644238,6.742724369,-0.3,-5.432430259,15.7,19.87489557,-13,2.4,-9,-9,-12,-14,-6.802787181,-14
9827.897363,-8,3.786860252,-12,-3.041606873,10.35069769,0.766492499,14.03715809,4.836644238,6.742724369,-0.3,-5.432430259,15.7,19.87489557,-13,2.4,-9,-9,-12,-14,-6.802787181
9831.572138,3.674775082,-8,3.786860252,-12,-3.041606873,10.35069769,0.766492499,14.03715809,4.836644238,6.742724369,-0.3,-5.432430259,15.7,19.87489557,-13,2.4,-9,-9,-12,-14
9841.162899,9.590761231,3.674775082,-8,3.786860252,-12,-3.041606873,10.35069769,0.766492499,14.03715809,4.836644238,6.742724369,-0.3,-5.432430259,15.7,19.87489557,-13,2.4,-9,-9,-12
9832.912309,-8.250590046,9.590761231,3.674775082,-8,3.786860252,-12,-3.041606873,10.35069769,0.766492499,14.03715809,4.836644238,6.742724369,-0.3,-5.432430259,15.7,19.87489557,-13,2.4,-9,-9
9815.912309,-17,-8.250590046,9.590761231,3.674775082,-8,3.786860252,-12,-3.041606873,10.35069769,0.766492499,14.03715809,4.836644238,6.742724369,-0.3,-5.432430259,15.7,19.87489557,-13,2.4,-9
9810.037726,-5.874583241,-17,-8.250590046,9.590761231,3.674775082,-8,3.786860252,-12,-3.041606873,10.35069769,0.766492499,14.03715809,4.836644238,6.742724369,-0.3,-5.432430259,15.7,19.87489557,-13,2.4
9812.037726,2,-5.874583241,-17,-8.250590046,9.590761231,3.674775082,-8,3.786860252,-12,-3.041606873,10.35069769,0.766492499,14.03715809,4.836644238,6.742724369,-0.3,-5.432430259,15.7,19.87489557,-13
9840.921731,28.88400479,2,-5.874583241,-17,-8.250590046,9.590761231,3.674775082,-8,3.786860252,-12,-3.041606873,10.35069769,0.766492499,14.03715809,4.836644238,6.742724369,-0.3,-5.432430259,15.7,19.87489557
9829.629602,-11.29212854,28.88400479,2,-5.874583241,-17,-8.250590046,9.590761231,3.674775082,-8,3.786860252,-12,-3.041606873,10.35069769,0.766492499,14.03715809,4.836644238,6.742724369,-0.3,-5.432430259,15.7
9825.029602,-4.6,-11.29212854,28.88400479,2,-5.874583241,-17,-8.250590046,9.590761231,3.674775082,-8,3.786860252,-12,-3.041606873,10.35069769,0.766492499,14.03715809,4.836644238,6.742724369,-0.3,-5.432430259
9824.34302,-0.686582736,-4.6,-11.29212854,28.88400479,2,-5.874583241,-17,-8.250590046,9.590761231,3.674775082,-8,3.786860252,-12,-3.041606873,10.35069769,0.766492499,14.03715809,4.836644238,6.742724369,-0.3
9813.34302,-11,-0.686582736,-4.6,-11.29212854,28.88400479,2,-5.874583241,-17,-8.250590046,9.590761231,3.674775082,-8,3.786860252,-12,-3.041606873,10.35069769,0.766492499,14.03715809,4.836644238,6.742724369
9811.334457,-2.008563003,-11,-0.686582736,-4.6,-11.29212854,28.88400479,2,-5.874583241,-17,-8.250590046,9.590761231,3.674775082,-8,3.786860252,-12,-3.041606873,10.35069769,0.766492499,14.03715809,4.836644238
9802.104452,-9.230004386,-2.008563003,-11,-0.686582736,-4.6,-11.29212854,28.88400479,2,-5.874583241,-17,-8.250590046,9.590761231,3.674775082,-8,3.786860252,-12,-3.041606873,10.35069769,0.766492499,14.03715809
9787.104452,-15,-9.230004386,-2.008563003,-11,-0.686582736,-4.6,-11.29212854,28.88400479,2,-5.874583241,-17,-8.250590046,9.590761231,3.674775082,-8,3.786860252,-12,-3.041606873,10.35069769,0.766492499
9813.863388,26.75893574,-15,-9.230004386,-2.008563003,-11,-0.686582736,-4.6,-11.29212854,28.88400479,2,-5.874583241,-17,-8.250590046,9.590761231,3.674775082,-8,3.786860252,-12,-3.041606873,10.35069769
9818.530353,4.66696467,26.75893574,-15,-9.230004386,-2.008563003,-11,-0.686582736,-4.6,-11.29212854,28.88400479,2,-5.874583241,-17,-8.250590046,9.590761231,3.674775082,-8,3.786860252,-12,-3.041606873
9816.530353,-2,4.66696467,26.75893574,-15,-9.230004386,-2.008563003,-11,-0.686582736,-4.6,-11.29212854,28.88400479,2,-5.874583241,-17,-8.250590046,9.590761231,3.674775082,-8,3.786860252,-12
9809.530353,-7,-2,4.66696467,26.75893574,-15,-9.230004386,-2.008563003,-11,-0.686582736,-4.6,-11.29212854,28.88400479,2,-5.874583241,-17,-8.250590046,9.590761231,3.674775082,-8,3.786860252
9804.530353,-5,-7,-2,4.66696467,26.75893574,-15,-9.230004386,-2.008563003,-11,-0.686582736,-4.6,-11.29212854,28.88400479,2,-5.874583241,-17,-8.250590046,9.590761231,3.674775082,-8
9797.530353,-7,-5,-7,-2,4.66696467,26.75893574,-15,-9.230004386,-2.008563003,-11,-0.686582736,-4.6,-11.29212854,28.88400479,2,-5.874583241,-17,-8.250590046,9.590761231,3.674775082
9799.016876,1.486522972,-7,-5,-7,-2,4.66696467,26.75893574,-15,-9.230004386,-2.008563003,-11,-0.686582736,-4.6,-11.29212854,28.88400479,2,-5.874583241,-17,-8.250590046,9.590761231
9801.416876,2.4,1.486522972,-7,-5,-7,-2,4.66696467,26.75893574,-15,-9.230004386,-2.008563003,-11,-0.686582736,-4.6,-11.29212854,28.88400479,2,-5.874583241,-17,-8.250590046
9790.582951,-10.83392449,2.4,1.486522972,-7,-5,-7,-2,4.66696467,26.75893574,-15,-9.230004386,-2.008563003,-11,-0.686582736,-4.6,-11.29212854,28.88400479,2,-5.874583241,-17
9782.582951,-8,-10.83392449,2.4,1.486522972,-7,-5,-7,-2,4.66696467,26.75893574,-15,-9.230004386,-2.008563003,-11,-0.686582736,-4.6,-11.29212854,28.88400479,2,-5.874583241
9791.863744,9.280792847,-8,-10.83392449,2.4,1.486522972,-7,-5,-7,-2,4.66696467,26.75893574,-15,-9.230004386,-2.008563003,-11,-0.686582736,-4.6,-11.29212854,28.88400479,2
9772.863744,-19,9.280792847,-8,-10.83392449,2.4,1.486522972,-7,-5,-7,-2,4.66696467,26.75893574,-15,-9.230004386,-2.008563003,-11,-0.686582736,-4.6,-11.29212854,28.88400479
9778.186851,5.323107362,-19,9.280792847,-8,-10.83392449,2.4,1.486522972,-7,-5,-7,-2,4.66696467,26.75893574,-15,-9.230004386,-2.008563003,-11,-0.686582736,-4.6,-11.29212854
9782.686032,4.499181063,5.323107362,-19,9.280792847,-8,-10.83392449,2.4,1.486522972,-7,-5,-7,-2,4.66696467,26.75893574,-15,-9.230004386,-2.008563003,-11,-0.686582736,-4.6
9809.022352,26.33631913,4.499181063,5.323107362,-19,9.280792847,-8,-10.83392449,2.4,1.486522972,-7,-5,-7,-2,4.66696467,26.75893574,-15,-9.230004386,-2.008563003,-11,-0.686582736
9801.022352,-8,26.33631913,4.499181063,5.323107362,-19,9.280792847,-8,-10.83392449,2.4,1.486522972,-7,-5,-7,-2,4.66696467,26.75893574,-15,-9.230004386,-2.008563003,-11
9806.886386,5.864034657,-8,26.33631913,4.499181063,5.323107362,-19,9.280792847,-8,-10.83392449,2.4,1.486522972,-7,-5,-7,-2,4.66696467,26.75893574,-15,-9.230004386,-2.008563003
9798.886386,-8,5.864034657,-8,26.33631913,4.499181063,5.323107362,-19,9.280792847,-8,-10.83392449,2.4,1.486522972,-7,-5,-7,-2,4.66696467,26.75893574,-15,-9.230004386
9813.859209,14.97282319,-8,5.864034657,-8,26.33631913,4.499181063,5.323107362,-19,9.280792847,-8,-10.83392449,2.4,1.486522972,-7,-5,-7,-2,4.66696467,26.75893574,-15
9805.859209,-8,14.97282319,-8,5.864034657,-8,26.33631913,4.499181063,5.323107362,-19,9.280792847,-8,-10.83392449,2.4,1.486522972,-7,-5,-7,-2,4.66696467,26.75893574
9792.859209,-13,-8,14.97282319,-8,5.864034657,-8,26.33631913,4.499181063,5.323107362,-19,9.280792847,-8,-10.83392449,2.4,1.486522972,-7,-5,-7,-2,4.66696467
9766.859209,-26,-13,-8,14.97282319,-8,5.864034657,-8,26.33631913,4.499181063,5.323107362,-19,9.280792847,-8,-10.83392449,2.4,1.486522972,-7,-5,-7,-2
9778.238115,11.37890539,-26,-13,-8,14.97282319,-8,5.864034657,-8,26.33631913,4.499181063,5.323107362,-19,9.280792847,-8,-10.83392449,2.4,1.486522972,-7,-5,-7
9756.238115,-22,11.37890539,-26,-13,-8,14.97282319,-8,5.864034657,-8,26.33631913,4.499181063,5.323107362,-19,9.280792847,-8,-10.83392449,2.4,1.486522972,-7,-5
9747.657136,-8.580978458,-22,11.37890539,-26,-13,-8,14.97282319,-8,5.864034657,-8,26.33631913,4.499181063,5.323107362,-19,9.280792847,-8,-10.83392449,2.4,1.486522972,-7
9749.654601,1.997464371,-8.580978458,-22,11.37890539,-26,-13,-8,14.97282319,-8,5.864034657,-8,26.33631913,4.499181063,5.323107362,-19,9.280792847,-8,-10.83392449,2.4,1.486522972
9754.742189,5.087588599,1.997464371,-8.580978458,-22,11.37890539,-26,-13,-8,14.97282319,-8,5.864034657,-8,26.33631913,4.499181063,5.323107362,-19,9.280792847,-8,-10.83392449,2.4
9748.742189,-6,5.087588599,1.997464371,-8.580978458,-22,11.37890539,-26,-13,-8,14.97282319,-8,5.864034657,-8,26.33631913,4.499181063,5.323107362,-19,9.280792847,-8,-10.83392449
9752.242189,3.5,-6,5.087588599,1.997464371,-8.580978458,-22,11.37890539,-26,-13,-8,14.97282319,-8,5.864034657,-8,26.33631913,4.499181063,5.323107362,-19,9.280792847,-8
9751.990899,-0.25129033,3.5,-6,5.087588599,1.997464371,-8.580978458,-22,11.37890539,-26,-13,-8,14.97282319,-8,5.864034657,-8,26.33631913,4.499181063,5.323107362,-19,9.280792847
9752.490899,0.5,-0.25129033,3.5,-6,5.087588599,1.997464371,-8.580978458,-22,11.37890539,-26,-13,-8,14.97282319,-8,5.864034657,-8,26.33631913,4.499181063,5.323107362,-19
9739.490899,-13,0.5,-0.25129033,3.5,-6,5.087588599,1.997464371,-8.580978458,-22,11.37890539,-26,-13,-8,14.97282319,-8,5.864034657,-8,26.33631913,4.499181063,5.323107362
9752.673247,13.18234798,-13,0.5,-0.25129033,3.5,-6,5.087588599,1.997464371,-8.580978458,-22,11.37890539,-26,-13,-8,14.97282319,-8,5.864034657,-8,26.33631913,4.499181063
9724.998832,-27.67441457,13.18234798,-13,0.5,-0.25129033,3.5,-6,5.087588599,1.997464371,-8.580978458,-22,11.37890539,-26,-13,-8,14.97282319,-8,5.864034657,-8,26.33631913
9710.148601,-14.85023128,-27.67441457,13.18234798,-13,0.5,-0.25129033,3.5,-6,5.087588599,1.997464371,-8.580978458,-22,11.37890539,-26,-13,-8,14.97282319,-8,5.864034657,-8
9721.8579,11.7092993,-14.85023128,-27.67441457,13.18234798,-13,0.5,-0.25129033,3.5,-6,5.087588599,1.997464371,-8.580978458,-22,11.37890539,-26,-13,-8,14.97282319,-8,5.864034657
9711.8579,-10,11.7092993,-14.85023128,-27.67441457,13.18234798,-13,0.5,-0.25129033,3.5,-6,5.087588599,1.997464371,-8.580978458,-22,11.37890539,-26,-13,-8,14.97282319,-8
9738.167993,26.31009254,-10,11.7092993,-14.85023128,-27.67441457,13.18234798,-13,0.5,-0.25129033,3.5,-6,5.087588599,1.997464371,-8.580978458,-22,11.37890539,-26,-13,-8,14.97282319
9733.167993,-5,26.31009254,-10,11.7092993,-14.85023128,-27.67441457,13.18234798,-13,0.5,-0.25129033,3.5,-6,5.087588599,1.997464371,-8.580978458,-22,11.37890539,-26,-13,-8
9791.640447,58.47245364,-5,26.31009254,-10,11.7092993,-14.85023128,-27.67441457,13.18234798,-13,0.5,-0.25129033,3.5,-6,5.087588599,1.997464371,-8.580978458,-22,11.37890539,-26,-13
9788.640447,-3,58.47245364,-5,26.31009254,-10,11.7092993,-14.85023128,-27.67441457,13.18234798,-13,0.5,-0.25129033,3.5,-6,5.087588599,1.997464371,-8.580978458,-22,11.37890539,-26
9785.640447,-3,-3,58.47245364,-5,26.31009254,-10,11.7092993,-14.85023128,-27.67441457,13.18234798,-13,0.5,-0.25129033,3.5,-6,5.087588599,1.997464371,-8.580978458,-22,11.37890539
