value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10212.96228,-8,-12,-14,-12,-4,-11,-10,-15,-10,-13,-9,-1,-7,-5,-8,-2,-2,-6,-9,-2
10205.96228,-7,-8,-12,-14,-12,-4,-11,-10,-15,-10,-13,-9,-1,-7,-5,-8,-2,-2,-6,-9
10195.96228,-10,-7,-8,-12,-14,-12,-4,-11,-10,-15,-10,-13,-9,-1,-7,-5,-8,-2,-2,-6
10186.96228,-9,-10,-7,-8,-12,-14,-12,-4,-11,-10,-15,-10,-13,-9,-1,-7,-5,-8,-2,-2
10183.96228,-3,-9,-10,-7,-8,-12,-14,-12,-4,-11,-10,-15,-10,-13,-9,-1,-7,-5,-8,-2
10176.96228,-7,-3,-9,-10,-7,-8,-12,-14,-12,-4,-11,-10,-15,-10,-13,-9,-1,-7,-5,-8
10168.96228,-8,-7,-3,-9,-10,-7,-8,-12,-14,-12,-4,-11,-10,-15,-10,-13,-9,-1,-7,-5
10157.96228,-11,-8,-7,-3,-9,-10,-7,-8,-12,-14,-12,-4,-11,-10,-15,-10,-13,-9,-1,-7
10153.96228,-4,-11,-8,-7,-3,-9,-10,-7,-8,-12,-14,-12,-4,-11,-10,-15,-10,-13,-9,-1
10146.96228,-7,-4,-11,-8,-7,-3,-9,-10,-7,-8,-12,-14,-12,-4,-11,-10,-15,-10,-13,-9
10142.96228,-4,-7,-4,-11,-8,-7,-3,-9,-10,-7,-8,-12,-14,-12,-4,-11,-10,-15,-10,-13
10134.96228,-8,-4,-7,-4,-11,-8,-7,-3,-9,-10,-7,-8,-12,-14,-12,-4,-11,-10,-15,-10
10125.96228,-9,-8,-4,-7,-4,-11,-8,-7,-3,-9,-10,-7,-8,-12,-14,-12,-4,-11,-10,-15
10119.96228,-6,-9,-8,-4,-7,-4,-11,-8,-7,-3,-9,-10,-7,-8,-12,-14,-12,-4,-11,-10
10110.96228,-9,-6,-9,-8,-4,-7,-4,-11,-8,-7,-3,-9,-10,-7,-8,-12,-14,-12,-4,-11
10200.97569,90.01340682,-9,-6,-9,-8,-4,-7,-4,-11,-8,-7,-3,-9,-10,-7,-8,-12,-14,-12,-4
10191.97569,-9,90.01340682,-9,-6,-9,-8,-4,-7,-4,-11,-8,-7,-3,-9,-10,-7,-8,-12,-14,-12
10186.97569,-5,-9,90.01340682,-9,-6,-9,-8,-4,-7,-4,-11,-8,-7,-3,-9,-10,-7,-8,-12,-14
10168.97569,-18,-5,-9,90.01340682,-9,-6,-9,-8,-4,-7,-4,-11,-8,-7,-3,-9,-10,-7,-8,-12
10166.97569,-2,-18,-5,-9,90.01340682,-9,-6,-9,-8,-4,-7,-4,-11,-8,-7,-3,-9,-10,-7,-8
10160.97569,-6,-2,-18,-5,-9,90.01340682,-9,-6,-9,-8,-4,-7,-4,-11,-8,-7,-3,-9,-10,-7
10153.97569,-7,-6,-2,-18,-5,-9,90.01340682,-9,-6,-9,-8,-4,-7,-4,-11,-8,-7,-3,-9,-10
10147.97569,-6,-7,-6,-2,-18,-5,-9,90.01340682,-9,-6,-9,-8,-4,-7,-4,-11,-8,-7,-3,-9
10136.97569,-11,-6,-7,-6,-2,-18,-5,-9,90.01340682,-9,-6,-9,-8,-4,-7,-4,-11,-8,-7,-3
10128.97569,-8,-11,-6,-7,-6,-2,-18,-5,-9,90.01340682,-9,-6,-9,-8,-4,-7,-4,-11,-8,-7
10116.97569,-12,-8,-11,-6,-7,-6,-2,-18,-5,-9,90.01340682,-9,-6,-9,-8,-4,-7,-4,-11,-8
10109.97569,-7,-12,-8,-11,-6,-7,-6,-2,-18,-5,-9,90.01340682,-9,-6,-9,-8,-4,-7,-4,-11
10105.97569,-4,-7,-12,-8,-11,-6,-7,-6,-2,-18,-5,-9,90.01340682,-9,-6,-9,-8,-4,-7,-4
10101.97569,-4,-4,-7,-12,-8,-11,-6,-7,-6,-2,-18,-5,-9,90.01340682,-9,-6,-9,-8,-4,-7
10094.97569,-7,-4,-4,-7,-12,-8,-11,-6,-7,-6,-2,-18,-5,-9,90.01340682,-9,-6,-9,-8,-4
10083.97569,-11,-7,-4,-4,-7,-12,-8,-11,-6,-7,-6,-2,-18,-5,-9,90.01340682,-9,-6,-9,-8
10075.97569,-8,-11,-7,-4,-4,-7,-12,-8,-11,-6,-7,-6,-2,-18,-5,-9,90.01340682,-9,-6,-9
10131.97569,56,-8,-11,-7,-4,-4,-7,-12,-8,-11,-6,-7,-6,-2,-18,-5,-9,90.01340682,-9,-6
10122.97569,-9,56,-8,-11,-7,-4,-4,-7,-12,-8,-11,-6,-7,-6,-2,-18,-5,-9,90.01340682,-9
10117.97569,-5,-9,56,-8,-11,-7,-4,-4,-7,-12,-8,-11,-6,-7,-6,-2,-18,-5,-9,90.01340682
10188.43864,70.46294898,-5,-9,56,-8,-11,-7,-4,-4,-7,-12,-8,-11,-6,-7,-6,-2,-18,-5,-9
10177.43864,-11,70.46294898,-5,-9,56,-8,-11,-7,-4,-4,-7,-12,-8,-11,-6,-7,-6,-2,-18,-5
10163.43864,-14,-11,70.46294898,-5,-9,56,-8,-11,-7,-4,-4,-7,-12,-8,-11,-6,-7,-6,-2,-18
10146.43864,-17,-14,-11,70.46294898,-5,-9,56,-8,-11,-7,-4,-4,-7,-12,-8,-11,-6,-7,-6,-2
10139.43864,-7,-17,-14,-11,70.46294898,-5,-9,56,-8,-11,-7,-4,-4,-7,-12,-8,-11,-6,-7,-6
10134.43864,-5,-7,-17,-14,-11,70.46294898,-5,-9,56,-8,-11,-7,-4,-4,-7,-12,-8,-11,-6,-7
10129.43864,-5,-5,-7,-17,-14,-11,70.46294898,-5,-9,56,-8,-11,-7,-4,-4,-7,-12,-8,-11,-6
10119.43864,-10,-5,-5,-7,-17,-14,-11,70.46294898,-5,-9,56,-8,-11,-7,-4,-4,-7,-12,-8,-11
10113.43864,-6,-10,-5,-5,-7,-17,-14,-11,70.46294898,-5,-9,56,-8,-11,-7,-4,-4,-7,-12,-8
10102.43864,-11,-6,-10,-5,-5,-7,-17,-14,-11,70.46294898,-5,-9,56,-8,-11,-7,-4,-4,-7,-12
10097.43864,-5,-11,-6,-10,-5,-5,-7,-17,-14,-11,70.46294898,-5,-9,56,-8,-11,-7,-4,-4,-7
10095.43864,-2,-5,-11,-6,-10,-5,-5,-7,-17,-14,-11,70.46294898,-5,-9,56,-8,-11,-7,-4,-4
10093.43864,-2,-2,-5,-11,-6,-10,-5,-5,-7,-17,-14,-11,70.46294898,-5,-9,56,-8,-11,-7,-4
10087.43864,-6,-2,-2,-5,-11,-6,-10,-5,-5,-7,-17,-14,-11,70.46294898,-5,-9,56,-8,-11,-7
10082.43864,-5,-6,-2,-2,-5,-11,-6,-10,-5,-5,-7,-17,-14,-11,70.46294898,-5,-9,56,-8,-11
10080.43864,-2,-5,-6,-2,-2,-5,-11,-6,-10,-5,-5,-7,-17,-14,-11,70.46294898,-5,-9,56,-8
10072.43864,-8,-2,-5,-6,-2,-2,-5,-11,-6,-10,-5,-5,-7,-17,-14,-11,70.46294898,-5,-9,56
10064.43864,-8,-8,-2,-5,-6,-2,-2,-5,-11,-6,-10,-5,-5,-7,-17,-14,-11,70.46294898,-5,-9
10061.43864,-3,-8,-8,-2,-5,-6,-2,-2,-5,-11,-6,-10,-5,-5,-7,-17,-14,-11,70.46294898,-5
10053.43864,-8,-3,-8,-8,-2,-5,-6,-2,-2,-5,-11,-6,-10,-5,-5,-7,-17,-14,-11,70.46294898
10045.43864,-8,-8,-3,-8,-8,-2,-5,-6,-2,-2,-5,-11,-6,-10,-5,-5,-7,-17,-14,-11
10042.43864,-3,-8,-8,-3,-8,-8,-2,-5,-6,-2,-2,-5,-11,-6,-10,-5,-5,-7,-17,-14
10040.43864,-2,-3,-8,-8,-3,-8,-8,-2,-5,-6,-2,-2,-5,-11,-6,-10,-5,-5,-7,-17
10038.43864,-2,-2,-3,-8,-8,-3,-8,-8,-2,-5,-6,-2,-2,-5,-11,-6,-10,-5,-5,-7
10028.43864,-10,-2,-2,-3,-8,-8,-3,-8,-8,-2,-5,-6,-2,-2,-5,-11,-6,-10,-5,-5
10028.43864,0,-10,-2,-2,-3,-8,-8,-3,-8,-8,-2,-5,-6,-2,-2,-5,-11,-6,-10,-5
10016.43864,-12,0,-10,-2,-2,-3,-8,-8,-3,-8,-8,-2,-5,-6,-2,-2,-5,-11,-6,-10
10014.43864,-2,-12,0,-10,-2,-2,-3,-8,-8,-3,-8,-8,-2,-5,-6,-2,-2,-5,-11,-6
10011.43864,-3,-2,-12,0,-10,-2,-2,-3,-8,-8,-3,-8,-8,-2,-5,-6,-2,-2,-5,-11
10003.43864,-8,-3,-2,-12,0,-10,-2,-2,-3,-8,-8,-3,-8,-8,-2,-5,-6,-2,-2,-5
10060.66759,57.22895343,-8,-3,-2,-12,0,-10,-2,-2,-3,-8,-8,-3,-8,-8,-2,-5,-6,-2,-2
10043.66759,-17,57.22895343,-8,-3,-2,-12,0,-10,-2,-2,-3,-8,-8,-3,-8,-8,-2,-5,-6,-2
10031.66759,-12,-17,57.22895343,-8,-3,-2,-12,0,-10,-2,-2,-3,-8,-8,-3,-8,-8,-2,-5,-6
10024.66759,-7,-12,-17,57.22895343,-8,-3,-2,-12,0,-10,-2,-2,-3,-8,-8,-3,-8,-8,-2,-5
10020.66759,-4,-7,-12,-17,57.22895343,-8,-3,-2,-12,0,-10,-2,-2,-3,-8,-8,-3,-8,-8,-2
10107.66759,87,-4,-7,-12,-17,57.22895343,-8,-3,-2,-12,0,-10,-2,-2,-3,-8,-8,-3,-8,-8
10104.66759,-3,87,-4,-7,-12,-17,57.22895343,-8,-3,-2,-12,0,-10,-2,-2,-3,-8,-8,-3,-8
10095.66759,-9,-3,87,-4,-7,-12,-17,57.22895343,-8,-3,-2,-12,0,-10,-2,-2,-3,-8,-8,-3
10090.66759,-5,-9,-3,87,-4,-7,-12,-17,57.22895343,-8,-3,-2,-12,0,-10,-2,-2,-3,-8,-8
10080.66759,-10,-5,-9,-3,87,-4,-7,-12,-17,57.22895343,-8,-3,-2,-12,0,-10,-2,-2,-3,-8
10077.66759,-3,-10,-5,-9,-3,87,-4,-7,-12,-17,57.22895343,-8,-3,-2,-12,0,-10,-2,-2,-3
10071.66759,-6,-3,-10,-5,-9,-3,87,-4,-7,-12,-17,57.22895343,-8,-3,-2,-12,0,-10,-2,-2
10066.66759,-5,-6,-3,-10,-5,-9,-3,87,-4,-7,-12,-17,57.22895343,-8,-3,-2,-12,0,-10,-2
10064.66759,-2,-5,-6,-3,-10,-5,-9,-3,87,-4,-7,-12,-17,57.22895343,-8,-3,-2,-12,0,-10
10061.66759,-3,-2,-5,-6,-3,-10,-5,-9,-3,87,-4,-7,-12,-17,57.22895343,-8,-3,-2,-12,0
10046.66759,-15,-3,-2,-5,-6,-3,-10,-5,-9,-3,87,-4,-7,-12,-17,57.22895343,-8,-3,-2,-12
10046.66759,0,-15,-3,-2,-5,-6,-3,-10,-5,-9,-3,87,-4,-7,-12,-17,57.22895343,-8,-3,-2
10039.66759,-7,0,-15,-3,-2,-5,-6,-3,-10,-5,-9,-3,87,-4,-7,-12,-17,57.22895343,-8,-3
10034.66759,-5,-7,0,-15,-3,-2,-5,-6,-3,-10,-5,-9,-3,87,-4,-7,-12,-17,57.22895343,-8
10025.66759,-9,-5,-7,0,-15,-3,-2,-5,-6,-3,-10,-5,-9,-3,87,-4,-7,-12,-17,57.22895343
10020.66759,-5,-9,-5,-7,0,-15,-3,-2,-5,-6,-3,-10,-5,-9,-3,87,-4,-7,-12,-17
10012.66759,-8,-5,-9,-5,-7,0,-15,-3,-2,-5,-6,-3,-10,-5,-9,-3,87,-4,-7,-12
10003.66759,-9,-8,-5,-9,-5,-7,0,-15,-3,-2,-5,-6,-3,-10,-5,-9,-3,87,-4,-7
9992.667589,-11,-9,-8,-5,-9,-5,-7,0,-15,-3,-2,-5,-6,-3,-10,-5,-9,-3,87,-4
9984.667589,-8,-11,-9,-8,-5,-9,-5,-7,0,-15,-3,-2,-5,-6,-3,-10,-5,-9,-3,87
9971.667589,-13,-8,-11,-9,-8,-5,-9,-5,-7,0,-15,-3,-2,-5,-6,-3,-10,-5,-9,-3
9964.667589,-7,-13,-8,-11,-9,-8,-5,-9,-5,-7,0,-15,-3,-2,-5,-6,-3,-10,-5,-9
9951.667589,-13,-7,-13,-8,-11,-9,-8,-5,-9,-5,-7,0,-15,-3,-2,-5,-6,-3,-10,-5
9948.667589,-3,-13,-7,-13,-8,-11,-9,-8,-5,-9,-5,-7,0,-15,-3,-2,-5,-6,-3,-10
9944.667589,-4,-3,-13,-7,-13,-8,-11,-9,-8,-5,-9,-5,-7,0,-15,-3,-2,-5,-6,-3
10002.66759,58,-4,-3,-13,-7,-13,-8,-11,-9,-8,-5,-9,-5,-7,0,-15,-3,-2,-5,-6
9991.667589,-11,58,-4,-3,-13,-7,-13,-8,-11,-9,-8,-5,-9,-5,-7,0,-15,-3,-2,-5
9984.667589,-7,-11,58,-4,-3,-13,-7,-13,-8,-11,-9,-8,-5,-9,-5,-7,0,-15,-3,-2
9974.667589,-10,-7,-11,58,-4,-3,-13,-7,-13,-8,-11,-9,-8,-5,-9,-5,-7,0,-15,-3
9965.667589,-9,-10,-7,-11,58,-4,-3,-13,-7,-13,-8,-11,-9,-8,-5,-9,-5,-7,0,-15
9956.667589,-9,-9,-10,-7,-11,58,-4,-3,-13,-7,-13,-8,-11,-9,-8,-5,-9,-5,-7,0
9946.667589,-10,-9,-9,-10,-7,-11,58,-4,-3,-13,-7,-13,-8,-11,-9,-8,-5,-9,-5,-7
9939.667589,-7,-10,-9,-9,-10,-7,-11,58,-4,-3,-13,-7,-13,-8,-11,-9,-8,-5,-9,-5
10018.32332,78.65572723,-7,-10,-9,-9,-10,-7,-11,58,-4,-3,-13,-7,-13,-8,-11,-9,-8,-5,-9
10006.32332,-12,78.65572723,-7,-10,-9,-9,-10,-7,-11,58,-4,-3,-13,-7,-13,-8,-11,-9,-8,-5
10003.32332,-3,-12,78.65572723,-7,-10,-9,-9,-10,-7,-11,58,-4,-3,-13,-7,-13,-8,-11,-9,-8
9996.323317,-7,-3,-12,78.65572723,-7,-10,-9,-9,-10,-7,-11,58,-4,-3,-13,-7,-13,-8,-11,-9
9990.323317,-6,-7,-3,-12,78.65572723,-7,-10,-9,-9,-10,-7,-11,58,-4,-3,-13,-7,-13,-8,-11
9980.323317,-10,-6,-7,-3,-12,78.65572723,-7,-10,-9,-9,-10,-7,-11,58,-4,-3,-13,-7,-13,-8
9971.323317,-9,-10,-6,-7,-3,-12,78.65572723,-7,-10,-9,-9,-10,-7,-11,58,-4,-3,-13,-7,-13
9960.323317,-11,-9,-10,-6,-7,-3,-12,78.65572723,-7,-10,-9,-9,-10,-7,-11,58,-4,-3,-13,-7
9952.323317,-8,-11,-9,-10,-6,-7,-3,-12,78.65572723,-7,-10,-9,-9,-10,-7,-11,58,-4,-3,-13
9944.323317,-8,-8,-11,-9,-10,-6,-7,-3,-12,78.65572723,-7,-10,-9,-9,-10,-7,-11,58,-4,-3
9934.323317,-10,-8,-8,-11,-9,-10,-6,-7,-3,-12,78.65572723,-7,-10,-9,-9,-10,-7,-11,58,-4
9924.323317,-10,-10,-8,-8,-11,-9,-10,-6,-7,-3,-12,78.65572723,-7,-10,-9,-9,-10,-7,-11,58
9911.323317,-13,-10,-10,-8,-8,-11,-9,-10,-6,-7,-3,-12,78.65572723,-7,-10,-9,-9,-10,-7,-11
9906.323317,-5,-13,-10,-10,-8,-8,-11,-9,-10,-6,-7,-3,-12,78.65572723,-7,-10,-9,-9,-10,-7
9897.323317,-9,-5,-13,-10,-10,-8,-8,-11,-9,-10,-6,-7,-3,-12,78.65572723,-7,-10,-9,-9,-10
9891.323317,-6,-9,-5,-13,-10,-10,-8,-8,-11,-9,-10,-6,-7,-3,-12,78.65572723,-7,-10,-9,-9
9880.323317,-11,-6,-9,-5,-13,-10,-10,-8,-8,-11,-9,-10,-6,-7,-3,-12,78.65572723,-7,-10,-9
9871.323317,-9,-11,-6,-9,-5,-13,-10,-10,-8,-8,-11,-9,-10,-6,-7,-3,-12,78.65572723,-7,-10
9864.323317,-7,-9,-11,-6,-9,-5,-13,-10,-10,-8,-8,-11,-9,-10,-6,-7,-3,-12,78.65572723,-7
9857.323317,-7,-7,-9,-11,-6,-9,-5,-13,-10,-10,-8,-8,-11,-9,-10,-6,-7,-3,-12,78.65572723
9851.323317,-6,-7,-7,-9,-11,-6,-9,-5,-13,-10,-10,-8,-8,-11,-9,-10,-6,-7,-3,-12
9843.323317,-8,-6,-7,-7,-9,-11,-6,-9,-5,-13,-10,-10,-8,-8,-11,-9,-10,-6,-7,-3
9834.323317,-9,-8,-6,-7,-7,-9,-11,-6,-9,-5,-13,-10,-10,-8,-8,-11,-9,-10,-6,-7
9824.323317,-10,-9,-8,-6,-7,-7,-9,-11,-6,-9,-5,-13,-10,-10,-8,-8,-11,-9,-10,-6
9819.323317,-5,-10,-9,-8,-6,-7,-7,-9,-11,-6,-9,-5,-13,-10,-10,-8,-8,-11,-9,-10
9813.323317,-6,-5,-10,-9,-8,-6,-7,-7,-9,-11,-6,-9,-5,-13,-10,-10,-8,-8,-11,-9
9797.323317,-16,-6,-5,-10,-9,-8,-6,-7,-7,-9,-11,-6,-9,-5,-13,-10,-10,-8,-8,-11
9793.323317,-4,-16,-6,-5,-10,-9,-8,-6,-7,-7,-9,-11,-6,-9,-5,-13,-10,-10,-8,-8
9782.323317,-11,-4,-16,-6,-5,-10,-9,-8,-6,-7,-7,-9,-11,-6,-9,-5,-13,-10,-10,-8
9775.323317,-7,-11,-4,-16,-6,-5,-10,-9,-8,-6,-7,-7,-9,-11,-6,-9,-5,-13,-10,-10
9768.323317,-7,-7,-11,-4,-16,-6,-5,-10,-9,-8,-6,-7,-7,-9,-11,-6,-9,-5,-13,-10
9757.323317,-11,-7,-7,-11,-4,-16,-6,-5,-10,-9,-8,-6,-7,-7,-9,-11,-6,-9,-5,-13
9742.323317,-15,-11,-7,-7,-11,-4,-16,-6,-5,-10,-9,-8,-6,-7,-7,-9,-11,-6,-9,-5
9738.323317,-4,-15,-11,-7,-7,-11,-4,-16,-6,-5,-10,-9,-8,-6,-7,-7,-9,-11,-6,-9
9726.323317,-12,-4,-15,-11,-7,-7,-11,-4,-16,-6,-5,-10,-9,-8,-6,-7,-7,-9,-11,-6
9723.323317,-3,-12,-4,-15,-11,-7,-7,-11,-4,-16,-6,-5,-10,-9,-8,-6,-7,-7,-9,-11
9713.323317,-10,-3,-12,-4,-15,-11,-7,-7,-11,-4,-16,-6,-5,-10,-9,-8,-6,-7,-7,-9
9707.323317,-6,-10,-3,-12,-4,-15,-11,-7,-7,-11,-4,-16,-6,-5,-10,-9,-8,-6,-7,-7
9703.323317,-4,-6,-10,-3,-12,-4,-15,-11,-7,-7,-11,-4,-16,-6,-5,-10,-9,-8,-6,-7
9699.323317,-4,-4,-6,-10,-3,-12,-4,-15,-11,-7,-7,-11,-4,-16,-6,-5,-10,-9,-8,-6
9695.323317,-4,-4,-4,-6,-10,-3,-12,-4,-15,-11,-7,-7,-11,-4,-16,-6,-5,-10,-9,-8
9695.323317,0,-4,-4,-4,-6,-10,-3,-12,-4,-15,-11,-7,-7,-11,-4,-16,-6,-5,-10,-9
9687.323317,-8,0,-4,-4,-4,-6,-10,-3,-12,-4,-15,-11,-7,-7,-11,-4,-16,-6,-5,-10
9677.323317,-10,-8,0,-4,-4,-4,-6,-10,-3,-12,-4,-15,-11,-7,-7,-11,-4,-16,-6,-5
9669.323317,-8,-10,-8,0,-4,-4,-4,-6,-10,-3,-12,-4,-15,-11,-7,-7,-11,-4,-16,-6
9669.323317,0,-8,-10,-8,0,-4,-4,-4,-6,-10,-3,-12,-4,-15,-11,-7,-7,-11,-4,-16
9666.323317,-3,0,-8,-10,-8,0,-4,-4,-4,-6,-10,-3,-12,-4,-15,-11,-7,-7,-11,-4
9663.323317,-3,-3,0,-8,-10,-8,0,-4,-4,-4,-6,-10,-3,-12,-4,-15,-11,-7,-7,-11
9662.323317,-1,-3,-3,0,-8,-10,-8,0,-4,-4,-4,-6,-10,-3,-12,-4,-15,-11,-7,-7
9656.323317,-6,-1,-3,-3,0,-8,-10,-8,0,-4,-4,-4,-6,-10,-3,-12,-4,-15,-11,-7
9645.323317,-11,-6,-1,-3,-3,0,-8,-10,-8,0,-4,-4,-4,-6,-10,-3,-12,-4,-15,-11
9638.323317,-7,-11,-6,-1,-3,-3,0,-8,-10,-8,0,-4,-4,-4,-6,-10,-3,-12,-4,-15
9633.323317,-5,-7,-11,-6,-1,-3,-3,0,-8,-10,-8,0,-4,-4,-4,-6,-10,-3,-12,-4
9625.323317,-8,-5,-7,-11,-6,-1,-3,-3,0,-8,-10,-8,0,-4,-4,-4,-6,-10,-3,-12
9681.323317,56,-8,-5,-7,-11,-6,-1,-3,-3,0,-8,-10,-8,0,-4,-4,-4,-6,-10,-3
9679.323317,-2,56,-8,-5,-7,-11,-6,-1,-3,-3,0,-8,-10,-8,0,-4,-4,-4,-6,-10
9672.323317,-7,-2,56,-8,-5,-7,-11,-6,-1,-3,-3,0,-8,-10,-8,0,-4,-4,-4,-6
9667.323317,-5,-7,-2,56,-8,-5,-7,-11,-6,-1,-3,-3,0,-8,-10,-8,0,-4,-4,-4
9663.323317,-4,-5,-7,-2,56,-8,-5,-7,-11,-6,-1,-3,-3,0,-8,-10,-8,0,-4,-4
9658.323317,-5,-4,-5,-7,-2,56,-8,-5,-7,-11,-6,-1,-3,-3,0,-8,-10,-8,0,-4
9654.323317,-4,-5,-4,-5,-7,-2,56,-8,-5,-7,-11,-6,-1,-3,-3,0,-8,-10,-8,0
9644.323317,-10,-4,-5,-4,-5,-7,-2,56,-8,-5,-7,-11,-6,-1,-3,-3,0,-8,-10,-8
9638.323317,-6,-10,-4,-5,-4,-5,-7,-2,56,-8,-5,-7,-11,-6,-1,-3,-3,0,-8,-10
9636.323317,-2,-6,-10,-4,-5,-4,-5,-7,-2,56,-8,-5,-7,-11,-6,-1,-3,-3,0,-8
9626.323317,-10,-2,-6,-10,-4,-5,-4,-5,-7,-2,56,-8,-5,-7,-11,-6,-1,-3,-3,0
9621.323317,-5,-10,-2,-6,-10,-4,-5,-4,-5,-7,-2,56,-8,-5,-7,-11,-6,-1,-3,-3
9617.323317,-4,-5,-10,-2,-6,-10,-4,-5,-4,-5,-7,-2,56,-8,-5,-7,-11,-6,-1,-3
9715.241165,97.91784862,-4,-5,-10,-2,-6,-10,-4,-5,-4,-5,-7,-2,56,-8,-5,-7,-11,-6,-1
9704.241165,-11,97.91784862,-4,-5,-10,-2,-6,-10,-4,-5,-4,-5,-7,-2,56,-8,-5,-7,-11,-6
9693.241165,-11,-11,97.91784862,-4,-5,-10,-2,-6,-10,-4,-5,-4,-5,-7,-2,56,-8,-5,-7,-11
9691.241165,-2,-11,-11,97.91784862,-4,-5,-10,-2,-6,-10,-4,-5,-4,-5,-7,-2,56,-8,-5,-7
9686.241165,-5,-2,-11,-11,97.91784862,-4,-5,-10,-2,-6,-10,-4,-5,-4,-5,-7,-2,56,-8,-5
9679.241165,-7,-5,-2,-11,-11,97.91784862,-4,-5,-10,-2,-6,-10,-4,-5,-4,-5,-7,-2,56,-8
9671.241165,-8,-7,-5,-2,-11,-11,97.91784862,-4,-5,-10,-2,-6,-10,-4,-5,-4,-5,-7,-2,56
9660.241165,-11,-8,-7,-5,-2,-11,-11,97.91784862,-4,-5,-10,-2,-6,-10,-4,-5,-4,-5,-7,-2
9655.241165,-5,-11,-8,-7,-5,-2,-11,-11,97.91784862,-4,-5,-10,-2,-6,-10,-4,-5,-4,-5,-7
9642.241165,-13,-5,-11,-8,-7,-5,-2,-11,-11,97.91784862,-4,-5,-10,-2,-6,-10,-4,-5,-4,-5
9632.241165,-10,-13,-5,-11,-8,-7,-5,-2,-11,-11,97.91784862,-4,-5,-10,-2,-6,-10,-4,-5,-4
9625.241165,-7,-10,-13,-5,-11,-8,-7,-5,-2,-11,-11,97.91784862,-4,-5,-10,-2,-6,-10,-4,-5
9615.241165,-10,-7,-10,-13,-5,-11,-8,-7,-5,-2,-11,-11,97.91784862,-4,-5,-10,-2,-6,-10,-4
9604.241165,-11,-10,-7,-10,-13,-5,-11,-8,-7,-5,-2,-11,-11,97.91784862,-4,-5,-10,-2,-6,-10
9602.241165,-2,-11,-10,-7,-10,-13,-5,-11,-8,-7,-5,-2,-11,-11,97.91784862,-4,-5,-10,-2,-6
9592.241165,-10,-2,-11,-10,-7,-10,-13,-5,-11,-8,-7,-5,-2,-11,-11,97.91784862,-4,-5,-10,-2
9580.241165,-12,-10,-2,-11,-10,-7,-10,-13,-5,-11,-8,-7,-5,-2,-11,-11,97.91784862,-4,-5,-10
9574.241165,-6,-12,-10,-2,-11,-10,-7,-10,-13,-5,-11,-8,-7,-5,-2,-11,-11,97.91784862,-4,-5
9562.241165,-12,-6,-12,-10,-2,-11,-10,-7,-10,-13,-5,-11,-8,-7,-5,-2,-11,-11,97.91784862,-4
9550.241165,-12,-12,-6,-12,-10,-2,-11,-10,-7,-10,-13,-5,-11,-8,-7,-5,-2,-11,-11,97.91784862
9543.241165,-7,-12,-12,-6,-12,-10,-2,-11,-10,-7,-10,-13,-5,-11,-8,-7,-5,-2,-11,-11
9533.241165,-10,-7,-12,-12,-6,-12,-10,-2,-11,-10,-7,-10,-13,-5,-11,-8,-7,-5,-2,-11
9526.241165,-7,-10,-7,-12,-12,-6,-12,-10,-2,-11,-10,-7,-10,-13,-5,-11,-8,-7,-5,-2
9520.241165,-6,-7,-10,-7,-12,-12,-6,-12,-10,-2,-11,-10,-7,-10,-13,-5,-11,-8,-7,-5
9595.432117,75.19095216,-6,-7,-10,-7,-12,-12,-6,-12,-10,-2,-11,-10,-7,-10,-13,-5,-11,-8,-7
9585.432117,-10,75.19095216,-6,-7,-10,-7,-12,-12,-6,-12,-10,-2,-11,-10,-7,-10,-13,-5,-11,-8
9578.432117,-7,-10,75.19095216,-6,-7,-10,-7,-12,-12,-6,-12,-10,-2,-11,-10,-7,-10,-13,-5,-11
9572.432117,-6,-7,-10,75.19095216,-6,-7,-10,-7,-12,-12,-6,-12,-10,-2,-11,-10,-7,-10,-13,-5
9564.432117,-8,-6,-7,-10,75.19095216,-6,-7,-10,-7,-12,-12,-6,-12,-10,-2,-11,-10,-7,-10,-13
9665.950359,101.5182419,-8,-6,-7,-10,75.19095216,-6,-7,-10,-7,-12,-12,-6,-12,-10,-2,-11,-10,-7,-10
9657.950359,-8,101.5182419,-8,-6,-7,-10,75.19095216,-6,-7,-10,-7,-12,-12,-6,-12,-10,-2,-11,-10,-7
9649.950359,-8,-8,101.5182419,-8,-6,-7,-10,75.19095216,-6,-7,-10,-7,-12,-12,-6,-12,-10,-2,-11,-10
9642.950359,-7,-8,-8,101.5182419,-8,-6,-7,-10,75.19095216,-6,-7,-10,-7,-12,-12,-6,-12,-10,-2,-11
9637.950359,-5,-7,-8,-8,101.5182419,-8,-6,-7,-10,75.19095216,-6,-7,-10,-7,-12,-12,-6,-12,-10,-2
9631.950359,-6,-5,-7,-8,-8,101.5182419,-8,-6,-7,-10,75.19095216,-6,-7,-10,-7,-12,-12,-6,-12,-10
9627.950359,-4,-6,-5,-7,-8,-8,101.5182419,-8,-6,-7,-10,75.19095216,-6,-7,-10,-7,-12,-12,-6,-12
9618.950359,-9,-4,-6,-5,-7,-8,-8,101.5182419,-8,-6,-7,-10,75.19095216,-6,-7,-10,-7,-12,-12,-6
9607.950359,-11,-9,-4,-6,-5,-7,-8,-8,101.5182419,-8,-6,-7,-10,75.19095216,-6,-7,-10,-7,-12,-12
