value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10173.10897,-4,-5,45.61963378,-2.643689761,-23,-18,-22,59.12502774,7.667579334,46.38751347,-8,14.47399533,9.5,-7,3,-10,-7,12.99750979,7,5.5
10155.10897,-18,-4,-5,45.61963378,-2.643689761,-23,-18,-22,59.12502774,7.667579334,46.38751347,-8,14.47399533,9.5,-7,3,-10,-7,12.99750979,7
10160.67385,5.564879214,-18,-4,-5,45.61963378,-2.643689761,-23,-18,-22,59.12502774,7.667579334,46.38751347,-8,14.47399533,9.5,-7,3,-10,-7,12.99750979
10191.67385,31,5.564879214,-18,-4,-5,45.61963378,-2.643689761,-23,-18,-22,59.12502774,7.667579334,46.38751347,-8,14.47399533,9.5,-7,3,-10,-7
10174.67385,-17,31,5.564879214,-18,-4,-5,45.61963378,-2.643689761,-23,-18,-22,59.12502774,7.667579334,46.38751347,-8,14.47399533,9.5,-7,3,-10
10143.67385,-31,-17,31,5.564879214,-18,-4,-5,45.61963378,-2.643689761,-23,-18,-22,59.12502774,7.667579334,46.38751347,-8,14.47399533,9.5,-7,3
10137.77412,-5.899732921,-31,-17,31,5.564879214,-18,-4,-5,45.61963378,-2.643689761,-23,-18,-22,59.12502774,7.667579334,46.38751347,-8,14.47399533,9.5,-7
10108.77412,-29,-5.899732921,-31,-17,31,5.564879214,-18,-4,-5,45.61963378,-2.643689761,-23,-18,-22,59.12502774,7.667579334,46.38751347,-8,14.47399533,9.5
10097.74339,-11.03073062,-29,-5.899732921,-31,-17,31,5.564879214,-18,-4,-5,45.61963378,-2.643689761,-23,-18,-22,59.12502774,7.667579334,46.38751347,-8,14.47399533
10074.74339,-23,-11.03073062,-29,-5.899732921,-31,-17,31,5.564879214,-18,-4,-5,45.61963378,-2.643689761,-23,-18,-22,59.12502774,7.667579334,46.38751347,-8
10095.72095,20.97756754,-23,-11.03073062,-29,-5.899732921,-31,-17,31,5.564879214,-18,-4,-5,45.61963378,-2.643689761,-23,-18,-22,59.12502774,7.667579334,46.38751347
10091.95724,-3.763713614,20.97756754,-23,-11.03073062,-29,-5.899732921,-31,-17,31,5.564879214,-18,-4,-5,45.61963378,-2.643689761,-23,-18,-22,59.12502774,7.667579334
10075.95724,-16,-3.763713614,20.97756754,-23,-11.03073062,-29,-5.899732921,-31,-17,31,5.564879214,-18,-4,-5,45.61963378,-2.643689761,-23,-18,-22,59.12502774
10060.95724,-15,-16,-3.763713614,20.97756754,-23,-11.03073062,-29,-5.899732921,-31,-17,31,5.564879214,-18,-4,-5,45.61963378,-2.643689761,-23,-18,-22
10031.95724,-29,-15,-16,-3.763713614,20.97756754,-23,-11.03073062,-29,-5.899732921,-31,-17,31,5.564879214,-18,-4,-5,45.61963378,-2.643689761,-23,-18
10017.95724,-14,-29,-15,-16,-3.763713614,20.97756754,-23,-11.03073062,-29,-5.899732921,-31,-17,31,5.564879214,-18,-4,-5,45.61963378,-2.643689761,-23
10003.95724,-14,-14,-29,-15,-16,-3.763713614,20.97756754,-23,-11.03073062,-29,-5.899732921,-31,-17,31,5.564879214,-18,-4,-5,45.61963378,-2.643689761
9992.95724,-11,-14,-14,-29,-15,-16,-3.763713614,20.97756754,-23,-11.03073062,-29,-5.899732921,-31,-17,31,5.564879214,-18,-4,-5,45.61963378
10017.53977,24.58253233,-11,-14,-14,-29,-15,-16,-3.763713614,20.97756754,-23,-11.03073062,-29,-5.899732921,-31,-17,31,5.564879214,-18,-4,-5
10002.53977,-15,24.58253233,-11,-14,-14,-29,-15,-16,-3.763713614,20.97756754,-23,-11.03073062,-29,-5.899732921,-31,-17,31,5.564879214,-18,-4
10012.53977,10,-15,24.58253233,-11,-14,-14,-29,-15,-16,-3.763713614,20.97756754,-23,-11.03073062,-29,-5.899732921,-31,-17,31,5.564879214,-18
10005.53977,-7,10,-15,24.58253233,-11,-14,-14,-29,-15,-16,-3.763713614,20.97756754,-23,-11.03073062,-29,-5.899732921,-31,-17,31,5.564879214
10012.28839,6.748618519,-7,10,-15,24.58253233,-11,-14,-14,-29,-15,-16,-3.763713614,20.97756754,-23,-11.03073062,-29,-5.899732921,-31,-17,31
10007.28839,-5,6.748618519,-7,10,-15,24.58253233,-11,-14,-14,-29,-15,-16,-3.763713614,20.97756754,-23,-11.03073062,-29,-5.899732921,-31,-17
10002.28839,-5,-5,6.748618519,-7,10,-15,24.58253233,-11,-14,-14,-29,-15,-16,-3.763713614,20.97756754,-23,-11.03073062,-29,-5.899732921,-31
9998.288391,-4,-5,-5,6.748618519,-7,10,-15,24.58253233,-11,-14,-14,-29,-15,-16,-3.763713614,20.97756754,-23,-11.03073062,-29,-5.899732921
10004.09968,5.811292506,-4,-5,-5,6.748618519,-7,10,-15,24.58253233,-11,-14,-14,-29,-15,-16,-3.763713614,20.97756754,-23,-11.03073062,-29
9997.180323,-6.919360998,5.811292506,-4,-5,-5,6.748618519,-7,10,-15,24.58253233,-11,-14,-14,-29,-15,-16,-3.763713614,20.97756754,-23,-11.03073062
9975.180323,-22,-6.919360998,5.811292506,-4,-5,-5,6.748618519,-7,10,-15,24.58253233,-11,-14,-14,-29,-15,-16,-3.763713614,20.97756754,-23
9956.180323,-19,-22,-6.919360998,5.811292506,-4,-5,-5,6.748618519,-7,10,-15,24.58253233,-11,-14,-14,-29,-15,-16,-3.763713614,20.97756754
9971.680323,15.5,-19,-22,-6.919360998,5.811292506,-4,-5,-5,6.748618519,-7,10,-15,24.58253233,-11,-14,-14,-29,-15,-16,-3.763713614
9955.680323,-16,15.5,-19,-22,-6.919360998,5.811292506,-4,-5,-5,6.748618519,-7,10,-15,24.58253233,-11,-14,-14,-29,-15,-16
9999.533905,43.85358241,-16,15.5,-19,-22,-6.919360998,5.811292506,-4,-5,-5,6.748618519,-7,10,-15,24.58253233,-11,-14,-14,-29,-15
9992.533905,-7,43.85358241,-16,15.5,-19,-22,-6.919360998,5.811292506,-4,-5,-5,6.748618519,-7,10,-15,24.58253233,-11,-14,-14,-29
10000.72747,8.193567758,-7,43.85358241,-16,15.5,-19,-22,-6.919360998,5.811292506,-4,-5,-5,6.748618519,-7,10,-15,24.58253233,-11,-14,-14
10008.16169,7.434214418,8.193567758,-7,43.85358241,-16,15.5,-19,-22,-6.919360998,5.811292506,-4,-5,-5,6.748618519,-7,10,-15,24.58253233,-11,-14
9999.161687,-9,7.434214418,8.193567758,-7,43.85358241,-16,15.5,-19,-22,-6.919360998,5.811292506,-4,-5,-5,6.748618519,-7,10,-15,24.58253233,-11
10022.91978,23.75809438,-9,7.434214418,8.193567758,-7,43.85358241,-16,15.5,-19,-22,-6.919360998,5.811292506,-4,-5,-5,6.748618519,-7,10,-15,24.58253233
10039.91123,16.99144852,23.75809438,-9,7.434214418,8.193567758,-7,43.85358241,-16,15.5,-19,-22,-6.919360998,5.811292506,-4,-5,-5,6.748618519,-7,10,-15
10022.91123,-17,16.99144852,23.75809438,-9,7.434214418,8.193567758,-7,43.85358241,-16,15.5,-19,-22,-6.919360998,5.811292506,-4,-5,-5,6.748618519,-7,10
10015.91123,-7,-17,16.99144852,23.75809438,-9,7.434214418,8.193567758,-7,43.85358241,-16,15.5,-19,-22,-6.919360998,5.811292506,-4,-5,-5,6.748618519,-7
9997.91123,-18,-7,-17,16.99144852,23.75809438,-9,7.434214418,8.193567758,-7,43.85358241,-16,15.5,-19,-22,-6.919360998,5.811292506,-4,-5,-5,6.748618519
9996.244575,-1.666655788,-18,-7,-17,16.99144852,23.75809438,-9,7.434214418,8.193567758,-7,43.85358241,-16,15.5,-19,-22,-6.919360998,5.811292506,-4,-5,-5
9971.244575,-25,-1.666655788,-18,-7,-17,16.99144852,23.75809438,-9,7.434214418,8.193567758,-7,43.85358241,-16,15.5,-19,-22,-6.919360998,5.811292506,-4,-5
9954.244575,-17,-25,-1.666655788,-18,-7,-17,16.99144852,23.75809438,-9,7.434214418,8.193567758,-7,43.85358241,-16,15.5,-19,-22,-6.919360998,5.811292506,-4
9962.13974,7.8951653,-17,-25,-1.666655788,-18,-7,-17,16.99144852,23.75809438,-9,7.434214418,8.193567758,-7,43.85358241,-16,15.5,-19,-22,-6.919360998,5.811292506
9976.496121,14.35638146,7.8951653,-17,-25,-1.666655788,-18,-7,-17,16.99144852,23.75809438,-9,7.434214418,8.193567758,-7,43.85358241,-16,15.5,-19,-22,-6.919360998
9959.496121,-17,14.35638146,7.8951653,-17,-25,-1.666655788,-18,-7,-17,16.99144852,23.75809438,-9,7.434214418,8.193567758,-7,43.85358241,-16,15.5,-19,-22
9969.941287,10.44516606,-17,14.35638146,7.8951653,-17,-25,-1.666655788,-18,-7,-17,16.99144852,23.75809438,-9,7.434214418,8.193567758,-7,43.85358241,-16,15.5,-19
9953.941287,-16,10.44516606,-17,14.35638146,7.8951653,-17,-25,-1.666655788,-18,-7,-17,16.99144852,23.75809438,-9,7.434214418,8.193567758,-7,43.85358241,-16,15.5
9945.711648,-8.229639045,-16,10.44516606,-17,14.35638146,7.8951653,-17,-25,-1.666655788,-18,-7,-17,16.99144852,23.75809438,-9,7.434214418,8.193567758,-7,43.85358241,-16
9945.621641,-0.090007213,-8.229639045,-16,10.44516606,-17,14.35638146,7.8951653,-17,-25,-1.666655788,-18,-7,-17,16.99144852,23.75809438,-9,7.434214418,8.193567758,-7,43.85358241
9921.621641,-24,-0.090007213,-8.229639045,-16,10.44516606,-17,14.35638146,7.8951653,-17,-25,-1.666655788,-18,-7,-17,16.99144852,23.75809438,-9,7.434214418,8.193567758,-7
9900.621641,-21,-24,-0.090007213,-8.229639045,-16,10.44516606,-17,14.35638146,7.8951653,-17,-25,-1.666655788,-18,-7,-17,16.99144852,23.75809438,-9,7.434214418,8.193567758
9891.545923,-9.075718052,-21,-24,-0.090007213,-8.229639045,-16,10.44516606,-17,14.35638146,7.8951653,-17,-25,-1.666655788,-18,-7,-17,16.99144852,23.75809438,-9,7.434214418
9903.881177,12.33525434,-9.075718052,-21,-24,-0.090007213,-8.229639045,-16,10.44516606,-17,14.35638146,7.8951653,-17,-25,-1.666655788,-18,-7,-17,16.99144852,23.75809438,-9
9906.20536,2.324182271,12.33525434,-9.075718052,-21,-24,-0.090007213,-8.229639045,-16,10.44516606,-17,14.35638146,7.8951653,-17,-25,-1.666655788,-18,-7,-17,16.99144852,23.75809438
9893.20536,-13,2.324182271,12.33525434,-9.075718052,-21,-24,-0.090007213,-8.229639045,-16,10.44516606,-17,14.35638146,7.8951653,-17,-25,-1.666655788,-18,-7,-17,16.99144852
9883.20536,-10,-13,2.324182271,12.33525434,-9.075718052,-21,-24,-0.090007213,-8.229639045,-16,10.44516606,-17,14.35638146,7.8951653,-17,-25,-1.666655788,-18,-7,-17
9859.20536,-24,-10,-13,2.324182271,12.33525434,-9.075718052,-21,-24,-0.090007213,-8.229639045,-16,10.44516606,-17,14.35638146,7.8951653,-17,-25,-1.666655788,-18,-7
9857.380695,-1.82466482,-24,-10,-13,2.324182271,12.33525434,-9.075718052,-21,-24,-0.090007213,-8.229639045,-16,10.44516606,-17,14.35638146,7.8951653,-17,-25,-1.666655788,-18
9840.380695,-17,-1.82466482,-24,-10,-13,2.324182271,12.33525434,-9.075718052,-21,-24,-0.090007213,-8.229639045,-16,10.44516606,-17,14.35638146,7.8951653,-17,-25,-1.666655788
9852.880695,12.5,-17,-1.82466482,-24,-10,-13,2.324182271,12.33525434,-9.075718052,-21,-24,-0.090007213,-8.229639045,-16,10.44516606,-17,14.35638146,7.8951653,-17,-25
9860.380695,7.5,12.5,-17,-1.82466482,-24,-10,-13,2.324182271,12.33525434,-9.075718052,-21,-24,-0.090007213,-8.229639045,-16,10.44516606,-17,14.35638146,7.8951653,-17
9879.094411,18.71371637,7.5,12.5,-17,-1.82466482,-24,-10,-13,2.324182271,12.33525434,-9.075718052,-21,-24,-0.090007213,-8.229639045,-16,10.44516606,-17,14.35638146,7.8951653
9872.094411,-7,18.71371637,7.5,12.5,-17,-1.82466482,-24,-10,-13,2.324182271,12.33525434,-9.075718052,-21,-24,-0.090007213,-8.229639045,-16,10.44516606,-17,14.35638146
9903.269146,31.17473446,-7,18.71371637,7.5,12.5,-17,-1.82466482,-24,-10,-13,2.324182271,12.33525434,-9.075718052,-21,-24,-0.090007213,-8.229639045,-16,10.44516606,-17
9921.927332,18.65818619,31.17473446,-7,18.71371637,7.5,12.5,-17,-1.82466482,-24,-10,-13,2.324182271,12.33525434,-9.075718052,-21,-24,-0.090007213,-8.229639045,-16,10.44516606
9913.927332,-8,18.65818619,31.17473446,-7,18.71371637,7.5,12.5,-17,-1.82466482,-24,-10,-13,2.324182271,12.33525434,-9.075718052,-21,-24,-0.090007213,-8.229639045,-16
9891.927332,-22,-8,18.65818619,31.17473446,-7,18.71371637,7.5,12.5,-17,-1.82466482,-24,-10,-13,2.324182271,12.33525434,-9.075718052,-21,-24,-0.090007213,-8.229639045
9899.927332,8,-22,-8,18.65818619,31.17473446,-7,18.71371637,7.5,12.5,-17,-1.82466482,-24,-10,-13,2.324182271,12.33525434,-9.075718052,-21,-24,-0.090007213
9892.927332,-7,8,-22,-8,18.65818619,31.17473446,-7,18.71371637,7.5,12.5,-17,-1.82466482,-24,-10,-13,2.324182271,12.33525434,-9.075718052,-21,-24
9882.927332,-10,-7,8,-22,-8,18.65818619,31.17473446,-7,18.71371637,7.5,12.5,-17,-1.82466482,-24,-10,-13,2.324182271,12.33525434,-9.075718052,-21
9873.927332,-9,-10,-7,8,-22,-8,18.65818619,31.17473446,-7,18.71371637,7.5,12.5,-17,-1.82466482,-24,-10,-13,2.324182271,12.33525434,-9.075718052
9888.927332,15,-9,-10,-7,8,-22,-8,18.65818619,31.17473446,-7,18.71371637,7.5,12.5,-17,-1.82466482,-24,-10,-13,2.324182271,12.33525434
9896.886158,7.958825966,15,-9,-10,-7,8,-22,-8,18.65818619,31.17473446,-7,18.71371637,7.5,12.5,-17,-1.82466482,-24,-10,-13,2.324182271
9885.886158,-11,7.958825966,15,-9,-10,-7,8,-22,-8,18.65818619,31.17473446,-7,18.71371637,7.5,12.5,-17,-1.82466482,-24,-10,-13
9862.886158,-23,-11,7.958825966,15,-9,-10,-7,8,-22,-8,18.65818619,31.17473446,-7,18.71371637,7.5,12.5,-17,-1.82466482,-24,-10
9859.386158,-3.5,-23,-11,7.958825966,15,-9,-10,-7,8,-22,-8,18.65818619,31.17473446,-7,18.71371637,7.5,12.5,-17,-1.82466482,-24
9842.386158,-17,-3.5,-23,-11,7.958825966,15,-9,-10,-7,8,-22,-8,18.65818619,31.17473446,-7,18.71371637,7.5,12.5,-17,-1.82466482
9855.138597,12.75243926,-17,-3.5,-23,-11,7.958825966,15,-9,-10,-7,8,-22,-8,18.65818619,31.17473446,-7,18.71371637,7.5,12.5,-17
9831.138597,-24,12.75243926,-17,-3.5,-23,-11,7.958825966,15,-9,-10,-7,8,-22,-8,18.65818619,31.17473446,-7,18.71371637,7.5,12.5
9866.029057,34.89046028,-24,12.75243926,-17,-3.5,-23,-11,7.958825966,15,-9,-10,-7,8,-22,-8,18.65818619,31.17473446,-7,18.71371637,7.5
9896.146018,30.11696071,34.89046028,-24,12.75243926,-17,-3.5,-23,-11,7.958825966,15,-9,-10,-7,8,-22,-8,18.65818619,31.17473446,-7,18.71371637
9899.146018,3,30.11696071,34.89046028,-24,12.75243926,-17,-3.5,-23,-11,7.958825966,15,-9,-10,-7,8,-22,-8,18.65818619,31.17473446,-7
9888.146018,-11,3,30.11696071,34.89046028,-24,12.75243926,-17,-3.5,-23,-11,7.958825966,15,-9,-10,-7,8,-22,-8,18.65818619,31.17473446
9920.72424,32.57822211,-11,3,30.11696071,34.89046028,-24,12.75243926,-17,-3.5,-23,-11,7.958825966,15,-9,-10,-7,8,-22,-8,18.65818619
9947.22424,26.5,32.57822211,-11,3,30.11696071,34.89046028,-24,12.75243926,-17,-3.5,-23,-11,7.958825966,15,-9,-10,-7,8,-22,-8
9919.72424,-27.5,26.5,32.57822211,-11,3,30.11696071,34.89046028,-24,12.75243926,-17,-3.5,-23,-11,7.958825966,15,-9,-10,-7,8,-22
9908.72424,-11,-27.5,26.5,32.57822211,-11,3,30.11696071,34.89046028,-24,12.75243926,-17,-3.5,-23,-11,7.958825966,15,-9,-10,-7,8
9890.72424,-18,-11,-27.5,26.5,32.57822211,-11,3,30.11696071,34.89046028,-24,12.75243926,-17,-3.5,-23,-11,7.958825966,15,-9,-10,-7
9878.72424,-12,-18,-11,-27.5,26.5,32.57822211,-11,3,30.11696071,34.89046028,-24,12.75243926,-17,-3.5,-23,-11,7.958825966,15,-9,-10
9862.72424,-16,-12,-18,-11,-27.5,26.5,32.57822211,-11,3,30.11696071,34.89046028,-24,12.75243926,-17,-3.5,-23,-11,7.958825966,15,-9
9853.665447,-9.058793013,-16,-12,-18,-11,-27.5,26.5,32.57822211,-11,3,30.11696071,34.89046028,-24,12.75243926,-17,-3.5,-23,-11,7.958825966,15
9861.800577,8.13512955,-9.058793013,-16,-12,-18,-11,-27.5,26.5,32.57822211,-11,3,30.11696071,34.89046028,-24,12.75243926,-17,-3.5,-23,-11,7.958825966
9881.828868,20.02829096,8.13512955,-9.058793013,-16,-12,-18,-11,-27.5,26.5,32.57822211,-11,3,30.11696071,34.89046028,-24,12.75243926,-17,-3.5,-23,-11
9888.776238,6.947369899,20.02829096,8.13512955,-9.058793013,-16,-12,-18,-11,-27.5,26.5,32.57822211,-11,3,30.11696071,34.89046028,-24,12.75243926,-17,-3.5,-23
9917.943283,29.16704585,6.947369899,20.02829096,8.13512955,-9.058793013,-16,-12,-18,-11,-27.5,26.5,32.57822211,-11,3,30.11696071,34.89046028,-24,12.75243926,-17,-3.5
9904.943283,-13,29.16704585,6.947369899,20.02829096,8.13512955,-9.058793013,-16,-12,-18,-11,-27.5,26.5,32.57822211,-11,3,30.11696071,34.89046028,-24,12.75243926,-17
9909.943283,5,-13,29.16704585,6.947369899,20.02829096,8.13512955,-9.058793013,-16,-12,-18,-11,-27.5,26.5,32.57822211,-11,3,30.11696071,34.89046028,-24,12.75243926
9914.802961,4.859677535,5,-13,29.16704585,6.947369899,20.02829096,8.13512955,-9.058793013,-16,-12,-18,-11,-27.5,26.5,32.57822211,-11,3,30.11696071,34.89046028,-24
9949.302961,34.5,4.859677535,5,-13,29.16704585,6.947369899,20.02829096,8.13512955,-9.058793013,-16,-12,-18,-11,-27.5,26.5,32.57822211,-11,3,30.11696071,34.89046028
9945.984614,-3.318346814,34.5,4.859677535,5,-13,29.16704585,6.947369899,20.02829096,8.13512955,-9.058793013,-16,-12,-18,-11,-27.5,26.5,32.57822211,-11,3,30.11696071
9997.158187,51.17357318,-3.318346814,34.5,4.859677535,5,-13,29.16704585,6.947369899,20.02829096,8.13512955,-9.058793013,-16,-12,-18,-11,-27.5,26.5,32.57822211,-11,3
10000.15819,3,51.17357318,-3.318346814,34.5,4.859677535,5,-13,29.16704585,6.947369899,20.02829096,8.13512955,-9.058793013,-16,-12,-18,-11,-27.5,26.5,32.57822211,-11
10023.21016,23.05196851,3,51.17357318,-3.318346814,34.5,4.859677535,5,-13,29.16704585,6.947369899,20.02829096,8.13512955,-9.058793013,-16,-12,-18,-11,-27.5,26.5,32.57822211
10025.64422,2.434068567,23.05196851,3,51.17357318,-3.318346814,34.5,4.859677535,5,-13,29.16704585,6.947369899,20.02829096,8.13512955,-9.058793013,-16,-12,-18,-11,-27.5,26.5
10034.66763,9.023408687,2.434068567,23.05196851,3,51.17357318,-3.318346814,34.5,4.859677535,5,-13,29.16704585,6.947369899,20.02829096,8.13512955,-9.058793013,-16,-12,-18,-11,-27.5
10020.66763,-14,9.023408687,2.434068567,23.05196851,3,51.17357318,-3.318346814,34.5,4.859677535,5,-13,29.16704585,6.947369899,20.02829096,8.13512955,-9.058793013,-16,-12,-18,-11
10014.45971,-6.207920792,-14,9.023408687,2.434068567,23.05196851,3,51.17357318,-3.318346814,34.5,4.859677535,5,-13,29.16704585,6.947369899,20.02829096,8.13512955,-9.058793013,-16,-12,-18
9997.459712,-17,-6.207920792,-14,9.023408687,2.434068567,23.05196851,3,51.17357318,-3.318346814,34.5,4.859677535,5,-13,29.16704585,6.947369899,20.02829096,8.13512955,-9.058793013,-16,-12
9994.459712,-3,-17,-6.207920792,-14,9.023408687,2.434068567,23.05196851,3,51.17357318,-3.318346814,34.5,4.859677535,5,-13,29.16704585,6.947369899,20.02829096,8.13512955,-9.058793013,-16
10003.89932,9.439605488,-3,-17,-6.207920792,-14,9.023408687,2.434068567,23.05196851,3,51.17357318,-3.318346814,34.5,4.859677535,5,-13,29.16704585,6.947369899,20.02829096,8.13512955,-9.058793013
9996.899318,-7,9.439605488,-3,-17,-6.207920792,-14,9.023408687,2.434068567,23.05196851,3,51.17357318,-3.318346814,34.5,4.859677535,5,-13,29.16704585,6.947369899,20.02829096,8.13512955
9988.309318,-8.59,-7,9.439605488,-3,-17,-6.207920792,-14,9.023408687,2.434068567,23.05196851,3,51.17357318,-3.318346814,34.5,4.859677535,5,-13,29.16704585,6.947369899,20.02829096
9997.313033,9.003715474,-8.59,-7,9.439605488,-3,-17,-6.207920792,-14,9.023408687,2.434068567,23.05196851,3,51.17357318,-3.318346814,34.5,4.859677535,5,-13,29.16704585,6.947369899
9975.313033,-22,9.003715474,-8.59,-7,9.439605488,-3,-17,-6.207920792,-14,9.023408687,2.434068567,23.05196851,3,51.17357318,-3.318346814,34.5,4.859677535,5,-13,29.16704585
9975.313033,0,-22,9.003715474,-8.59,-7,9.439605488,-3,-17,-6.207920792,-14,9.023408687,2.434068567,23.05196851,3,51.17357318,-3.318346814,34.5,4.859677535,5,-13
9959.313033,-16,0,-22,9.003715474,-8.59,-7,9.439605488,-3,-17,-6.207920792,-14,9.023408687,2.434068567,23.05196851,3,51.17357318,-3.318346814,34.5,4.859677535,5
9987.264343,27.95131005,-16,0,-22,9.003715474,-8.59,-7,9.439605488,-3,-17,-6.207920792,-14,9.023408687,2.434068567,23.05196851,3,51.17357318,-3.318346814,34.5,4.859677535
9982.264343,-5,27.95131005,-16,0,-22,9.003715474,-8.59,-7,9.439605488,-3,-17,-6.207920792,-14,9.023408687,2.434068567,23.05196851,3,51.17357318,-3.318346814,34.5
9976.264343,-6,-5,27.95131005,-16,0,-22,9.003715474,-8.59,-7,9.439605488,-3,-17,-6.207920792,-14,9.023408687,2.434068567,23.05196851,3,51.17357318,-3.318346814
9965.264343,-11,-6,-5,27.95131005,-16,0,-22,9.003715474,-8.59,-7,9.439605488,-3,-17,-6.207920792,-14,9.023408687,2.434068567,23.05196851,3,51.17357318
9983.264343,18,-11,-6,-5,27.95131005,-16,0,-22,9.003715474,-8.59,-7,9.439605488,-3,-17,-6.207920792,-14,9.023408687,2.434068567,23.05196851,3
9973.264343,-10,18,-11,-6,-5,27.95131005,-16,0,-22,9.003715474,-8.59,-7,9.439605488,-3,-17,-6.207920792,-14,9.023408687,2.434068567,23.05196851
9957.264343,-16,-10,18,-11,-6,-5,27.95131005,-16,0,-22,9.003715474,-8.59,-7,9.439605488,-3,-17,-6.207920792,-14,9.023408687,2.434068567
9972.264343,15,-16,-10,18,-11,-6,-5,27.95131005,-16,0,-22,9.003715474,-8.59,-7,9.439605488,-3,-17,-6.207920792,-14,9.023408687
9970.264343,-2,15,-16,-10,18,-11,-6,-5,27.95131005,-16,0,-22,9.003715474,-8.59,-7,9.439605488,-3,-17,-6.207920792,-14
9976.09164,5.82729644,-2,15,-16,-10,18,-11,-6,-5,27.95131005,-16,0,-22,9.003715474,-8.59,-7,9.439605488,-3,-17,-6.207920792
9996.034998,19.94335795,5.82729644,-2,15,-16,-10,18,-11,-6,-5,27.95131005,-16,0,-22,9.003715474,-8.59,-7,9.439605488,-3,-17
9990.034998,-6,19.94335795,5.82729644,-2,15,-16,-10,18,-11,-6,-5,27.95131005,-16,0,-22,9.003715474,-8.59,-7,9.439605488,-3
9975.034998,-15,-6,19.94335795,5.82729644,-2,15,-16,-10,18,-11,-6,-5,27.95131005,-16,0,-22,9.003715474,-8.59,-7,9.439605488
9965.034998,-10,-15,-6,19.94335795,5.82729644,-2,15,-16,-10,18,-11,-6,-5,27.95131005,-16,0,-22,9.003715474,-8.59,-7
9989.336541,24.30154324,-10,-15,-6,19.94335795,5.82729644,-2,15,-16,-10,18,-11,-6,-5,27.95131005,-16,0,-22,9.003715474,-8.59
9980.336541,-9,24.30154324,-10,-15,-6,19.94335795,5.82729644,-2,15,-16,-10,18,-11,-6,-5,27.95131005,-16,0,-22,9.003715474
9963.336541,-17,-9,24.30154324,-10,-15,-6,19.94335795,5.82729644,-2,15,-16,-10,18,-11,-6,-5,27.95131005,-16,0,-22
9981.336541,18,-17,-9,24.30154324,-10,-15,-6,19.94335795,5.82729644,-2,15,-16,-10,18,-11,-6,-5,27.95131005,-16,0
9996.120001,14.7834598,18,-17,-9,24.30154324,-10,-15,-6,19.94335795,5.82729644,-2,15,-16,-10,18,-11,-6,-5,27.95131005,-16
9988.056722,-8.063278611,14.7834598,18,-17,-9,24.30154324,-10,-15,-6,19.94335795,5.82729644,-2,15,-16,-10,18,-11,-6,-5,27.95131005
9975.056722,-13,-8.063278611,14.7834598,18,-17,-9,24.30154324,-10,-15,-6,19.94335795,5.82729644,-2,15,-16,-10,18,-11,-6,-5
9974.719989,-0.336732843,-13,-8.063278611,14.7834598,18,-17,-9,24.30154324,-10,-15,-6,19.94335795,5.82729644,-2,15,-16,-10,18,-11,-6
9999.848967,25.12897789,-0.336732843,-13,-8.063278611,14.7834598,18,-17,-9,24.30154324,-10,-15,-6,19.94335795,5.82729644,-2,15,-16,-10,18,-11
10020.46554,20.61656892,25.12897789,-0.336732843,-13,-8.063278611,14.7834598,18,-17,-9,24.30154324,-10,-15,-6,19.94335795,5.82729644,-2,15,-16,-10,18
10050.04452,29.57898141,20.61656892,25.12897789,-0.336732843,-13,-8.063278611,14.7834598,18,-17,-9,24.30154324,-10,-15,-6,19.94335795,5.82729644,-2,15,-16,-10
10063.04452,13,29.57898141,20.61656892,25.12897789,-0.336732843,-13,-8.063278611,14.7834598,18,-17,-9,24.30154324,-10,-15,-6,19.94335795,5.82729644,-2,15,-16
10063.54409,0.499570793,13,29.57898141,20.61656892,25.12897789,-0.336732843,-13,-8.063278611,14.7834598,18,-17,-9,24.30154324,-10,-15,-6,19.94335795,5.82729644,-2,15
10072.3237,8.779609705,0.499570793,13,29.57898141,20.61656892,25.12897789,-0.336732843,-13,-8.063278611,14.7834598,18,-17,-9,24.30154324,-10,-15,-6,19.94335795,5.82729644,-2
10071.46309,-0.8606116,8.779609705,0.499570793,13,29.57898141,20.61656892,25.12897789,-0.336732843,-13,-8.063278611,14.7834598,18,-17,-9,24.30154324,-10,-15,-6,19.94335795,5.82729644
10055.46309,-16,-0.8606116,8.779609705,0.499570793,13,29.57898141,20.61656892,25.12897789,-0.336732843,-13,-8.063278611,14.7834598,18,-17,-9,24.30154324,-10,-15,-6,19.94335795
10061.46309,6,-16,-0.8606116,8.779609705,0.499570793,13,29.57898141,20.61656892,25.12897789,-0.336732843,-13,-8.063278611,14.7834598,18,-17,-9,24.30154324,-10,-15,-6
10090.526,29.06291015,6,-16,-0.8606116,8.779609705,0.499570793,13,29.57898141,20.61656892,25.12897789,-0.336732843,-13,-8.063278611,14.7834598,18,-17,-9,24.30154324,-10,-15
10062.526,-28,29.06291015,6,-16,-0.8606116,8.779609705,0.499570793,13,29.57898141,20.61656892,25.12897789,-0.336732843,-13,-8.063278611,14.7834598,18,-17,-9,24.30154324,-10
10085.51622,22.99022221,-28,29.06291015,6,-16,-0.8606116,8.779609705,0.499570793,13,29.57898141,20.61656892,25.12897789,-0.336732843,-13,-8.063278611,14.7834598,18,-17,-9,24.30154324
